timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
07:22:07.120,0.8611,48.44,0.12,8.35,-7.67,2.08,-0.73,NORMAL,NORMAL
07:22:07.231,0.4813,49.46,1.42,9.95,-8.68,0.34,0.08,NORMAL,NORMAL
07:22:07.333,0.1270,84.48,2.87,10.07,-9.60,-1.52,-2.91,NORMAL,NORMAL
07:22:07.436,-0.2491,83.32,-0.61,9.27,-10.49,-1.01,0.07,NORMAL,NORMAL
07:22:07.540,-0.4354,82.04,-2.29,11.15,-11.36,0.10,-0.42,NORMAL,NORMAL
07:22:07.641,-0.4105,80.70,-3.36,8.84,-12.18,1.02,-0.37,NORMAL,NORMAL
07:22:07.744,0.0435,79.24,-4.14,9.37,-12.98,-0.61,-1.16,NORMAL,NORMAL
07:22:07.845,0.7905,77.73,1.79,9.28,-13.72,1.59,0.45,NORMAL,NORMAL
07:22:07.945,0.4858,76.14,-0.18,10.38,-14.44,-0.48,-1.22,NORMAL,NORMAL
07:22:08.046,0.2133,74.47,-5.60,8.97,-15.12,1.71,-0.98,NORMAL,RED_FLAG_FATIGUE
07:22:08.147,-0.2390,72.71,2.02,10.32,-15.76,-2.51,-1.11,NORMAL,NORMAL
07:22:08.255,-0.5648,70.77,2.43,10.62,-16.40,-1.15,1.46,NORMAL,NORMAL
07:22:08.356,-0.3832,68.86,-0.26,11.66,-16.96,1.58,-0.57,NORMAL,NORMAL
07:22:08.458,0.0983,66.88,-1.62,8.71,-17.48,0.63,0.21,NORMAL,NORMAL
07:22:08.559,0.8612,64.87,1.14,10.72,-17.94,-0.99,-0.15,NORMAL,NORMAL
07:22:08.660,0.4393,62.81,-1.37,9.88,-18.37,-0.55,-0.19,NORMAL,NORMAL
07:22:08.769,0.0451,60.52,-0.95,9.04,-18.77,-0.57,1.32,NORMAL,NORMAL
07:22:08.887,-0.3356,58.01,3.23,9.81,-19.15,1.21,0.71,NORMAL,NORMAL
07:22:08.988,-0.5621,55.83,4.27,9.11,-19.41,0.40,0.31,NORMAL,NORMAL
07:22:09.088,-0.2115,53.62,0.54,9.91,-19.63,0.58,0.42,NORMAL,NORMAL
07:22:09.209,0.2792,50.94,2.25,11.47,-19.83,2.18,0.05,NORMAL,NORMAL
07:22:09.319,0.7881,48.48,-2.22,10.62,-19.94,0.41,1.26,NORMAL,NORMAL
07:22:09.432,0.2554,89.04,1.16,9.06,-20.00,0.23,-1.30,NORMAL,NORMAL
07:22:09.535,-0.1053,91.39,3.33,8.71,-19.99,0.70,-0.19,NORMAL,NORMAL
07:22:09.638,-0.5044,93.69,0.78,9.86,-19.93,-0.57,-2.64,NORMAL,NORMAL
07:22:09.744,-0.3513,96.05,4.65,10.00,-19.82,-0.48,1.38,NORMAL,NORMAL
07:22:09.848,0.0426,98.37,-0.71,10.67,-19.65,-0.66,0.50,NORMAL,NORMAL
07:22:09.949,0.6807,100.60,0.46,8.38,-19.44,0.31,1.63,NORMAL,NORMAL
07:22:10.052,0.4588,102.83,-0.16,9.76,-19.17,-0.07,2.58,NORMAL,NORMAL
07:22:10.156,0.1503,105.06,-1.31,10.51,-18.85,0.01,0.45,NORMAL,NORMAL
07:22:10.257,-0.2204,107.17,0.63,11.15,-18.49,-2.46,-0.41,NORMAL,NORMAL
07:22:10.362,-0.5525,109.34,0.76,10.29,-18.06,0.71,-0.75,NORMAL,NORMAL
07:22:10.465,-0.3146,111.40,1.76,9.30,-17.59,-0.46,-1.42,NORMAL,NORMAL
07:22:10.568,0.1217,113.41,0.73,10.17,-17.08,-0.20,-0.60,NORMAL,NORMAL
07:22:10.669,1.2507,115.31,-2.87,8.28,-16.54,0.26,2.44,NORMAL,NORMAL
07:22:10.771,0.4121,117.19,1.26,8.90,-15.94,0.36,-0.25,NORMAL,NORMAL
07:22:10.872,0.0319,118.97,-1.64,10.44,-15.31,-0.50,-0.27,NORMAL,NORMAL
07:22:10.980,-0.4162,120.78,-1.01,8.81,-14.59,-1.24,-0.50,NORMAL,NORMAL
07:22:11.085,-0.4323,122.45,-1.22,10.27,-13.86,0.62,0.10,NORMAL,NORMAL
07:22:11.191,-0.1388,124.05,-0.07,10.64,-13.07,-0.70,-0.25,NORMAL,NORMAL
07:22:11.294,0.3626,125.53,-0.40,9.36,-12.27,1.84,0.26,NORMAL,NORMAL
07:22:11.397,0.6343,126.91,1.67,10.46,-11.44,0.75,1.18,NORMAL,NORMAL
07:22:11.500,0.2323,6.82,-1.53,8.87,-10.58,0.68,1.30,NORMAL,NORMAL
07:22:11.610,-0.2444,5.57,0.94,10.96,-9.64,-0.60,-0.11,NORMAL,NORMAL
07:22:11.732,-0.5459,4.31,0.07,10.73,-8.55,1.49,-0.73,NORMAL,NORMAL
07:22:11.833,-0.3618,3.40,1.46,7.54,-7.63,-1.65,1.13,NORMAL,NORMAL
07:22:11.934,0.1356,2.58,0.38,11.58,-6.68,0.78,-0.02,NORMAL,NORMAL
07:22:12.035,1.3462,1.88,-0.78,11.03,-5.72,0.09,1.22,RED_FLAG_ARRHYTHMIA,NORMAL
07:22:12.136,0.3737,1.29,0.72,10.08,-4.75,1.42,-0.06,NORMAL,NORMAL
07:22:12.238,0.0649,0.80,-3.61,11.54,-3.76,1.20,0.26,NORMAL,NORMAL
07:22:12.338,-0.4333,0.43,-1.05,9.29,-2.76,-2.38,-0.36,NORMAL,NORMAL
07:22:12.441,-0.4455,0.17,-1.44,9.63,-1.74,-0.30,0.22,NORMAL,NORMAL
07:22:12.543,-0.1790,0.03,-1.01,11.35,-0.72,-0.24,1.38,NORMAL,NORMAL
07:22:12.656,0.3953,0.01,2.91,10.39,0.41,0.83,0.86,NORMAL,NORMAL
07:22:12.758,0.6996,0.11,0.06,11.82,1.42,-1.08,-0.46,NORMAL,NORMAL
07:22:12.858,0.3370,0.33,-2.16,9.90,2.42,-0.57,-0.36,NORMAL,NORMAL
07:22:12.960,-0.1006,0.67,2.56,8.63,3.43,-0.83,-1.69,NORMAL,NORMAL
07:22:13.061,-0.5619,1.11,2.23,8.66,4.42,-2.46,-1.18,NORMAL,NORMAL
07:22:13.168,-0.3482,1.71,3.21,10.87,5.46,0.79,0.65,NORMAL,NORMAL
07:22:13.270,0.1417,2.39,1.19,10.84,6.43,-0.26,-1.66,NORMAL,NORMAL
07:22:13.375,0.8949,3.21,1.07,9.76,7.41,0.92,1.27,NORMAL,NORMAL
07:22:13.476,0.4171,4.10,0.16,9.20,8.34,1.44,-0.02,NORMAL,NORMAL
07:22:13.589,0.0193,129.77,1.62,9.79,9.36,-0.41,-1.28,NORMAL,NORMAL
07:22:13.691,-0.3925,128.65,0.45,10.03,10.24,1.12,0.32,NORMAL,NORMAL
07:22:13.792,-0.4490,127.43,1.56,9.61,11.10,-0.33,-0.71,NORMAL,NORMAL
07:22:13.896,-0.1063,126.08,4.25,9.22,11.95,-1.27,0.47,NORMAL,NORMAL
07:22:14.003,0.2485,124.59,-0.40,9.75,12.79,1.73,0.85,NORMAL,NORMAL
07:22:14.107,0.6684,123.05,3.02,9.23,13.57,-0.44,0.34,NORMAL,NORMAL
07:22:14.210,0.3023,121.44,-2.26,9.30,14.31,-1.56,0.28,NORMAL,NORMAL
07:22:14.312,-0.1420,119.75,0.26,9.95,15.00,0.47,1.00,NORMAL,NORMAL
07:22:14.413,-0.4690,118.02,-1.86,10.22,15.65,0.87,0.54,NORMAL,NORMAL
07:22:14.513,-0.3146,116.22,-0.21,11.06,16.26,0.03,0.34,NORMAL,NORMAL
07:22:14.616,0.0265,114.30,-0.49,10.50,16.83,-0.86,0.19,NORMAL,NORMAL
07:22:14.717,0.7249,112.36,-1.91,12.49,17.36,-2.11,0.90,NORMAL,NORMAL
07:22:14.820,0.4193,110.31,-0.68,9.67,17.85,-1.14,0.50,NORMAL,NORMAL
07:22:14.937,0.0486,107.93,1.39,9.83,18.34,3.03,-0.21,NORMAL,RED_FLAG_FATIGUE
07:22:15.081,-0.4030,105.62,-0.15,10.36,18.76,-0.54,-0.13,NORMAL,NORMAL
07:22:15.186,-0.3911,102.67,-1.89,9.73,19.19,-0.64,0.84,NORMAL,NORMAL
07:22:15.301,0.0877,100.17,0.63,9.93,19.48,-0.32,1.11,NORMAL,NORMAL
07:22:15.402,0.8320,97.95,-1.23,9.59,19.69,0.02,-2.02,NORMAL,NORMAL
07:22:15.517,0.3723,95.54,0.21,9.04,19.85,-0.00,-0.45,NORMAL,NORMAL
07:22:15.620,0.0427,93.09,-1.57,9.84,19.95,0.29,1.07,NORMAL,NORMAL
07:22:15.722,-0.4177,44.22,1.87,9.98,20.00,-0.36,0.06,NORMAL,NORMAL
07:22:16.157,0.4874,53.94,-0.96,9.86,19.60,-0.48,-1.21,NORMAL,NORMAL
07:22:16.415,-0.1282,57.63,-1.63,10.88,19.20,1.42,0.32,NORMAL,NORMAL
07:22:16.515,-0.4600,61.65,-0.86,9.06,18.58,1.57,0.18,NORMAL,NORMAL
07:22:16.619,-0.0297,63.80,3.67,8.55,18.17,-0.32,0.51,NORMAL,NORMAL
07:22:16.723,0.2842,65.89,1.54,10.54,17.71,-1.22,0.99,NORMAL,NORMAL
07:22:16.829,0.7792,67.90,0.69,9.70,17.22,-1.59,-0.66,NORMAL,NORMAL
07:22:16.933,0.2914,69.97,1.99,10.91,16.64,0.01,0.02,NORMAL,NORMAL
07:22:17.037,-0.3360,71.86,1.70,9.34,16.05,-0.52,1.50,NORMAL,NORMAL
07:22:17.156,-0.5235,73.79,0.57,9.95,15.37,0.55,-0.22,NORMAL,NORMAL
07:22:17.258,-0.3627,75.70,-0.74,10.89,14.62,-0.40,-0.38,NORMAL,NORMAL
07:22:17.361,0.1432,77.34,-3.90,11.09,13.91,-0.81,0.21,NORMAL,NORMAL
07:22:17.468,1.2253,78.97,-0.31,9.85,13.12,0.89,0.39,NORMAL,NORMAL
07:22:17.571,0.4163,80.45,-0.10,9.81,12.32,-0.06,-0.07,NORMAL,NORMAL
07:22:17.675,0.0577,81.84,-1.18,9.31,11.49,0.72,-0.04,NORMAL,NORMAL
07:22:17.777,-0.4158,83.11,-2.23,9.36,10.64,-0.72,-0.04,NORMAL,NORMAL
07:22:17.880,-0.4590,84.29,1.43,8.24,9.75,0.32,-0.04,NORMAL,NORMAL
07:22:18.013,-0.0671,85.66,-0.66,9.48,8.57,0.15,1.17,NORMAL,NORMAL
07:22:18.131,0.5971,86.72,1.73,11.05,7.49,-0.35,0.43,NORMAL,NORMAL
07:22:18.231,0.4388,87.52,-1.20,10.06,6.55,-0.24,0.85,NORMAL,NORMAL
07:22:18.344,0.0367,46.72,-0.90,11.86,5.47,0.38,0.81,NORMAL,NORMAL
07:22:18.449,-0.3556,46.13,0.65,9.39,4.46,-0.84,2.03,NORMAL,NORMAL
07:22:18.554,-0.4902,45.67,-1.10,9.19,3.43,-1.29,-0.73,NORMAL,NORMAL
07:22:18.658,-0.1967,45.32,-0.78,11.88,2.40,1.13,-0.72,NORMAL,NORMAL
07:22:18.763,0.1925,45.10,-0.63,10.07,1.35,-1.61,0.98,NORMAL,NORMAL
07:22:18.864,1.2767,45.01,0.60,9.75,0.35,1.92,0.16,NORMAL,NORMAL
07:22:19.311,-0.4604,45.95,-1.39,9.25,-4.10,0.54,-0.63,NORMAL,NORMAL
07:22:19.442,0.0153,46.65,-2.07,9.56,-5.37,2.37,-0.92,NORMAL,NORMAL
07:22:19.565,0.7803,47.38,-2.04,9.92,-6.41,-0.96,0.15,NORMAL,NORMAL
07:22:19.682,0.3678,48.41,-3.11,10.45,-7.63,1.38,-1.23,NORMAL,NORMAL
07:22:19.818,-0.0738,49.67,2.07,9.44,-8.87,0.81,-0.40,NORMAL,NORMAL
07:22:20.002,-0.4176,51.24,3.61,9.92,-10.16,0.07,1.28,NORMAL,NORMAL
07:22:20.121,-0.1113,53.15,2.92,9.70,-11.48,1.35,1.93,NORMAL,NORMAL
07:22:20.427,0.2954,57.51,-2.17,9.78,-13.84,0.84,-0.57,NORMAL,NORMAL
07:22:20.538,-0.1335,59.29,-1.34,10.36,-14.62,-0.58,0.01,NORMAL,NORMAL
07:22:20.660,-0.4762,61.36,-1.16,9.63,-15.43,-0.41,0.61,NORMAL,NORMAL
07:22:20.804,-0.2354,63.93,-4.29,9.37,-16.30,1.37,-0.03,NORMAL,NORMAL
07:22:21.009,0.8259,67.81,1.88,8.22,-17.40,0.39,-1.71,NORMAL,NORMAL
07:22:21.246,0.0767,72.25,0.95,9.23,-18.38,0.71,2.62,NORMAL,NORMAL
07:22:21.364,-0.4494,75.08,-2.43,8.64,-18.87,0.82,0.62,NORMAL,NORMAL
07:22:21.465,-0.4701,57.77,3.96,9.89,-19.18,0.13,-1.20,NORMAL,NORMAL
07:22:21.572,-0.0543,55.43,3.70,7.90,-19.46,0.54,-0.16,RED_FLAG_ARRHYTHMIA,NORMAL
07:22:21.689,0.2623,52.86,1.07,8.69,-19.69,-1.17,1.80,NORMAL,NORMAL
07:22:21.805,1.1482,50.29,0.81,11.41,-19.86,-0.07,0.02,NORMAL,NORMAL
07:22:21.908,0.2934,47.97,-1.44,11.43,-19.96,0.78,0.83,NORMAL,NORMAL
07:22:22.010,-0.0480,45.67,0.72,10.95,-20.00,-0.66,0.85,NORMAL,NORMAL
07:22:22.122,-0.5094,43.17,0.30,7.23,-19.98,-0.83,-1.21,NORMAL,NORMAL
07:22:22.228,-0.4199,40.78,-0.17,10.03,-19.91,0.14,-0.34,NORMAL,NORMAL
07:22:22.344,-0.1935,38.18,0.58,10.33,-19.77,0.74,-0.74,NORMAL,NORMAL
07:22:22.492,0.3661,35.08,-4.77,9.28,-19.51,-1.18,0.16,NORMAL,NORMAL
07:22:22.669,0.4210,31.72,1.70,8.99,-19.11,-0.07,-0.09,NORMAL,NORMAL
07:22:22.813,-0.0947,28.60,1.35,10.01,-18.63,0.35,-0.31,NORMAL,NORMAL
07:22:22.934,-0.5040,25.89,2.17,11.36,-18.11,0.12,-1.05,NORMAL,NORMAL
07:22:23.039,-0.4597,23.45,-0.57,10.18,-17.56,1.30,-0.51,NORMAL,NORMAL
07:22:23.153,-0.0678,21.24,3.49,9.26,-16.98,2.47,1.25,NORMAL,NORMAL
07:22:23.331,0.8164,18.40,-3.37,8.94,-16.13,0.40,-0.27,NORMAL,NORMAL
07:22:23.438,0.3662,16.05,0.25,9.92,-15.31,-0.19,1.00,NORMAL,NORMAL
07:22:23.645,0.0031,14.24,-0.08,10.21,-14.60,-1.01,1.38,NORMAL,NORMAL
07:22:23.775,-0.5247,10.68,4.29,8.99,-12.94,-0.11,-1.04,NORMAL,NORMAL
07:22:23.892,-0.2110,9.03,-0.06,8.20,-12.02,-0.90,-0.43,NORMAL,NORMAL
07:22:24.017,0.0837,127.59,2.25,9.77,-11.00,-1.25,0.71,NORMAL,NORMAL
07:22:24.128,1.1731,128.90,2.51,11.12,-10.05,-1.09,-0.94,NORMAL,NORMAL
07:22:24.244,0.4859,130.14,-1.03,9.18,-9.04,0.06,1.22,NORMAL,NORMAL
07:22:24.383,-0.1258,131.46,-2.43,9.81,-7.78,0.29,0.30,NORMAL,NORMAL
07:22:24.487,-0.3643,132.31,-0.94,10.63,-6.81,0.57,-0.10,NORMAL,NORMAL
07:22:24.587,-0.4739,133.03,1.68,9.92,-5.86,2.22,-1.73,NORMAL,NORMAL
07:22:24.688,-0.3559,133.63,-1.51,10.56,-4.89,-0.61,-0.63,NORMAL,NORMAL
07:22:24.788,-0.1265,134.13,-0.28,9.27,-3.91,-0.05,-1.11,NORMAL,NORMAL
07:22:24.906,0.4398,134.57,0.40,10.21,-2.75,-0.74,0.61,NORMAL,NORMAL
07:22:25.082,0.8580,134.83,0.29,10.53,-1.74,0.83,1.33,NORMAL,NORMAL
07:22:25.193,0.0887,135.00,-2.23,9.38,0.12,0.11,0.04,NORMAL,NORMAL
07:22:25.406,-0.4014,134.72,1.33,10.76,2.22,-1.16,-0.01,NORMAL,NORMAL
07:22:25.513,-0.3458,134.38,-0.96,9.39,3.30,-0.10,-0.29,NORMAL,NORMAL
07:22:25.632,-0.0588,133.86,-0.68,10.16,4.47,1.24,-2.69,NORMAL,NORMAL
07:22:25.733,0.2633,133.30,1.25,10.60,5.44,0.57,-2.16,NORMAL,NORMAL
07:22:25.835,1.2356,132.62,0.80,10.44,6.42,-0.40,-0.07,NORMAL,NORMAL
07:22:25.936,0.4775,131.84,-0.76,10.31,7.36,1.78,-1.85,NORMAL,NORMAL
07:22:26.037,0.2142,130.95,-0.72,9.80,8.29,0.26,0.67,NORMAL,NORMAL
07:22:26.158,-0.2583,129.92,-1.18,9.64,9.23,-0.21,-0.11,NORMAL,NORMAL
07:22:26.316,-0.4865,127.95,-0.76,12.15,10.75,0.83,-0.60,NORMAL,NORMAL
07:22:26.418,-0.2955,8.32,3.90,10.17,11.59,-2.05,1.27,NORMAL,NORMAL
07:22:26.519,-0.0473,9.69,-2.06,9.21,12.40,-0.63,-0.47,NORMAL,NORMAL
07:22:26.635,0.2592,11.37,-2.52,9.21,13.29,-2.22,0.31,NORMAL,NORMAL
07:22:26.783,0.6084,13.67,1.85,7.71,14.36,-0.37,1.43,NORMAL,NORMAL
07:22:26.885,0.4042,15.35,1.28,8.63,15.05,2.13,-0.23,NORMAL,NORMAL
07:22:26.985,0.0527,17.09,0.67,9.54,15.69,0.08,1.81,NORMAL,NORMAL
07:22:27.094,-0.3093,19.04,-1.34,8.48,16.34,-0.33,0.41,NORMAL,NORMAL
07:22:27.245,-0.4610,21.32,-1.05,9.12,17.01,-0.67,0.05,NORMAL,NORMAL
07:22:27.379,-0.2755,24.54,-1.40,10.76,17.81,-1.28,0.94,NORMAL,NORMAL
07:22:27.480,0.0207,26.57,-2.92,10.55,18.25,0.21,-0.04,NORMAL,NORMAL
07:22:27.580,0.2973,28.66,1.20,10.09,18.63,0.39,-1.56,NORMAL,NORMAL
07:22:27.691,1.1538,30.89,-0.06,11.45,18.99,0.91,0.52,NORMAL,NORMAL
07:22:27.792,0.4632,33.18,0.37,9.82,19.30,0.87,0.62,NORMAL,NORMAL
07:22:27.897,0.1805,35.47,-1.73,11.01,19.55,-0.87,0.91,NORMAL,NORMAL
07:22:28.003,-0.1363,37.82,0.63,8.78,19.74,1.32,-1.40,NORMAL,NORMAL
07:22:28.104,-0.4152,40.06,2.72,12.13,19.88,-0.75,-1.38,NORMAL,NORMAL
07:22:28.219,-0.4296,42.64,1.82,10.18,19.97,-0.76,-0.71,NORMAL,NORMAL
07:22:28.328,-0.3002,45.11,1.35,10.79,20.00,1.27,0.12,NORMAL,NORMAL
07:22:28.433,-0.0326,47.47,-3.10,10.41,19.97,1.58,-1.09,NORMAL,NORMAL
07:22:28.549,0.2356,50.07,0.25,9.22,19.87,0.17,-0.50,NORMAL,NORMAL
07:22:28.650,1.2765,82.68,-0.17,11.57,19.73,-0.09,0.41,NORMAL,NORMAL
07:22:28.753,0.5195,80.40,-2.67,8.41,19.54,-1.01,0.53,NORMAL,NORMAL
07:22:28.855,0.2710,78.18,-0.01,10.36,19.30,-0.70,2.47,NORMAL,NORMAL
07:22:28.956,-0.0162,76.00,2.65,9.85,19.01,1.04,-0.79,NORMAL,NORMAL
07:22:29.058,-0.4212,73.83,-1.52,9.32,18.66,0.71,-0.13,NORMAL,NORMAL
07:22:29.164,-0.5296,71.63,0.36,9.36,18.26,-0.03,0.24,NORMAL,NORMAL
07:22:29.270,-0.4604,69.48,3.05,9.31,17.80,-0.47,-0.53,NORMAL,NORMAL
07:22:29.371,-0.2951,67.50,-2.70,9.41,17.32,-0.25,-1.13,NORMAL,NORMAL
07:22:29.473,0.0249,65.53,1.14,10.53,16.78,-0.36,-0.18,NORMAL,NORMAL
07:22:29.576,0.3719,63.62,-0.69,9.97,16.20,0.12,-0.97,NORMAL,NORMAL
07:22:29.678,1.1843,61.79,-2.96,9.29,15.58,-0.42,1.40,NORMAL,NORMAL
07:22:29.796,0.4030,59.86,-1.60,8.52,14.85,0.48,0.61,NORMAL,NORMAL
07:22:29.900,0.2382,58.08,2.24,11.82,14.10,0.45,-0.47,NORMAL,NORMAL
07:22:30.003,-0.0160,56.49,2.78,9.75,13.35,1.96,0.52,NORMAL,NORMAL
07:22:30.113,-0.2529,54.90,1.78,10.14,12.52,0.93,-0.21,NORMAL,NORMAL
07:22:30.256,-0.4638,52.97,-1.31,9.61,11.37,0.40,-1.48,NORMAL,NORMAL
07:22:30.358,-0.3520,51.72,1.82,10.99,10.51,0.55,0.80,NORMAL,NORMAL
07:22:30.461,-0.2508,50.55,-1.42,7.97,9.62,-0.84,-0.80,NORMAL,NORMAL
07:22:30.563,0.1108,49.50,1.46,8.34,8.71,0.24,-1.59,NORMAL,NORMAL
07:22:30.673,0.3281,48.48,-4.20,8.72,7.71,0.78,0.50,NORMAL,NORMAL
07:22:30.774,1.3279,87.35,2.74,8.51,6.77,1.00,-0.13,NORMAL,NORMAL
07:22:30.875,0.4654,88.06,-3.17,9.80,5.82,0.13,-0.63,NORMAL,NORMAL
07:22:30.985,0.3203,88.70,-3.68,9.20,4.77,-0.23,-0.14,NORMAL,NORMAL
07:22:31.085,0.0218,89.19,1.46,9.59,3.78,-0.85,-1.77,NORMAL,NORMAL
07:22:31.187,-0.2176,89.57,-1.29,10.17,2.77,-0.17,0.64,NORMAL,NORMAL
07:22:31.289,-0.3431,89.83,1.44,11.08,1.76,0.81,0.05,NORMAL,NORMAL
07:22:31.392,-0.5143,89.97,-3.52,9.45,0.73,0.61,-0.93,NORMAL,NORMAL
07:22:31.494,-0.4818,90.00,3.07,11.90,-0.28,1.36,-0.74,NORMAL,NORMAL
07:22:31.595,-0.1905,89.90,2.40,10.15,-1.30,0.87,0.25,NORMAL,NORMAL
07:22:31.696,-0.0636,89.70,-1.42,9.67,-2.30,0.11,1.28,NORMAL,NORMAL
07:22:31.803,0.2636,89.36,1.16,10.18,-3.37,-1.13,0.46,NORMAL,NORMAL
07:22:31.905,1.0002,88.91,2.13,11.35,-4.37,0.78,0.10,NORMAL,NORMAL
07:22:32.007,0.5521,88.36,3.10,11.28,-5.35,-0.96,-0.46,NORMAL,NORMAL
07:22:32.109,0.3887,87.69,-4.65,9.52,-6.33,-0.80,2.67,NORMAL,NORMAL
07:22:32.229,0.2006,86.76,1.36,11.10,-7.45,1.96,-0.26,NORMAL,NORMAL
07:22:32.355,-0.1539,85.62,1.53,10.80,-8.61,0.52,1.70,NORMAL,NORMAL
07:22:32.466,-0.3523,84.48,-1.21,9.40,-9.60,1.65,0.38,NORMAL,NORMAL
07:22:32.569,-0.4685,83.32,0.39,11.17,-10.49,-0.19,-0.18,NORMAL,NORMAL
07:22:32.672,-0.4988,82.05,0.41,9.23,-11.35,-1.00,-1.03,NORMAL,NORMAL
07:22:32.773,-0.3098,80.71,-2.73,9.62,-12.17,-0.29,-0.64,NORMAL,NORMAL
07:22:32.874,-0.1142,55.71,2.10,11.03,-12.95,0.01,-1.48,NORMAL,NORMAL
07:22:32.977,0.1520,57.26,0.52,8.11,-13.72,-0.52,-1.21,NORMAL,NORMAL
07:22:33.088,0.4421,59.01,0.57,10.14,-14.50,1.57,-0.58,NORMAL,NORMAL
07:22:33.192,1.1875,60.76,1.58,10.74,-15.20,-0.58,-0.06,NORMAL,NORMAL
07:22:33.292,0.5393,62.51,-0.13,10.23,-15.83,-2.55,-2.65,NORMAL,NORMAL
07:22:33.393,0.3564,64.34,0.29,11.13,-16.43,-0.96,0.97,NORMAL,NORMAL
07:22:33.493,0.2229,66.23,-0.79,8.80,-16.98,1.20,0.85,NORMAL,NORMAL
07:22:33.598,-0.0363,68.26,1.70,9.16,-17.51,-0.36,2.11,NORMAL,NORMAL
07:22:33.701,-0.2450,70.31,-2.71,9.10,-17.98,0.33,-0.47,NORMAL,NORMAL
