timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
16:57:32.378,-0.0698,48.85,-1.69,9.43,8.09,0.75,-0.81,NORMAL,NORMAL
16:57:32.478,0.3287,47.99,-2.84,9.95,7.16,0.37,1.01,NORMAL,NORMAL
16:57:32.579,0.6367,47.23,0.37,12.15,6.22,0.43,2.39,NORMAL,NORMAL
16:57:32.679,0.2782,46.58,0.74,10.19,5.26,-0.77,0.78,NORMAL,NORMAL
16:57:32.779,-0.0767,46.04,-1.15,9.91,4.28,-0.71,0.09,NORMAL,NORMAL
16:57:32.880,-0.4070,45.62,-2.11,10.18,3.30,-0.29,0.10,NORMAL,NORMAL
16:57:32.980,-0.5565,45.30,3.16,9.18,2.30,-0.40,-0.31,NORMAL,NORMAL
16:57:33.080,-0.2170,45.10,1.29,9.30,1.31,-0.21,1.75,NORMAL,NORMAL
16:57:33.181,0.1269,45.01,-1.27,10.38,0.30,-1.05,0.05,NORMAL,NORMAL
16:57:33.281,1.1583,45.03,0.79,9.73,-0.70,-0.84,0.41,NORMAL,NORMAL
16:57:33.381,0.4659,45.16,-2.57,10.52,-1.70,0.73,0.35,NORMAL,NORMAL
16:57:33.482,0.1413,45.41,-3.02,9.73,-2.70,-1.16,-1.67,NORMAL,NORMAL
16:57:33.582,-0.1766,45.77,1.07,12.08,-3.69,-1.55,0.75,NORMAL,NORMAL
16:57:33.682,-0.4620,46.24,2.26,9.94,-4.67,-0.54,-0.42,NORMAL,NORMAL
16:57:33.783,-0.3307,46.83,1.78,9.85,-5.64,1.47,-0.32,NORMAL,NORMAL
16:57:33.884,0.0117,47.52,1.58,8.44,-6.60,-1.31,-1.49,NORMAL,NORMAL
16:57:33.984,0.5198,48.32,-1.12,9.32,-7.54,-0.50,-1.53,NORMAL,NORMAL
16:57:34.085,0.5515,85.77,2.42,9.94,-8.46,-0.54,-0.33,NORMAL,NORMAL
16:57:34.185,0.2079,84.77,-0.57,10.27,-9.36,-0.32,-0.11,NORMAL,NORMAL
16:57:34.286,-0.1917,83.66,0.38,8.74,-10.24,0.01,-0.14,NORMAL,NORMAL
16:57:34.386,-0.3281,82.46,1.32,10.73,-11.08,0.91,0.16,RED_FLAG_ARRHYTHMIA,NORMAL
16:57:34.486,-0.3838,81.16,-1.10,10.89,-11.91,-1.07,1.01,NORMAL,NORMAL
16:57:34.587,-0.0537,79.77,-1.69,8.64,-12.70,-0.12,-1.58,NORMAL,NORMAL
16:57:34.687,0.3626,78.29,0.99,9.30,-13.46,0.35,-1.26,NORMAL,NORMAL
16:57:34.787,0.6566,76.73,-2.13,9.09,-14.18,0.80,0.51,NORMAL,NORMAL
16:57:34.888,0.3302,75.09,0.41,10.50,-14.87,0.08,0.32,NORMAL,NORMAL
16:57:34.988,-0.1079,73.38,-1.35,10.05,-15.52,-0.56,-0.07,NORMAL,NORMAL
16:57:35.088,-0.4096,71.59,0.82,8.34,-16.14,-0.27,0.49,NORMAL,NORMAL
16:57:35.189,-0.5051,69.74,-0.74,9.96,-16.71,0.13,1.08,NORMAL,NORMAL
16:57:35.289,-0.0747,67.82,-0.82,9.39,-17.24,0.66,0.99,NORMAL,NORMAL
16:57:35.390,0.3536,65.85,1.89,9.15,-17.72,-0.85,-0.67,NORMAL,NORMAL
16:57:35.490,0.8612,63.82,0.54,12.00,-18.17,0.59,-0.41,NORMAL,NORMAL
16:57:35.590,0.3643,61.74,-0.66,10.24,-18.56,1.50,0.50,NORMAL,NORMAL
16:57:35.690,-0.0728,59.63,-2.95,9.48,-18.91,0.27,-0.98,NORMAL,NORMAL
16:57:35.791,-0.4783,57.48,-1.43,10.56,-19.22,-0.81,0.74,NORMAL,NORMAL
16:57:35.891,-0.4525,55.29,-0.64,10.28,-19.47,0.96,0.31,NORMAL,NORMAL
16:57:35.992,-0.1629,53.08,-1.13,9.22,-19.67,0.81,-0.26,NORMAL,NORMAL
16:57:36.092,0.2305,84.15,-2.22,10.68,-19.83,-0.60,0.30,NORMAL,NORMAL
16:57:36.192,0.8934,86.39,-0.88,10.47,-19.94,1.56,1.23,NORMAL,NORMAL
16:57:36.293,0.3150,88.65,1.53,10.48,-19.99,-0.88,0.38,NORMAL,NORMAL
16:57:36.393,-0.1447,90.91,0.86,10.88,-20.00,1.34,0.48,NORMAL,NORMAL
16:57:36.493,-0.4313,93.16,2.42,10.48,-19.95,0.36,0.13,NORMAL,NORMAL
16:57:36.594,-0.4878,95.41,4.00,9.53,-19.86,1.07,0.01,NORMAL,NORMAL
16:57:36.694,-0.1602,97.64,-5.17,12.78,-19.71,-0.39,-0.50,NORMAL,RED_FLAG_FATIGUE
16:57:36.794,0.2822,99.86,-1.52,9.70,-19.51,2.13,-0.04,NORMAL,NORMAL
16:57:36.895,0.7568,102.05,1.01,10.77,-19.27,0.77,0.55,NORMAL,NORMAL
16:57:36.995,0.3883,104.21,-1.96,9.50,-18.98,-1.15,1.47,NORMAL,NORMAL
16:57:37.096,-0.0855,106.33,0.55,10.32,-18.64,0.10,0.11,NORMAL,NORMAL
16:57:37.196,-0.5246,108.42,-0.71,11.22,-18.25,1.06,0.98,NORMAL,NORMAL
16:57:37.297,-0.4876,110.46,-1.33,10.03,-17.81,0.18,-0.80,NORMAL,NORMAL
16:57:37.397,-0.0436,112.44,1.81,10.47,-17.33,0.70,-0.33,NORMAL,NORMAL
16:57:37.497,0.3002,114.37,0.93,10.41,-16.81,-0.61,-0.59,NORMAL,NORMAL
16:57:37.598,0.6411,116.24,-0.59,9.18,-16.25,-1.16,0.29,NORMAL,NORMAL
16:57:37.698,0.1965,118.04,1.05,8.92,-15.64,-0.18,0.51,NORMAL,NORMAL
16:57:37.799,-0.1486,119.77,2.60,10.42,-15.00,-0.15,0.56,NORMAL,NORMAL
16:57:37.899,-0.4822,121.43,1.43,10.17,-14.31,0.43,-0.49,NORMAL,NORMAL
16:57:37.999,-0.3674,123.01,1.80,9.71,-13.59,1.36,-0.77,NORMAL,NORMAL
16:57:38.100,0.0467,10.50,-2.59,8.82,-12.84,-1.87,0.19,NORMAL,NORMAL
16:57:38.200,0.5334,9.09,2.44,9.51,-12.05,0.85,0.34,NORMAL,NORMAL
16:57:38.301,0.3939,7.78,0.58,9.27,-11.24,-0.03,-0.80,NORMAL,NORMAL
16:57:38.401,0.1231,6.55,-0.99,11.57,-10.39,0.45,-0.28,NORMAL,NORMAL
16:57:38.502,-0.2259,5.43,-3.53,11.33,-9.52,1.61,0.20,NORMAL,NORMAL
16:57:38.602,-0.5081,4.40,1.87,10.19,-8.63,-1.53,0.06,NORMAL,NORMAL
16:57:38.703,-0.3198,3.48,2.34,9.24,-7.71,-0.67,-0.86,NORMAL,NORMAL
16:57:38.803,0.0321,2.66,0.01,11.66,-6.78,-0.22,-1.08,NORMAL,NORMAL
16:57:38.903,1.0013,1.95,1.08,8.96,-5.82,2.25,-0.42,NORMAL,NORMAL
16:57:39.004,0.4686,1.35,1.22,9.32,-4.86,-0.25,-0.95,NORMAL,NORMAL
16:57:39.104,0.0767,0.85,-1.89,8.61,-3.88,-0.66,0.57,NORMAL,NORMAL
16:57:39.204,-0.3635,0.47,-1.47,8.47,-2.89,-0.23,-0.93,NORMAL,NORMAL
16:57:39.305,-0.4709,0.20,0.14,10.69,-1.89,2.52,1.01,NORMAL,NORMAL
16:57:39.405,-0.2421,0.04,-0.52,9.84,-0.89,0.56,-1.22,NORMAL,NORMAL
16:57:39.505,0.1153,0.00,-2.22,10.46,0.11,-0.61,-1.53,NORMAL,NORMAL
16:57:39.606,1.2106,0.07,2.90,9.09,1.11,0.92,-2.39,NORMAL,NORMAL
16:57:39.706,0.4795,0.25,2.23,11.20,2.11,-0.70,0.40,NORMAL,NORMAL
16:57:39.806,-0.0767,0.55,-0.31,10.97,3.11,0.94,-1.07,NORMAL,NORMAL
16:57:39.907,-0.3647,0.95,0.10,10.03,4.10,0.65,1.16,NORMAL,NORMAL
16:57:40.007,-0.3863,1.47,-0.51,11.77,5.07,0.38,0.82,NORMAL,NORMAL
16:57:40.108,-0.1683,132.90,-0.44,9.43,6.04,0.68,-1.41,NORMAL,NORMAL
16:57:40.209,0.3818,132.16,-1.46,10.80,6.99,1.99,1.74,NORMAL,NORMAL
16:57:40.309,0.7683,131.32,-0.71,9.95,7.92,-1.45,-0.86,NORMAL,NORMAL
16:57:40.409,0.2701,130.37,3.01,10.57,8.83,0.37,-0.77,NORMAL,NORMAL
16:57:40.510,-0.2212,129.32,-1.16,8.63,9.72,0.75,1.16,NORMAL,NORMAL
16:57:40.610,-0.4094,128.18,2.82,11.54,10.59,0.36,0.28,NORMAL,NORMAL
16:57:40.710,-0.4324,126.94,-4.03,10.87,11.42,-0.12,0.71,NORMAL,NORMAL
16:57:40.811,-0.0675,125.60,-3.23,7.44,12.23,1.73,0.24,NORMAL,NORMAL
16:57:40.911,0.5480,124.18,-0.39,9.79,13.01,-0.61,0.09,NORMAL,NORMAL
16:57:41.011,0.4892,122.66,0.68,9.74,13.76,0.53,-0.23,NORMAL,NORMAL
16:57:41.112,0.2132,121.07,-1.28,10.96,14.47,0.56,-1.94,NORMAL,NORMAL
16:57:41.212,-0.2457,119.40,-1.17,10.39,15.14,0.41,0.69,NORMAL,NORMAL
16:57:41.312,-0.5253,117.66,-1.51,11.87,15.78,0.59,-0.51,NORMAL,NORMAL
16:57:41.413,-0.2913,115.84,-0.42,8.01,16.37,0.08,0.65,NORMAL,NORMAL
16:57:41.514,0.2248,113.94,-2.52,11.31,16.93,0.90,1.06,NORMAL,NORMAL
16:57:41.614,1.1490,112.00,1.28,10.20,17.45,0.34,0.14,NORMAL,NORMAL
16:57:41.714,0.5126,110.01,-2.75,10.19,17.91,1.64,-1.09,NORMAL,NORMAL
16:57:41.815,0.0781,107.96,-0.79,9.06,18.34,0.94,1.33,NORMAL,NORMAL
16:57:41.915,-0.3025,105.87,-1.50,11.22,18.72,0.23,-0.17,NORMAL,NORMAL
16:57:42.015,-0.4005,103.74,0.64,8.57,19.05,1.16,-0.60,NORMAL,NORMAL
16:57:42.118,-0.1612,33.48,1.18,7.18,19.33,0.67,0.05,NORMAL,NORMAL
16:57:42.219,0.2064,35.68,2.52,10.67,19.57,-0.11,1.17,NORMAL,NORMAL
16:57:42.320,1.1103,37.90,-0.86,10.32,19.75,-0.54,0.57,NORMAL,NORMAL
16:57:42.421,0.3344,40.17,-1.66,10.47,19.88,-0.32,0.97,NORMAL,NORMAL
16:57:42.522,-0.0591,42.44,-0.45,10.02,19.97,0.81,-1.10,NORMAL,NORMAL
16:57:42.622,-0.4407,44.70,1.40,8.25,20.00,0.53,-0.67,NORMAL,NORMAL
16:57:42.724,-0.4157,46.99,-0.76,10.58,19.98,-0.74,-1.67,NORMAL,NORMAL
16:57:42.832,-0.0491,49.32,-1.36,9.87,19.91,1.16,0.33,NORMAL,NORMAL
16:57:42.933,0.3497,51.65,-0.15,11.90,19.78,-0.23,-0.74,NORMAL,NORMAL
16:57:43.033,0.3871,53.87,-1.77,11.79,19.61,-0.44,0.30,NORMAL,NORMAL
16:57:43.140,0.2340,56.08,-3.36,9.84,19.38,0.32,-0.42,NORMAL,NORMAL
16:57:43.248,-0.2466,58.55,-5.01,10.23,19.07,0.78,0.94,NORMAL,RED_FLAG_FATIGUE
16:57:43.348,-0.4542,60.69,7.11,9.97,18.75,0.73,-0.35,NORMAL,RED_FLAG_FATIGUE
16:57:43.449,-0.3459,62.79,-2.37,9.29,18.37,-0.34,-0.06,NORMAL,NORMAL
16:57:43.549,0.1150,64.84,0.80,10.24,17.95,0.33,1.33,NORMAL,NORMAL
16:57:43.713,0.5480,68.02,0.71,8.88,17.19,-0.16,-0.95,NORMAL,NORMAL
16:57:43.831,0.0808,70.32,-3.55,8.72,16.53,0.61,-0.41,NORMAL,NORMAL
16:57:43.931,-0.3117,72.15,1.28,10.83,15.95,-1.34,-0.15,NORMAL,NORMAL
16:57:44.032,-0.5613,73.92,2.15,10.16,15.32,0.22,-2.65,NORMAL,NORMAL
16:57:44.148,-0.2523,75.87,3.71,9.14,14.55,-1.05,0.56,NORMAL,NORMAL
16:57:44.248,0.2055,57.53,2.21,10.98,13.85,-0.37,0.69,NORMAL,NORMAL
16:57:44.348,1.3027,56.01,-0.94,9.52,13.11,1.56,2.33,NORMAL,NORMAL
16:57:44.449,0.4200,54.57,0.12,8.61,12.33,0.06,-0.64,NORMAL,NORMAL
16:57:44.549,0.0431,53.23,-0.84,9.35,11.53,0.96,-0.13,NORMAL,NORMAL
16:57:44.649,-0.3194,51.97,2.29,11.09,10.69,0.31,-0.09,NORMAL,NORMAL
16:57:44.750,-0.4600,50.81,-1.68,8.88,9.83,-0.28,1.63,NORMAL,NORMAL
16:57:44.850,-0.2305,49.75,0.76,10.37,8.94,1.56,0.61,NORMAL,NORMAL
16:57:44.951,0.2665,48.79,0.02,10.73,8.04,0.56,-0.59,NORMAL,NORMAL
16:57:45.051,1.2923,47.94,-2.70,9.38,7.11,-0.16,1.02,NORMAL,NORMAL
16:57:45.151,0.4357,47.19,2.63,9.54,6.16,0.02,0.16,NORMAL,NORMAL
16:57:45.252,-0.0541,46.55,2.31,9.82,5.20,-0.98,1.41,NORMAL,NORMAL
16:57:45.352,-0.4337,46.01,0.04,10.14,4.22,0.07,1.60,NORMAL,NORMAL
16:57:45.452,-0.4951,45.59,-0.21,10.80,3.24,-0.53,-0.38,NORMAL,NORMAL
16:57:45.553,-0.1586,45.28,-0.38,10.93,2.24,-0.74,0.57,NORMAL,NORMAL
16:57:45.653,0.2554,45.09,0.01,8.63,1.24,1.87,1.89,NORMAL,NORMAL
16:57:45.753,1.3302,45.00,-3.75,9.58,0.24,-1.65,-0.38,NORMAL,NORMAL
16:57:45.854,0.4095,45.03,-2.42,10.11,-0.76,0.01,1.87,NORMAL,NORMAL
16:57:45.954,-0.0289,45.18,-1.22,9.42,-1.76,0.99,0.99,NORMAL,NORMAL
16:57:46.055,-0.4438,45.43,-1.75,10.61,-2.76,0.70,-0.21,NORMAL,NORMAL
16:57:46.155,-0.5597,45.80,-2.83,9.46,-3.75,-0.29,-0.39,NORMAL,NORMAL
16:57:46.255,-0.1260,88.72,-1.82,10.77,-4.73,0.37,0.07,NORMAL,NORMAL
16:57:46.355,0.1884,88.13,0.08,9.22,-5.70,0.06,0.81,NORMAL,NORMAL
16:57:46.456,1.2657,87.44,2.29,10.39,-6.65,-0.01,-1.07,NORMAL,NORMAL
16:57:46.556,0.4679,86.63,1.83,9.12,-7.59,1.08,0.01,NORMAL,NORMAL
16:57:46.657,0.1186,85.72,-2.70,11.99,-8.51,-0.05,0.77,NORMAL,NORMAL
16:57:46.757,-0.2926,84.71,-0.31,11.04,-9.41,2.06,0.49,NORMAL,NORMAL
16:57:46.857,-0.4439,83.60,-0.54,8.44,-10.28,-1.48,-0.73,NORMAL,NORMAL
16:57:46.958,-0.2388,82.39,2.23,8.90,-11.13,1.25,0.38,NORMAL,NORMAL
16:57:47.058,0.0812,81.09,3.38,9.98,-11.95,-1.42,-0.47,NORMAL,NORMAL
16:57:47.158,0.9227,79.69,4.69,12.32,-12.74,-0.05,1.34,NORMAL,NORMAL
16:57:47.259,0.5145,78.21,0.39,9.51,-13.50,-0.23,-0.70,NORMAL,NORMAL
16:57:47.359,0.0977,76.65,3.76,11.54,-14.22,-2.40,-0.53,NORMAL,NORMAL
16:57:47.459,-0.3434,75.00,-2.34,8.85,-14.91,-0.97,-0.53,NORMAL,NORMAL
16:57:47.560,-0.5213,73.28,1.04,9.14,-15.56,-1.01,-1.86,NORMAL,NORMAL
16:57:47.666,-0.3328,71.38,-0.79,11.28,-16.20,1.12,-0.12,NORMAL,NORMAL
16:57:47.767,0.0093,69.52,2.02,10.76,-16.77,-0.86,-0.79,NORMAL,NORMAL
16:57:47.867,0.5149,67.59,-2.27,10.65,-17.30,-0.57,0.68,NORMAL,NORMAL
16:57:47.968,0.4979,65.61,1.07,10.35,-17.78,0.45,1.90,NORMAL,NORMAL
16:57:48.068,0.2520,63.58,-1.71,8.87,-18.22,-0.50,-0.44,NORMAL,NORMAL
16:57:48.168,-0.2674,61.50,-1.47,9.02,-18.61,0.95,-0.94,NORMAL,NORMAL
16:57:48.270,-0.5079,75.65,-2.25,10.44,-18.96,0.11,0.69,NORMAL,NORMAL
16:57:48.370,-0.4951,77.81,-0.66,10.78,-19.25,-1.03,-0.26,NORMAL,NORMAL
16:57:48.471,-0.1303,80.00,-1.02,10.38,-19.50,-0.90,-0.05,NORMAL,NORMAL
16:57:48.571,0.3361,82.21,-2.27,10.59,-19.70,1.60,0.98,NORMAL,NORMAL
16:57:48.676,1.2669,84.52,1.76,10.62,-19.85,-1.57,-0.88,NORMAL,NORMAL
16:57:48.781,0.4005,86.90,-0.53,11.79,-19.95,1.09,0.31,NORMAL,NORMAL
16:57:48.881,0.0559,89.15,1.13,10.37,-20.00,-0.34,-0.02,NORMAL,NORMAL
16:57:48.982,-0.3958,91.41,-0.40,11.02,-19.99,1.24,0.09,NORMAL,NORMAL
16:57:49.082,-0.5276,93.66,0.33,10.11,-19.93,-0.41,-0.16,NORMAL,NORMAL
16:57:49.182,-0.4009,95.91,-2.34,11.61,-19.83,-2.50,-1.84,NORMAL,NORMAL
16:57:49.283,0.0538,98.14,-0.20,8.91,-19.67,-0.71,0.54,NORMAL,NORMAL
16:57:49.383,0.5732,100.35,1.69,9.22,-19.46,0.09,0.00,NORMAL,NORMAL
16:57:49.484,0.5283,102.53,-2.02,10.00,-19.21,-1.40,-0.28,NORMAL,NORMAL
16:57:49.584,0.2150,104.68,-4.85,10.50,-18.91,0.67,-0.64,NORMAL,NORMAL
16:57:49.684,-0.1380,106.80,-1.74,9.12,-18.55,0.10,0.83,NORMAL,NORMAL
16:57:49.785,-0.4851,108.87,-2.15,11.33,-18.16,0.88,1.72,NORMAL,NORMAL
16:57:49.885,-0.4460,110.90,-2.03,11.50,-17.71,-0.43,0.09,NORMAL,NORMAL
16:57:49.985,-0.1571,112.87,-0.15,9.07,-17.22,1.20,-0.05,NORMAL,NORMAL
16:57:50.086,0.1116,114.78,-0.75,11.84,-16.69,-0.36,-0.70,NORMAL,NORMAL
16:57:50.186,0.8347,116.64,0.19,9.32,-16.12,-0.58,0.30,NORMAL,NORMAL
16:57:50.287,0.5580,16.57,-1.79,9.08,-15.50,1.38,-0.83,NORMAL,NORMAL
16:57:50.387,0.2655,14.86,0.44,9.91,-14.85,0.42,0.75,NORMAL,NORMAL
16:57:50.488,-0.1187,13.22,-1.47,9.16,-14.16,0.22,-0.39,NORMAL,NORMAL
16:57:50.588,-0.4933,11.66,-0.67,8.60,-13.43,0.22,0.40,NORMAL,NORMAL
16:57:50.689,-0.5552,10.17,2.42,7.96,-12.66,-0.44,0.58,NORMAL,NORMAL
16:57:50.790,-0.2735,8.78,1.76,10.65,-11.87,-0.17,-0.54,NORMAL,NORMAL
16:57:50.890,0.1269,7.49,0.76,9.76,-11.05,-0.67,-0.72,NORMAL,NORMAL
16:57:50.991,0.8086,6.29,1.02,10.59,-10.20,-1.69,0.38,NORMAL,NORMAL
16:57:51.091,0.4775,5.19,0.37,11.01,-9.32,-0.47,1.32,NORMAL,NORMAL
16:57:51.191,0.2020,4.18,0.91,10.19,-8.42,1.44,0.35,NORMAL,NORMAL
16:57:51.292,-0.1023,3.28,-2.22,11.47,-7.50,-1.42,-0.22,NORMAL,NORMAL
16:57:51.393,-0.3944,2.49,0.40,9.83,-6.56,0.32,0.38,NORMAL,NORMAL
16:57:51.494,-0.4953,1.80,2.56,8.95,-5.60,0.08,-0.24,NORMAL,NORMAL
16:57:51.606,-0.2625,1.19,-0.22,9.85,-4.56,0.87,-0.02,NORMAL,NORMAL
16:57:51.707,0.0617,0.70,0.82,8.46,-3.52,-0.43,-0.85,NORMAL,NORMAL
16:57:51.807,0.6171,0.36,-0.56,8.52,-2.53,-1.06,1.35,NORMAL,NORMAL
16:57:51.907,0.5697,0.13,0.67,10.00,-1.53,-0.39,1.06,NORMAL,NORMAL
16:57:52.035,0.2856,0.01,-2.03,11.47,-0.36,0.88,0.33,NORMAL,NORMAL
16:57:52.150,-0.2294,0.04,-0.96,11.82,0.89,-0.08,1.79,NORMAL,NORMAL
16:57:52.250,-0.4286,0.20,1.84,8.99,1.89,-0.26,-0.01,NORMAL,NORMAL
16:57:52.350,-0.3957,134.53,0.63,10.33,2.89,-0.03,0.38,NORMAL,NORMAL
16:57:52.451,-0.3101,134.15,-0.64,11.39,3.88,2.04,-0.45,NORMAL,NORMAL
16:57:52.551,-0.0037,133.65,2.08,9.56,4.85,1.41,1.29,NORMAL,NORMAL
16:57:52.651,0.3500,133.05,-3.77,10.29,5.82,-0.07,0.51,NORMAL,NORMAL
16:57:52.752,0.7676,132.34,-2.13,10.33,6.77,-0.34,1.67,NORMAL,NORMAL
16:57:52.852,0.4141,131.52,-2.67,9.80,7.71,-0.76,-0.05,NORMAL,NORMAL
16:57:52.952,0.0934,130.60,-0.94,10.56,8.62,-0.31,1.58,NORMAL,NORMAL
16:57:53.053,-0.2850,129.58,2.95,9.32,9.52,0.75,0.61,NORMAL,NORMAL
16:57:53.158,-0.4555,128.42,3.41,9.45,10.42,-0.26,-0.88,NORMAL,NORMAL
16:57:53.258,-0.4831,127.17,-0.11,12.15,11.27,1.02,0.08,NORMAL,NORMAL
16:57:53.358,-0.2312,125.85,2.21,11.08,12.09,1.73,-0.31,NORMAL,NORMAL
16:57:53.459,0.1236,124.45,1.28,10.24,12.87,-2.13,0.85,NORMAL,NORMAL
16:57:53.559,0.5426,122.95,-0.70,9.80,13.62,-1.02,-1.77,NORMAL,NORMAL
16:57:53.659,0.6296,121.37,0.90,11.18,14.34,0.43,-0.62,NORMAL,NORMAL
16:57:53.760,0.4119,119.72,-5.67,9.87,15.02,0.16,-0.96,NORMAL,RED_FLAG_FATIGUE
16:57:53.860,0.0917,117.98,3.37,10.33,15.66,0.66,0.86,NORMAL,NORMAL
16:57:53.961,-0.2510,116.18,-0.02,9.44,16.27,-1.77,0.26,NORMAL,NORMAL
16:57:54.061,-0.4886,114.31,2.11,9.61,16.83,0.07,0.33,NORMAL,NORMAL
16:57:54.161,-0.5105,112.38,1.37,10.62,17.35,-0.08,-1.34,NORMAL,NORMAL
16:57:54.262,-0.1916,110.39,-0.61,9.76,17.83,0.36,1.18,NORMAL,NORMAL
16:57:54.362,0.0813,26.64,-1.03,9.30,18.26,0.75,0.30,NORMAL,NORMAL
16:57:54.462,0.4171,28.73,-0.05,10.51,18.65,0.27,0.16,NORMAL,NORMAL
16:57:54.563,1.0987,30.85,3.81,9.89,18.99,-0.94,-1.62,NORMAL,NORMAL
16:57:54.663,0.5422,33.01,0.22,7.98,19.28,-0.54,1.98,NORMAL,NORMAL
16:57:54.763,0.1794,35.20,-3.65,11.61,19.52,-2.01,-1.13,NORMAL,NORMAL
16:57:54.864,-0.1015,37.42,3.63,7.79,19.71,1.03,-0.91,NORMAL,NORMAL
16:57:54.964,-0.3515,39.65,2.92,8.92,19.86,-0.89,-0.21,NORMAL,NORMAL
16:57:55.064,-0.5173,41.90,0.48,11.02,19.95,0.36,1.22,NORMAL,NORMAL
16:57:55.165,-0.4197,44.16,0.69,9.21,20.00,1.37,1.22,NORMAL,NORMAL
16:57:55.265,-0.2189,46.41,3.99,8.26,19.99,0.75,0.65,NORMAL,NORMAL
16:57:55.365,0.1346,48.67,-0.98,9.50,19.93,1.52,0.36,NORMAL,NORMAL
16:57:55.466,0.4662,50.91,1.88,9.54,19.83,2.88,-1.51,NORMAL,NORMAL
16:57:55.566,0.8589,53.14,3.33,8.10,19.67,-1.22,0.52,NORMAL,NORMAL
16:57:55.667,0.4349,55.35,2.95,10.23,19.46,-0.03,-1.66,NORMAL,NORMAL
16:57:55.767,0.1328,57.54,1.36,10.40,19.21,-0.67,-0.26,NORMAL,NORMAL
16:57:55.867,-0.0561,59.69,-2.40,9.36,18.90,0.22,-0.81,NORMAL,NORMAL
16:57:55.968,-0.3980,61.81,-1.74,9.21,18.55,1.28,-0.91,NORMAL,NORMAL
16:57:56.068,-0.5714,63.88,0.68,11.36,18.15,0.59,-1.04,NORMAL,NORMAL
16:57:56.169,-0.3636,65.91,-2.09,9.99,17.71,-0.64,0.73,NORMAL,NORMAL
16:57:56.269,-0.2648,67.88,0.53,8.97,17.22,-0.37,0.12,NORMAL,NORMAL
16:57:56.370,0.0134,65.20,2.20,9.84,16.69,1.06,1.19,NORMAL,NORMAL
16:57:56.470,0.4300,63.35,1.51,7.88,16.11,-0.45,-1.26,NORMAL,NORMAL
16:57:56.571,1.1577,61.55,0.92,10.95,15.50,-2.00,0.47,NORMAL,NORMAL
16:57:56.671,0.5655,59.84,1.54,10.18,14.84,-0.54,0.39,NORMAL,NORMAL
16:57:56.772,0.2323,58.20,-2.63,9.07,14.15,-0.84,0.34,NORMAL,NORMAL
16:57:56.872,0.0213,56.64,0.39,9.52,13.42,-1.34,-0.16,NORMAL,NORMAL
16:57:56.973,-0.1814,55.17,2.38,10.02,12.66,-0.82,-0.80,NORMAL,NORMAL
16:57:57.073,-0.4793,53.78,3.80,9.95,11.87,0.03,-2.25,NORMAL,NORMAL
16:57:57.173,-0.4533,52.49,1.55,9.32,11.05,1.00,-0.47,NORMAL,NORMAL
