timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
22:13:44.193,0.2695,84.76,-0.75,9.87,-9.37,-1.44,1.41,NORMAL,NORMAL
22:13:44.293,-0.1414,83.65,-1.36,10.70,-10.24,0.47,0.87,NORMAL,NORMAL
22:13:44.394,-0.4089,82.44,0.32,11.77,-11.09,-0.90,0.80,NORMAL,NORMAL
22:13:44.494,-0.4851,81.15,1.10,12.74,-11.91,-0.96,0.03,NORMAL,NORMAL
22:13:44.594,-0.0656,79.75,-1.74,9.67,-12.70,1.60,0.69,NORMAL,NORMAL
22:13:44.695,0.3993,78.28,-0.94,10.59,-13.46,-1.24,0.79,NORMAL,NORMAL
22:13:44.795,0.5443,76.72,-2.70,9.18,-14.19,-0.71,-0.59,NORMAL,NORMAL
22:13:44.895,0.2446,75.08,1.12,10.92,-14.88,-1.56,1.17,NORMAL,NORMAL
22:13:44.996,-0.1551,73.36,-1.27,11.07,-15.53,-0.70,-0.76,NORMAL,NORMAL
22:13:45.096,-0.5095,71.57,-0.69,9.39,-16.14,0.05,-0.76,NORMAL,NORMAL
22:13:45.196,-0.3767,69.72,-1.31,9.66,-16.71,0.95,-0.42,NORMAL,NORMAL
22:13:45.297,-0.2043,67.80,0.34,10.61,-17.24,-1.94,-0.51,NORMAL,NORMAL
22:13:45.397,0.3375,65.82,1.26,10.70,-17.73,0.25,-0.15,NORMAL,NORMAL
22:13:45.497,0.7374,63.80,0.35,10.74,-18.17,2.13,0.89,NORMAL,NORMAL
22:13:45.598,0.3056,61.72,2.22,8.82,-18.57,1.43,-0.89,NORMAL,NORMAL
22:13:45.698,-0.1026,59.61,1.61,9.63,-18.92,-0.12,0.60,NORMAL,NORMAL
22:13:45.798,-0.4596,57.45,-1.34,11.67,-19.22,-0.56,0.83,NORMAL,NORMAL
22:13:45.899,-0.4825,55.27,-1.73,9.80,-19.47,-0.61,0.93,NORMAL,NORMAL
22:13:45.999,-0.1350,53.06,0.91,10.53,-19.68,0.27,-1.00,NORMAL,NORMAL
22:13:46.099,0.3366,84.17,0.83,9.82,-19.83,-1.82,1.87,NORMAL,NORMAL
22:13:46.200,0.8185,86.41,-0.18,10.54,-19.94,-0.82,0.20,NORMAL,NORMAL
22:13:46.300,0.3669,88.67,-0.30,8.77,-19.99,1.56,-1.83,NORMAL,NORMAL
22:13:46.400,0.0102,90.92,-0.62,8.87,-20.00,-0.32,-1.06,NORMAL,NORMAL
22:13:46.501,-0.4822,93.18,-4.91,9.32,-19.95,1.44,1.15,NORMAL,NORMAL
22:13:46.601,-0.4838,95.42,-2.20,10.35,-19.85,-1.05,-0.24,NORMAL,NORMAL
22:13:46.701,-0.2109,97.66,-0.88,8.15,-19.71,0.60,-2.03,NORMAL,NORMAL
22:13:46.802,0.3536,99.87,1.35,9.28,-19.51,-1.08,1.56,NORMAL,NORMAL
22:13:46.902,0.7455,102.06,-0.66,10.50,-19.27,0.73,0.58,NORMAL,NORMAL
22:13:47.002,0.3050,104.22,-1.31,11.48,-18.98,1.02,-0.08,NORMAL,NORMAL
22:13:47.103,-0.1893,106.34,-2.72,8.88,-18.63,0.96,-0.02,NORMAL,NORMAL
22:13:47.203,-0.4744,108.43,4.64,10.50,-18.25,-0.99,-0.08,NORMAL,NORMAL
22:13:47.303,-0.4739,110.46,-0.05,10.40,-17.81,-1.19,-0.63,NORMAL,NORMAL
22:13:47.404,-0.1372,112.45,0.00,10.71,-17.33,-0.52,-0.96,NORMAL,NORMAL
22:13:47.504,0.3009,114.38,2.70,10.07,-16.81,0.11,1.53,NORMAL,NORMAL
22:13:47.605,0.5306,116.25,2.34,10.53,-16.25,-1.11,0.37,NORMAL,NORMAL
22:13:47.705,0.2781,118.05,-3.47,9.76,-15.64,0.77,0.24,NORMAL,NORMAL
22:13:47.805,-0.3003,119.78,2.29,9.62,-15.00,-0.10,-0.50,NORMAL,NORMAL
22:13:47.906,-0.4499,121.43,0.57,9.47,-14.31,1.23,1.04,NORMAL,NORMAL
22:13:48.006,-0.3862,123.01,-3.93,9.97,-13.59,1.29,0.40,NORMAL,NORMAL
22:13:48.107,0.0565,10.50,-1.35,10.02,-12.84,0.75,-2.06,NORMAL,NORMAL
22:13:48.207,0.5187,9.09,-3.64,9.43,-12.06,-1.38,-1.12,NORMAL,NORMAL
22:13:48.307,0.4969,7.78,-2.45,9.18,-11.24,-0.22,0.73,NORMAL,NORMAL
22:13:48.408,0.0812,6.56,-2.95,10.24,-10.40,-1.36,0.01,NORMAL,NORMAL
22:13:48.508,-0.2896,5.43,2.61,9.80,-9.53,-1.14,-0.33,NORMAL,NORMAL
22:13:48.608,-0.5396,4.41,0.76,10.38,-8.63,-0.21,-0.75,NORMAL,NORMAL
22:13:48.709,-0.3449,3.48,-0.24,8.47,-7.72,0.08,1.42,NORMAL,NORMAL
22:13:48.809,0.0932,2.67,0.62,10.81,-6.78,0.07,-0.17,NORMAL,NORMAL
22:13:48.909,0.9652,1.95,0.19,10.57,-5.83,1.75,1.01,NORMAL,NORMAL
22:13:49.010,0.3457,1.35,-1.03,9.92,-4.86,-0.27,0.43,NORMAL,NORMAL
22:13:49.110,0.0803,0.86,2.37,9.00,-3.88,0.42,-0.09,NORMAL,NORMAL
22:13:49.211,-0.3586,0.47,-1.08,12.08,-2.89,-0.98,-0.15,NORMAL,NORMAL
22:13:49.311,-0.4695,0.20,-2.88,9.92,-1.89,-0.72,-0.73,NORMAL,NORMAL
22:13:49.412,-0.2722,0.04,-2.15,9.74,-0.89,-0.20,-0.96,NORMAL,NORMAL
22:13:49.512,0.2517,0.00,1.15,11.41,0.11,-0.26,-0.06,NORMAL,NORMAL
22:13:49.612,1.2507,0.07,1.45,11.83,1.11,-1.00,0.96,NORMAL,NORMAL
22:13:49.713,0.3826,0.25,-2.62,8.88,2.11,-0.09,2.02,NORMAL,NORMAL
22:13:49.813,-0.0553,0.55,2.69,9.25,3.11,1.51,-0.25,NORMAL,NORMAL
22:13:49.913,-0.4093,0.95,0.23,10.81,4.09,-0.82,2.02,NORMAL,NORMAL
22:13:50.014,-0.5768,1.47,-0.00,8.26,5.07,-0.13,-1.33,NORMAL,NORMAL
22:13:50.114,-0.1342,132.90,-1.81,9.96,6.03,2.11,0.64,NORMAL,NORMAL
22:13:50.214,0.2660,132.17,-1.25,9.66,6.98,0.20,0.35,NORMAL,NORMAL
22:13:50.315,0.8426,131.33,0.96,11.78,7.92,-1.30,-0.82,NORMAL,NORMAL
22:13:50.415,0.2513,130.38,-1.46,10.68,8.83,-0.28,0.67,NORMAL,NORMAL
22:13:50.515,-0.2168,129.33,-1.70,11.24,9.72,1.32,-0.83,NORMAL,NORMAL
22:13:50.616,-0.4877,128.19,-0.58,9.48,10.58,-0.79,0.84,NORMAL,NORMAL
22:13:50.716,-0.3984,126.95,0.71,9.79,11.42,-1.30,2.19,NORMAL,NORMAL
22:13:50.816,0.0463,125.61,-1.96,10.05,12.23,-0.72,-0.65,NORMAL,NORMAL
22:13:50.917,0.5195,124.19,1.53,9.87,13.01,0.16,0.42,NORMAL,NORMAL
22:13:51.017,0.4235,122.67,0.07,11.79,13.75,-0.45,-1.04,NORMAL,NORMAL
22:13:51.118,0.1266,121.08,2.76,10.00,14.46,0.46,-0.60,NORMAL,NORMAL
22:13:51.218,-0.3014,119.41,-1.48,9.20,15.14,0.02,1.33,NORMAL,NORMAL
22:13:51.319,-0.5459,117.65,4.12,10.68,15.78,-1.48,0.22,NORMAL,NORMAL
22:13:51.420,-0.2016,115.83,2.11,11.06,16.38,-1.16,-1.26,NORMAL,NORMAL
22:13:51.520,0.1718,113.95,0.95,9.44,16.93,0.12,-0.86,NORMAL,NORMAL
22:13:51.620,1.1206,112.01,0.46,9.89,17.44,-0.93,2.32,NORMAL,NORMAL
22:13:51.721,0.5109,110.02,0.12,11.12,17.91,2.11,1.52,NORMAL,NORMAL
22:13:51.821,0.0891,107.97,0.07,9.93,18.34,-0.85,0.68,NORMAL,NORMAL
22:13:51.921,-0.4504,105.88,0.42,11.77,18.71,-0.28,0.64,NORMAL,NORMAL
22:13:52.022,-0.5758,103.75,0.05,10.84,19.04,0.99,-1.49,NORMAL,NORMAL
22:13:52.122,-0.1919,33.42,0.74,9.73,19.33,0.07,0.79,NORMAL,NORMAL
22:13:52.222,0.1404,35.62,0.52,9.68,19.56,-0.90,1.59,NORMAL,NORMAL
22:13:52.323,1.2320,37.83,-0.67,8.80,19.74,-1.52,3.04,NORMAL,NORMAL
22:13:52.423,0.2974,40.07,0.87,8.06,19.88,-1.02,-0.25,NORMAL,NORMAL
22:13:52.523,-0.0919,42.32,0.66,9.17,19.96,0.30,-0.89,NORMAL,NORMAL
22:13:52.624,-0.4138,44.58,3.20,9.67,20.00,-0.42,-1.68,NORMAL,NORMAL
22:13:52.724,-0.4865,46.83,-0.89,9.72,19.98,3.11,0.09,NORMAL,RED_FLAG_FATIGUE
22:13:52.824,-0.1308,49.09,-2.20,11.01,19.92,-0.64,0.88,NORMAL,NORMAL
22:13:52.925,0.2908,51.33,-0.58,9.57,19.80,-0.52,-0.14,NORMAL,NORMAL
22:13:53.025,0.7723,53.56,-0.36,9.60,19.64,-0.66,0.34,NORMAL,NORMAL
22:13:53.125,0.2903,55.76,3.14,9.87,19.42,-0.33,2.68,NORMAL,NORMAL
22:13:53.226,-0.0924,57.94,-2.17,10.89,19.16,-0.00,-1.31,NORMAL,NORMAL
22:13:53.326,-0.5276,60.08,0.77,10.72,18.84,-0.00,0.29,NORMAL,NORMAL
22:13:53.426,-0.3740,62.19,1.58,9.25,18.48,0.79,0.23,NORMAL,NORMAL
22:13:53.527,-0.0345,64.25,0.17,9.71,18.08,0.82,-1.75,NORMAL,NORMAL
22:13:53.628,0.4658,66.28,-1.28,11.10,17.62,-0.65,0.90,NORMAL,NORMAL
22:13:53.728,0.4668,68.24,-1.29,10.31,17.13,0.65,-0.75,NORMAL,NORMAL
22:13:53.828,0.2113,70.15,0.65,8.45,16.59,1.25,0.41,NORMAL,NORMAL
22:13:53.929,-0.2675,71.98,1.13,10.32,16.01,0.02,-0.37,NORMAL,NORMAL
22:13:54.029,-0.4959,73.76,-0.49,8.82,15.38,-0.71,0.49,NORMAL,NORMAL
22:13:54.130,-0.3760,59.54,-2.83,10.56,14.72,-1.10,0.52,NORMAL,NORMAL
22:13:54.230,0.0909,57.92,0.69,8.52,14.02,1.06,-0.13,NORMAL,NORMAL
22:13:54.330,0.7267,56.37,3.05,11.38,13.29,0.04,0.44,NORMAL,NORMAL
22:13:54.431,0.5264,54.92,0.92,11.29,12.53,0.54,-0.45,NORMAL,NORMAL
22:13:54.531,0.1055,53.55,1.14,9.31,11.73,-1.64,-0.10,NORMAL,NORMAL
22:13:54.631,-0.3140,52.27,-1.66,10.95,10.90,0.70,0.06,NORMAL,NORMAL
22:13:54.732,-0.5160,51.09,-1.84,10.72,10.05,-1.87,-0.74,NORMAL,NORMAL
22:13:54.832,-0.2772,50.00,-1.80,10.07,9.17,-0.62,-0.52,NORMAL,NORMAL
22:13:54.932,0.0988,49.02,-0.91,11.09,8.26,1.47,-1.72,NORMAL,NORMAL
22:13:55.033,0.9641,48.14,-3.00,9.45,7.34,-0.01,1.23,NORMAL,NORMAL
22:13:55.133,0.4558,47.36,-3.66,9.72,6.40,-1.63,0.45,NORMAL,NORMAL
22:13:55.233,0.1242,46.70,1.12,10.47,5.44,-0.18,-1.43,NORMAL,NORMAL
22:13:55.334,-0.2456,46.14,-0.16,9.64,4.47,0.36,-0.98,NORMAL,NORMAL
22:13:55.434,-0.4125,45.69,-2.05,8.81,3.48,0.55,1.15,NORMAL,NORMAL
22:13:55.534,-0.3147,45.35,1.21,11.10,2.49,-0.38,1.62,NORMAL,NORMAL
22:13:55.635,0.1945,45.13,-0.42,10.49,1.49,-0.04,-0.22,NORMAL,NORMAL
22:13:55.735,0.9960,45.01,-1.46,11.05,0.49,-0.18,0.23,NORMAL,NORMAL
22:13:55.835,0.4008,45.01,1.41,11.26,-0.51,0.23,-0.13,NORMAL,NORMAL
22:13:55.936,0.0762,45.13,3.47,10.26,-1.52,0.73,0.17,NORMAL,NORMAL
22:13:56.036,-0.3023,45.36,0.39,10.98,-2.51,-0.11,-1.04,NORMAL,NORMAL
22:13:56.137,-0.3726,89.30,1.10,9.33,-3.51,-1.42,1.20,RED_FLAG_ARRHYTHMIA,NORMAL
22:13:56.237,-0.3528,88.85,3.86,11.52,-4.49,2.32,1.60,NORMAL,NORMAL
22:13:56.337,0.0973,88.29,3.22,10.33,-5.46,-1.02,1.04,NORMAL,NORMAL
22:13:56.438,0.8296,87.62,-1.21,8.70,-6.42,-0.95,3.24,NORMAL,NORMAL
22:13:56.538,0.5456,86.84,1.92,8.58,-7.36,1.89,0.58,NORMAL,NORMAL
22:13:56.638,0.1794,85.96,0.90,10.27,-8.28,2.51,0.74,NORMAL,NORMAL
22:13:56.739,-0.3439,84.97,-4.30,10.28,-9.19,0.99,-1.71,NORMAL,NORMAL
22:13:56.839,-0.5397,83.88,-1.11,10.49,-10.07,0.34,1.17,NORMAL,NORMAL
22:13:56.939,-0.4135,82.70,-1.91,10.27,-10.92,0.15,1.04,NORMAL,NORMAL
22:13:57.040,-0.0487,81.42,-1.02,10.86,-11.75,-0.53,1.41,NORMAL,NORMAL
22:13:57.140,0.4968,80.05,0.93,8.69,-12.54,-0.56,-2.41,NORMAL,NORMAL
22:13:57.240,0.5309,78.59,-4.28,9.74,-13.31,1.37,-0.01,NORMAL,NORMAL
22:13:57.341,0.1905,77.04,1.33,10.66,-14.04,1.83,0.10,NORMAL,NORMAL
22:13:57.441,-0.1788,75.42,0.28,8.65,-14.74,0.27,0.39,NORMAL,NORMAL
22:13:57.541,-0.3785,73.72,2.97,8.98,-15.40,-1.73,0.10,NORMAL,NORMAL
22:13:57.642,-0.4593,71.95,2.23,9.40,-16.02,0.13,1.74,NORMAL,NORMAL
22:13:57.742,-0.0837,70.11,1.86,8.75,-16.60,1.57,-0.65,NORMAL,NORMAL
22:13:57.842,0.3734,68.20,2.12,9.04,-17.14,-0.45,-0.71,NORMAL,NORMAL
22:13:57.943,1.0648,66.24,-0.64,9.67,-17.63,-0.54,-1.12,NORMAL,NORMAL
22:13:58.043,0.3668,64.22,3.07,10.95,-18.08,-0.04,-0.33,NORMAL,NORMAL
22:13:58.143,-0.0379,72.84,0.51,11.85,-18.49,-1.16,1.23,NORMAL,NORMAL
22:13:58.244,-0.3176,74.95,-0.54,9.37,-18.85,-0.15,-0.46,NORMAL,NORMAL
22:13:58.344,-0.4088,77.10,3.30,10.97,-19.16,1.09,-0.60,NORMAL,NORMAL
22:13:58.445,-0.2045,79.28,-1.37,10.40,-19.42,-0.44,-0.71,NORMAL,NORMAL
22:13:58.545,0.1725,81.48,0.43,10.85,-19.64,-0.31,0.90,NORMAL,NORMAL
22:13:58.645,0.9408,83.71,-0.05,9.99,-19.80,-0.68,0.60,NORMAL,NORMAL
22:13:58.746,0.4724,85.95,3.13,9.86,-19.92,0.48,0.86,NORMAL,NORMAL
22:13:58.846,0.1197,88.21,-1.39,8.33,-19.98,0.30,0.30,NORMAL,NORMAL
22:13:58.946,-0.2423,90.46,-1.24,8.79,-20.00,-1.58,-0.84,NORMAL,NORMAL
22:13:59.047,-0.4605,92.72,-2.98,11.22,-19.96,1.38,-0.46,NORMAL,NORMAL
22:13:59.147,-0.4276,94.97,-1.28,10.61,-19.88,-0.21,-0.33,NORMAL,NORMAL
22:13:59.247,-0.1217,97.20,-1.58,9.76,-19.74,0.71,1.59,NORMAL,NORMAL
22:13:59.348,0.2378,99.42,-1.95,9.57,-19.56,0.66,-0.15,NORMAL,NORMAL
22:13:59.448,1.1369,101.62,0.47,11.11,-19.32,-1.15,-0.08,NORMAL,NORMAL
22:13:59.548,0.3831,103.78,1.01,10.05,-19.04,-0.08,0.40,NORMAL,NORMAL
22:13:59.649,0.0545,105.91,1.45,10.69,-18.71,-0.35,0.06,NORMAL,NORMAL
22:13:59.749,-0.3422,108.01,2.44,10.25,-18.33,0.37,-0.15,NORMAL,NORMAL
22:13:59.849,-0.4689,110.05,-0.77,11.34,-17.90,-0.16,2.51,NORMAL,NORMAL
22:13:59.950,-0.4151,112.04,-2.98,11.33,-17.44,1.12,-1.30,NORMAL,NORMAL
22:14:00.050,-0.0958,113.98,1.59,9.89,-16.92,-0.14,-0.20,NORMAL,NORMAL
22:14:00.150,0.2610,19.14,-0.52,11.26,-16.37,-0.04,1.69,NORMAL,NORMAL
22:14:00.251,0.8746,17.32,3.53,8.83,-15.77,-0.40,1.13,NORMAL,NORMAL
22:14:00.351,0.4320,15.58,-2.77,8.91,-15.13,-0.00,-0.20,NORMAL,NORMAL
22:14:00.451,-0.0117,13.91,-1.10,9.61,-14.46,0.06,0.06,NORMAL,NORMAL
22:14:00.552,-0.3783,12.32,2.54,10.87,-13.75,-0.34,0.01,NORMAL,NORMAL
22:14:00.652,-0.4705,10.81,3.66,10.70,-13.00,-0.45,-0.60,NORMAL,NORMAL
22:14:00.752,-0.4873,9.38,-2.08,10.81,-12.22,-1.00,0.06,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:00.853,-0.0164,8.04,0.99,8.96,-11.41,0.73,-0.10,NORMAL,NORMAL
22:14:00.955,0.3837,6.78,-0.92,10.36,-10.56,-1.52,-0.76,NORMAL,NORMAL
22:14:01.056,0.8978,5.64,3.39,8.54,-9.69,-0.63,0.99,NORMAL,NORMAL
22:14:01.156,0.3264,4.59,3.95,11.94,-8.80,0.10,-0.43,NORMAL,NORMAL
22:14:01.257,0.0848,3.65,2.49,10.66,-7.89,-0.23,-0.35,NORMAL,NORMAL
22:14:01.357,-0.3286,2.81,-1.74,9.63,-6.95,0.30,0.58,NORMAL,NORMAL
22:14:01.458,-0.5415,2.08,1.43,9.80,-6.00,0.15,-1.13,NORMAL,NORMAL
22:14:01.558,-0.4371,1.45,3.35,9.31,-5.04,-1.42,0.49,NORMAL,NORMAL
22:14:01.658,-0.0866,0.94,2.54,9.25,-4.06,0.45,-0.66,NORMAL,NORMAL
22:14:01.759,0.3352,0.54,4.13,10.30,-3.08,-0.02,-1.03,NORMAL,NORMAL
22:14:01.859,1.2712,0.24,-0.40,9.43,-2.08,0.40,1.11,NORMAL,NORMAL
22:14:01.959,0.4683,0.07,0.72,9.21,-1.08,-0.27,1.70,NORMAL,NORMAL
22:14:02.060,0.1962,0.00,2.42,11.01,-0.08,0.01,1.49,NORMAL,NORMAL
22:14:02.160,-0.2166,134.95,-1.64,10.62,0.93,-1.26,-0.41,NORMAL,NORMAL
22:14:02.260,-0.4413,134.79,-2.84,11.75,1.93,-0.71,-0.51,NORMAL,NORMAL
22:14:02.361,-0.5061,134.52,-0.31,9.79,2.92,-0.33,-1.50,NORMAL,NORMAL
22:14:02.461,-0.1949,134.13,-3.29,8.66,3.91,1.35,-0.57,NORMAL,NORMAL
22:14:02.562,0.0211,133.63,-3.78,10.77,4.89,0.21,0.48,NORMAL,NORMAL
22:14:02.662,0.6105,133.02,-2.34,9.44,5.86,1.09,-0.68,RED_FLAG_ARRHYTHMIA,NORMAL
22:14:02.763,0.7806,132.31,-1.17,8.22,6.81,0.14,0.07,NORMAL,NORMAL
22:14:02.864,0.3556,131.48,-0.67,10.51,7.75,0.16,-0.08,NORMAL,NORMAL
22:14:02.964,0.0947,130.55,1.62,9.63,8.67,-0.61,-2.10,NORMAL,NORMAL
22:14:03.064,-0.2979,129.52,1.25,8.69,9.56,-0.31,0.32,NORMAL,NORMAL
22:14:03.165,-0.5640,128.40,-1.01,10.54,10.43,-1.39,-0.37,NORMAL,NORMAL
22:14:03.265,-0.4301,127.17,-1.64,8.54,11.27,1.06,-0.10,NORMAL,NORMAL
22:14:03.365,-0.2573,125.85,2.24,9.40,12.09,1.58,0.23,NORMAL,NORMAL
22:14:03.466,0.1182,124.44,2.28,8.61,12.87,-0.82,-0.13,NORMAL,NORMAL
22:14:03.566,0.5956,122.95,0.40,10.34,13.62,-1.15,1.20,NORMAL,NORMAL
22:14:03.666,0.6952,121.37,-1.90,9.10,14.34,-0.41,1.31,NORMAL,NORMAL
22:14:03.767,0.3976,119.71,-0.78,9.35,15.02,-0.41,0.39,NORMAL,NORMAL
22:14:03.867,0.0527,117.98,1.11,9.88,15.66,-1.25,2.14,NORMAL,NORMAL
22:14:03.967,-0.2476,116.17,0.87,8.80,16.27,-1.90,0.72,NORMAL,NORMAL
22:14:04.068,-0.4139,114.31,0.59,10.20,16.83,0.57,0.73,NORMAL,NORMAL
22:14:04.168,-0.4128,22.62,1.76,12.26,17.35,-0.31,-2.93,NORMAL,NORMAL
22:14:04.268,-0.1708,24.61,-1.10,9.99,17.83,-0.85,1.19,NORMAL,NORMAL
22:14:04.369,0.0559,26.65,-1.67,10.40,18.26,-1.54,1.47,NORMAL,NORMAL
22:14:04.469,0.3456,28.73,1.90,11.87,18.65,-0.83,-0.65,NORMAL,NORMAL
22:14:04.569,1.1124,30.86,-2.61,9.77,18.99,-0.13,0.69,NORMAL,NORMAL
22:14:04.670,0.4134,33.02,0.96,10.22,19.28,-0.77,0.26,NORMAL,NORMAL
22:14:04.770,0.1573,35.21,0.15,10.61,19.52,-0.55,1.10,NORMAL,NORMAL
22:14:04.872,-0.1639,37.46,-0.95,9.74,19.72,0.02,-0.03,NORMAL,NORMAL
22:14:04.973,-0.3148,39.70,-0.78,10.17,19.86,1.77,-0.21,NORMAL,NORMAL
22:14:05.073,-0.4826,41.94,-2.43,10.73,19.95,0.56,0.67,NORMAL,NORMAL
22:14:05.173,-0.5267,44.20,1.11,9.09,20.00,1.76,-0.12,NORMAL,NORMAL
22:14:05.274,-0.1352,46.46,4.38,10.27,19.99,-0.16,0.45,NORMAL,NORMAL
22:14:05.374,0.1019,48.71,1.26,10.56,19.93,1.65,0.14,NORMAL,NORMAL
22:14:05.474,0.4896,50.95,2.14,9.50,19.82,0.30,-0.63,NORMAL,NORMAL
22:14:05.575,0.7559,53.18,5.71,9.52,19.67,0.06,-0.48,NORMAL,RED_FLAG_FATIGUE
22:14:05.675,0.3482,55.39,5.01,9.09,19.46,0.61,-0.04,NORMAL,RED_FLAG_FATIGUE
22:14:05.775,0.2003,57.58,1.23,8.98,19.20,1.04,0.16,NORMAL,NORMAL
22:14:05.876,-0.1320,59.73,-0.89,10.27,18.90,0.06,-0.52,NORMAL,NORMAL
22:14:05.976,-0.4385,61.84,-1.31,9.90,18.55,-0.67,0.19,NORMAL,NORMAL
22:14:06.076,-0.4827,63.91,-1.46,9.60,18.15,0.21,1.07,NORMAL,NORMAL
22:14:06.177,-0.4058,69.06,3.59,10.33,17.70,-0.36,0.32,NORMAL,NORMAL
22:14:06.277,-0.2226,67.09,2.35,11.28,17.21,-1.21,-1.02,NORMAL,NORMAL
22:14:06.378,0.1267,65.17,-0.45,9.62,16.68,0.95,-1.02,NORMAL,NORMAL
22:14:06.478,0.2692,63.32,-0.99,9.10,16.10,-1.67,-1.10,NORMAL,NORMAL
22:14:06.579,1.2438,61.53,0.79,10.44,15.49,0.55,0.64,NORMAL,NORMAL
22:14:06.679,0.3758,59.82,2.63,8.23,14.83,1.37,0.72,NORMAL,NORMAL
22:14:06.780,0.2618,58.18,-0.98,8.47,14.14,-0.47,-0.33,NORMAL,NORMAL
22:14:06.880,0.0162,56.62,0.34,11.88,13.41,-0.08,-0.63,NORMAL,NORMAL
