timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
21:35:51.179,0.1774,81.52,-0.50,9.54,11.68,-0.42,-1.54,NORMAL,NORMAL
21:35:51.280,-0.1561,82.79,1.52,10.64,10.86,0.78,1.72,NORMAL,NORMAL
21:35:51.380,-0.5082,51.03,1.48,10.49,10.00,-0.95,0.16,NORMAL,NORMAL
21:35:51.480,-0.5470,49.95,0.10,8.69,9.12,1.91,-1.04,NORMAL,NORMAL
21:35:51.581,-0.1617,48.97,-0.21,9.86,8.21,0.91,-0.04,NORMAL,NORMAL
21:35:51.681,0.2297,48.10,1.82,9.63,7.29,1.56,-1.25,NORMAL,NORMAL
21:35:51.781,1.0716,47.33,1.76,10.77,6.35,-0.90,-0.47,NORMAL,NORMAL
21:35:51.882,0.3692,46.66,-1.57,9.56,5.39,-0.31,2.06,NORMAL,NORMAL
21:35:51.982,0.0423,46.11,0.93,9.45,4.41,-0.96,-0.06,NORMAL,NORMAL
21:35:52.082,-0.3311,45.67,1.49,10.25,3.43,-1.20,0.08,NORMAL,NORMAL
21:35:52.183,-0.5292,45.34,-0.76,11.12,2.44,1.77,-0.13,NORMAL,NORMAL
21:35:52.283,-0.2818,45.12,2.29,10.43,1.44,2.46,0.83,NORMAL,NORMAL
21:35:52.383,0.0528,45.01,-0.48,8.87,0.44,-0.68,-2.29,NORMAL,NORMAL
21:35:52.484,0.8739,45.02,2.92,9.07,-0.56,-0.69,0.18,NORMAL,NORMAL
21:35:52.584,0.4501,45.14,-0.00,11.04,-1.57,1.21,2.04,NORMAL,NORMAL
21:35:52.684,0.2116,45.37,-0.51,11.66,-2.56,1.96,-0.97,NORMAL,NORMAL
21:35:52.785,-0.2338,45.72,-0.38,9.87,-3.55,-0.47,-0.94,NORMAL,NORMAL
21:35:52.885,-0.5053,46.17,2.47,10.93,-4.54,-0.26,-1.11,NORMAL,NORMAL
21:35:52.985,-0.4185,46.74,2.24,9.83,-5.51,-0.10,0.99,NORMAL,NORMAL
21:35:53.086,-0.0512,47.42,0.02,11.22,-6.47,-0.80,-2.23,NORMAL,NORMAL
21:35:53.186,0.3778,48.20,-2.37,8.98,-7.41,0.32,1.04,NORMAL,NORMAL
21:35:53.286,0.5026,49.09,-5.13,9.51,-8.33,-1.29,-0.53,NORMAL,RED_FLAG_FATIGUE
21:35:53.387,0.2828,84.92,2.94,9.85,-9.23,-1.05,1.08,NORMAL,NORMAL
21:35:53.487,-0.1521,83.83,2.27,10.86,-10.11,-1.49,0.80,NORMAL,NORMAL
21:35:53.588,-0.4463,82.64,1.88,9.08,-10.96,0.88,-0.52,NORMAL,NORMAL
21:35:53.688,-0.4393,81.35,-0.20,9.31,-11.79,0.20,-1.21,NORMAL,NORMAL
21:35:53.788,-0.1289,79.98,-1.11,11.41,-12.58,-0.90,0.94,NORMAL,NORMAL
21:35:53.888,0.2774,78.52,0.05,10.68,-13.35,1.05,1.70,NORMAL,NORMAL
21:35:53.989,0.9023,76.97,-3.94,10.96,-14.08,0.10,1.72,NORMAL,NORMAL
21:35:54.090,0.2768,75.33,0.12,9.90,-14.78,-1.09,0.46,NORMAL,NORMAL
21:35:54.190,-0.1005,73.62,0.33,9.91,-15.43,0.13,0.19,NORMAL,NORMAL
21:35:54.291,-0.3852,71.84,0.59,11.19,-16.05,-0.51,-1.39,NORMAL,NORMAL
21:35:54.393,-0.4045,69.99,0.42,9.02,-16.63,-0.54,0.57,NORMAL,NORMAL
21:35:54.501,-0.1612,67.90,1.99,9.86,-17.22,1.37,1.27,NORMAL,NORMAL
21:35:54.601,0.3138,65.93,0.42,10.46,-17.71,-0.21,-1.07,NORMAL,NORMAL
21:35:54.702,1.0052,63.91,0.56,9.59,-18.15,-0.40,0.55,NORMAL,NORMAL
21:35:54.803,0.3494,61.82,0.73,8.92,-18.55,1.42,1.40,NORMAL,NORMAL
21:35:54.903,0.0252,59.71,-0.60,10.20,-18.90,-0.59,0.16,NORMAL,NORMAL
21:35:55.003,-0.4157,57.56,-0.45,10.11,-19.21,1.48,-1.05,NORMAL,NORMAL
21:35:55.104,-0.4791,55.37,-1.58,9.67,-19.46,-0.99,-0.20,NORMAL,NORMAL
21:35:55.204,-0.1528,53.16,0.47,9.78,-19.67,0.22,-0.01,NORMAL,NORMAL
21:35:55.304,0.2301,50.94,-7.08,11.79,-19.83,-0.29,0.97,NORMAL,RED_FLAG_FATIGUE
21:35:55.405,0.9280,86.31,-2.56,9.35,-19.93,0.08,1.35,NORMAL,NORMAL
21:35:55.505,0.2497,88.56,2.31,10.35,-19.99,1.15,-0.46,NORMAL,NORMAL
21:35:55.605,-0.1592,90.82,-7.19,10.52,-20.00,-0.55,-0.80,NORMAL,RED_FLAG_FATIGUE
21:35:55.705,-0.4844,93.07,-2.52,10.07,-19.95,0.15,0.75,NORMAL,NORMAL
21:35:55.806,-0.3771,95.32,-0.90,11.78,-19.86,0.19,0.95,NORMAL,NORMAL
21:35:55.906,-0.1239,97.55,-3.23,9.88,-19.72,-1.22,-0.48,NORMAL,NORMAL
21:35:56.007,0.2654,99.77,-2.36,11.36,-19.52,-0.07,-0.67,NORMAL,NORMAL
21:35:56.109,0.8187,101.98,1.46,11.68,-19.28,0.27,1.73,NORMAL,NORMAL
21:35:56.209,0.3191,104.17,6.46,9.62,-18.98,1.21,-0.23,NORMAL,RED_FLAG_FATIGUE
21:35:56.310,-0.2122,106.29,-0.20,10.46,-18.64,1.46,1.38,NORMAL,NORMAL
21:35:56.410,-0.4817,108.37,-3.89,11.88,-18.26,-0.39,1.41,NORMAL,NORMAL
21:35:56.511,-0.4763,110.41,-3.05,8.67,-17.82,-0.85,-1.06,NORMAL,NORMAL
21:35:56.611,-0.0597,112.40,0.47,9.59,-17.35,-0.19,-0.25,NORMAL,NORMAL
21:35:56.711,0.2885,114.33,0.58,10.54,-16.83,-0.95,-0.29,NORMAL,NORMAL
21:35:56.811,0.6558,116.19,2.26,9.66,-16.26,-1.02,1.12,NORMAL,NORMAL
21:35:56.912,0.2197,118.00,-5.92,9.02,-15.66,-0.02,-0.31,NORMAL,RED_FLAG_FATIGUE
21:35:57.012,-0.1471,119.73,0.07,9.70,-15.01,-0.22,0.96,NORMAL,NORMAL
21:35:57.113,-0.4725,121.39,-4.01,9.61,-14.33,-0.16,2.48,NORMAL,NORMAL
21:35:57.213,-0.2843,122.97,1.75,11.27,-13.61,-0.21,-0.68,NORMAL,NORMAL
21:35:57.314,-0.0361,124.47,0.36,10.99,-12.86,0.33,-2.21,NORMAL,NORMAL
21:35:57.414,0.5505,9.13,2.26,11.32,-12.07,-0.14,0.17,NORMAL,NORMAL
21:35:57.514,0.4453,7.81,0.49,10.52,-11.26,0.71,1.76,NORMAL,NORMAL
21:35:57.615,0.1895,6.59,1.94,10.24,-10.42,-0.45,-1.85,NORMAL,NORMAL
21:35:57.715,-0.3079,5.46,0.06,11.21,-9.55,-0.55,-0.70,NORMAL,NORMAL
21:35:57.815,-0.4593,4.43,-0.71,8.64,-8.65,1.88,-1.05,NORMAL,NORMAL
21:35:57.916,-0.2912,3.50,1.24,11.64,-7.74,0.70,0.80,NORMAL,NORMAL
21:35:58.017,0.1338,2.68,-2.45,8.43,-6.80,-2.84,0.02,NORMAL,NORMAL
21:35:58.117,1.0043,1.96,0.93,9.93,-5.84,-0.07,-0.99,NORMAL,NORMAL
21:35:58.218,0.4850,1.36,0.82,10.88,-4.88,-2.03,-0.16,NORMAL,NORMAL
21:35:58.320,0.0456,0.86,0.09,10.62,-3.88,0.36,0.57,NORMAL,NORMAL
21:35:58.420,-0.3860,0.47,-0.22,8.77,-2.89,0.74,0.59,NORMAL,NORMAL
21:35:58.521,-0.4265,0.20,0.82,9.03,-1.89,0.77,-1.28,NORMAL,NORMAL
21:35:58.621,-0.1945,0.04,-0.62,9.56,-0.89,0.34,-1.90,NORMAL,NORMAL
21:35:58.722,0.1265,0.00,0.83,10.88,0.11,-1.62,-0.58,NORMAL,NORMAL
21:35:58.825,1.2742,0.07,-2.56,10.84,1.14,-0.30,-0.69,NORMAL,NORMAL
21:35:58.925,0.3806,0.26,1.71,11.15,2.14,-1.41,2.19,NORMAL,NORMAL
21:35:59.027,-0.0219,0.56,-1.44,9.33,3.15,-0.60,0.10,NORMAL,NORMAL
21:35:59.127,-0.4165,0.97,3.10,10.22,4.13,1.29,0.07,NORMAL,NORMAL
21:35:59.227,-0.4526,1.49,3.37,10.92,5.11,-1.12,1.33,NORMAL,NORMAL
21:35:59.328,-0.0319,2.13,-4.53,10.18,6.08,0.04,0.08,NORMAL,NORMAL
21:35:59.429,0.2885,132.13,-1.91,11.31,7.03,-0.74,-1.18,NORMAL,NORMAL
21:35:59.529,0.6961,131.28,3.41,9.26,7.96,-0.48,0.66,NORMAL,NORMAL
21:35:59.632,0.3219,130.30,0.98,11.44,8.90,-0.71,-1.65,NORMAL,NORMAL
21:35:59.733,-0.2400,129.25,-0.97,9.62,9.78,-0.98,2.13,NORMAL,NORMAL
21:35:59.833,-0.5422,128.10,-2.83,9.99,10.65,0.51,-0.79,NORMAL,NORMAL
21:35:59.933,-0.3589,126.85,0.03,8.42,11.48,-0.04,-0.91,NORMAL,NORMAL
21:36:00.034,0.0465,125.50,-0.64,9.44,12.29,-0.59,-1.63,NORMAL,NORMAL
21:36:00.136,0.6653,124.05,1.07,9.69,13.08,-1.46,1.09,NORMAL,NORMAL
21:36:00.236,0.4370,122.53,1.11,9.94,13.82,-0.53,-1.61,NORMAL,NORMAL
21:36:00.338,0.1477,120.91,-1.63,11.02,14.54,0.28,-1.26,NORMAL,NORMAL
21:36:00.438,-0.2681,119.23,-2.19,9.93,15.21,-0.63,-1.12,NORMAL,NORMAL
21:36:00.539,-0.4177,117.47,3.98,11.40,15.84,0.15,0.54,NORMAL,NORMAL
21:36:00.639,-0.3537,115.65,0.70,10.98,16.43,-0.29,-0.75,NORMAL,NORMAL
21:36:00.739,0.1137,113.77,-0.61,9.61,16.98,0.70,1.14,NORMAL,NORMAL
21:36:00.840,1.2493,111.82,1.19,9.84,17.49,-0.57,-0.48,NORMAL,NORMAL
21:36:00.940,0.4100,109.82,0.06,9.52,17.96,1.02,-0.01,NORMAL,NORMAL
21:36:01.040,0.0034,107.76,-2.20,11.17,18.38,-0.34,-1.84,NORMAL,NORMAL
21:36:01.141,-0.3281,105.67,2.39,10.35,18.75,0.95,0.81,NORMAL,NORMAL
21:36:01.241,-0.4900,103.53,1.33,7.68,19.07,-0.49,-1.16,NORMAL,NORMAL
21:36:01.342,-0.1592,101.35,-1.19,8.96,19.35,-0.49,1.37,NORMAL,NORMAL
21:36:01.442,0.2603,35.84,0.09,10.65,19.58,0.98,-1.00,NORMAL,NORMAL
21:36:01.543,0.9665,38.06,0.94,10.75,19.76,-0.89,-0.87,NORMAL,NORMAL
21:36:01.643,0.3899,40.30,-0.05,10.27,19.89,-0.54,0.73,NORMAL,NORMAL
21:36:01.743,-0.1266,42.55,-0.80,10.50,19.97,0.20,-1.33,NORMAL,NORMAL
21:36:01.844,-0.4495,44.81,4.48,11.51,20.00,0.80,0.58,NORMAL,NORMAL
21:36:01.944,-0.4355,47.07,-1.00,9.83,19.98,0.08,0.89,NORMAL,NORMAL
21:36:02.044,-0.0646,49.32,-0.58,10.54,19.91,-0.22,-0.68,NORMAL,NORMAL
21:36:02.144,0.3904,51.56,1.06,8.98,19.79,-0.80,0.97,NORMAL,NORMAL
21:36:02.245,0.4706,53.78,1.87,10.86,19.62,-1.36,-0.91,NORMAL,NORMAL
21:36:02.353,0.1683,56.11,1.58,10.35,19.38,-0.86,-0.11,NORMAL,NORMAL
21:36:02.453,-0.2460,58.33,-0.97,11.49,19.10,-0.41,-0.33,NORMAL,NORMAL
21:36:02.554,-0.4777,60.47,2.90,10.86,18.78,-1.72,-0.06,NORMAL,NORMAL
21:36:02.654,-0.2668,62.57,0.93,9.41,18.41,1.46,-1.29,NORMAL,NORMAL
21:36:02.754,0.0488,64.62,1.09,9.93,18.00,-0.88,1.18,NORMAL,NORMAL
21:36:02.867,0.9136,66.70,-0.26,11.16,17.52,-0.85,1.46,NORMAL,NORMAL
21:36:02.968,0.4482,68.82,0.76,10.23,16.97,1.21,0.82,NORMAL,NORMAL
21:36:03.068,0.0407,70.70,2.13,10.09,16.42,1.37,0.20,NORMAL,NORMAL
21:36:03.168,-0.4725,72.52,0.43,10.56,15.82,0.65,-0.98,NORMAL,NORMAL
21:36:03.269,-0.5867,74.28,-0.54,8.50,15.19,0.03,-1.00,NORMAL,NORMAL
21:36:03.370,-0.1891,75.97,-0.00,9.89,14.51,0.52,-0.04,NORMAL,NORMAL
21:36:03.470,0.2167,57.43,-1.66,11.25,13.80,-1.54,-0.30,NORMAL,NORMAL
21:36:03.571,1.2889,55.92,-1.30,11.02,13.06,0.16,-0.21,NORMAL,NORMAL
21:36:03.671,0.4266,54.49,3.93,10.65,12.28,0.69,0.09,NORMAL,NORMAL
21:36:03.771,0.0815,53.15,0.80,8.98,11.48,0.13,-0.51,NORMAL,NORMAL
21:36:03.872,-0.3393,51.90,2.42,8.28,10.64,-2.19,1.28,NORMAL,NORMAL
21:36:03.972,-0.5387,50.75,3.38,9.36,9.78,-0.36,-0.10,NORMAL,NORMAL
21:36:04.072,-0.1263,49.69,0.73,10.37,8.89,-0.35,-0.77,NORMAL,NORMAL
21:36:04.173,0.2268,48.74,-0.84,10.43,7.98,0.34,0.16,NORMAL,NORMAL
21:36:04.273,1.2062,47.89,1.04,10.42,7.05,-1.34,-0.43,NORMAL,NORMAL
21:36:04.373,0.3955,47.15,-1.33,9.94,6.10,-1.44,-0.63,NORMAL,NORMAL
21:36:04.474,-0.0008,46.51,0.66,9.34,5.14,1.09,0.41,NORMAL,NORMAL
21:36:04.575,-0.4118,45.98,1.14,9.01,4.16,0.00,1.51,NORMAL,NORMAL
21:36:04.675,-0.3971,45.57,1.81,11.37,3.17,0.48,-0.80,NORMAL,NORMAL
21:36:04.775,-0.1891,45.27,4.09,9.46,2.18,0.24,0.99,NORMAL,NORMAL
21:36:04.876,0.2417,45.08,0.23,10.56,1.18,2.03,-0.58,NORMAL,NORMAL
21:36:04.976,1.3067,45.00,2.58,9.64,0.18,-0.15,0.70,NORMAL,NORMAL
21:36:05.076,0.3429,45.04,1.45,9.48,-0.83,-0.79,-2.54,NORMAL,NORMAL
21:36:05.177,-0.0203,45.19,-0.81,11.50,-1.83,0.40,0.28,NORMAL,NORMAL
21:36:05.277,-0.5283,45.45,-3.52,9.80,-2.83,0.49,-1.16,NORMAL,NORMAL
21:36:05.378,-0.5291,45.83,-0.88,10.59,-3.82,-0.51,1.14,NORMAL,NORMAL
21:36:05.478,-0.1928,88.69,1.76,10.21,-4.80,-0.81,-0.39,NORMAL,NORMAL
21:36:05.578,0.2381,88.09,3.34,11.32,-5.76,-0.99,0.58,NORMAL,NORMAL
21:36:05.679,1.2415,87.39,1.82,9.15,-6.72,-0.66,0.09,NORMAL,NORMAL
21:36:05.779,0.3636,86.57,4.71,12.29,-7.65,0.24,0.86,NORMAL,NORMAL
21:36:05.879,-0.0232,85.66,1.60,11.08,-8.57,-1.08,0.11,NORMAL,NORMAL
21:36:05.980,-0.4218,84.64,0.64,10.10,-9.47,-0.25,0.29,NORMAL,NORMAL
21:36:06.080,-0.5136,83.52,-0.80,9.25,-10.34,0.65,-1.54,NORMAL,NORMAL
21:36:06.180,-0.2766,82.31,1.54,9.26,-11.18,-1.75,-2.35,NORMAL,NORMAL
21:36:06.281,0.1593,81.00,-1.89,9.12,-12.00,-0.31,-0.05,NORMAL,NORMAL
21:36:06.382,1.1503,79.59,0.25,10.30,-12.79,-1.71,0.29,NORMAL,NORMAL
21:36:06.482,0.4172,78.10,3.62,10.03,-13.55,1.03,0.85,NORMAL,NORMAL
21:36:06.583,0.0939,76.53,1.17,10.45,-14.27,1.19,0.04,NORMAL,NORMAL
21:36:06.683,-0.2202,74.88,-0.59,9.53,-14.95,0.28,1.77,NORMAL,NORMAL
21:36:06.783,-0.4280,73.16,2.02,9.53,-15.60,-1.50,-0.09,NORMAL,NORMAL
21:36:06.884,-0.4360,71.36,-0.55,9.85,-16.21,1.03,-0.04,NORMAL,NORMAL
21:36:06.984,0.1015,69.50,1.60,9.87,-16.78,0.84,1.05,NORMAL,NORMAL
21:36:07.084,0.5468,67.58,-4.69,9.87,-17.30,0.51,-0.32,NORMAL,NORMAL
21:36:07.184,0.4496,65.60,0.65,9.37,-17.78,2.50,0.31,NORMAL,NORMAL
21:36:07.285,0.2373,63.56,0.89,11.35,-18.22,0.84,0.69,NORMAL,NORMAL
21:36:07.385,-0.1030,61.48,-1.20,10.59,-18.61,1.20,-0.80,NORMAL,NORMAL
21:36:07.485,-0.4079,75.64,1.15,8.43,-18.95,-2.50,-0.01,NORMAL,NORMAL
21:36:07.586,-0.4426,77.80,2.45,8.10,-19.25,0.05,0.33,NORMAL,NORMAL
21:36:07.686,-0.0810,79.99,-1.61,11.05,-19.50,0.70,-0.34,NORMAL,NORMAL
21:36:07.787,0.2763,82.20,-2.36,9.91,-19.70,0.00,0.07,NORMAL,NORMAL
21:36:07.887,1.2418,84.43,0.03,9.64,-19.85,0.43,0.03,NORMAL,NORMAL
21:36:07.988,0.4318,86.68,-2.09,9.75,-19.95,-0.56,0.71,NORMAL,NORMAL
21:36:08.088,-0.0471,88.93,-1.21,9.23,-19.99,0.18,0.10,NORMAL,NORMAL
21:36:08.188,-0.3898,91.19,0.97,7.65,-19.99,-1.15,-1.90,NORMAL,NORMAL
21:36:08.289,-0.4820,93.45,-4.33,10.87,-19.94,0.64,-0.93,NORMAL,NORMAL
21:36:08.389,-0.3674,95.69,-2.57,10.08,-19.84,1.37,-0.53,NORMAL,NORMAL
21:36:08.489,0.0188,97.92,0.88,9.71,-19.69,0.04,-1.17,NORMAL,NORMAL
21:36:08.589,0.4464,100.13,2.10,9.47,-19.49,0.31,-0.94,NORMAL,NORMAL
21:36:08.690,0.6234,102.32,-2.33,10.63,-19.24,-0.32,2.29,NORMAL,NORMAL
21:36:08.790,0.2944,104.47,0.35,10.06,-18.94,2.00,-0.13,NORMAL,NORMAL
21:36:08.910,-0.1540,106.74,1.78,10.62,-18.56,1.08,-0.58,NORMAL,NORMAL
21:36:09.021,-0.5341,109.29,5.58,10.47,-18.07,-0.67,0.99,NORMAL,RED_FLAG_FATIGUE
21:36:09.122,-0.3487,111.31,-0.46,8.42,-17.62,0.49,0.88,NORMAL,NORMAL
21:36:09.222,-0.1295,113.27,-0.28,11.72,-17.12,1.58,-1.86,NORMAL,NORMAL
21:36:09.324,0.1917,115.19,2.15,10.72,-16.57,0.07,-1.24,NORMAL,NORMAL
21:36:09.424,1.3525,117.03,2.07,10.41,-15.99,-0.29,-0.00,NORMAL,NORMAL
21:36:09.525,0.4578,16.20,3.58,9.43,-15.37,-0.85,-0.86,NORMAL,NORMAL
21:36:09.625,0.1629,14.49,1.93,11.79,-14.70,0.35,-1.63,NORMAL,NORMAL
21:36:09.726,-0.2035,12.87,3.06,11.88,-14.00,-0.79,0.47,NORMAL,NORMAL
21:36:09.827,-0.4837,11.32,1.28,10.60,-13.26,0.56,-0.38,NORMAL,NORMAL
21:36:09.927,-0.4527,9.86,4.03,9.22,-12.50,0.60,1.08,NORMAL,NORMAL
21:36:10.028,-0.1283,8.50,-0.87,8.44,-11.70,-1.59,1.46,NORMAL,NORMAL
21:36:10.128,0.1714,7.22,1.74,9.41,-10.87,1.63,-0.35,NORMAL,NORMAL
21:36:10.228,1.2642,6.04,0.72,10.01,-10.01,-0.75,0.69,NORMAL,NORMAL
21:36:10.329,0.4726,4.96,-1.43,10.82,-9.13,-1.76,0.16,NORMAL,NORMAL
21:36:10.429,0.1148,3.98,-1.01,10.89,-8.23,0.05,0.61,NORMAL,NORMAL
21:36:10.529,-0.1993,3.11,0.90,10.45,-7.30,-0.37,1.23,NORMAL,NORMAL
21:36:10.630,-0.4353,2.34,0.68,10.06,-6.36,-0.98,-1.12,NORMAL,NORMAL
21:36:10.730,-0.4451,1.67,1.45,10.68,-5.40,0.60,0.71,NORMAL,NORMAL
21:36:10.830,-0.2325,1.12,0.78,9.19,-4.43,-0.87,-1.18,NORMAL,NORMAL
21:36:10.931,0.1667,0.67,0.31,9.81,-3.44,0.89,0.22,NORMAL,NORMAL
21:36:11.032,0.6772,0.34,2.00,10.05,-2.44,0.49,1.63,NORMAL,NORMAL
21:36:11.132,0.4671,0.12,1.59,10.45,-1.44,0.03,-0.55,NORMAL,NORMAL
21:36:11.233,0.3228,0.01,3.20,8.80,-0.44,0.46,-0.49,NORMAL,NORMAL
21:36:11.333,-0.0391,0.02,-1.56,10.16,0.56,0.30,0.67,NORMAL,NORMAL
21:36:11.433,-0.3224,0.14,-1.02,8.38,1.57,-0.31,-1.99,NORMAL,NORMAL
21:36:11.534,-0.5507,134.63,-5.17,10.60,2.56,-0.77,0.07,NORMAL,RED_FLAG_FATIGUE
21:36:11.634,-0.3750,134.28,2.06,8.30,3.55,-0.46,-0.24,NORMAL,NORMAL
21:36:11.735,-0.0001,133.83,-1.76,11.37,4.54,-2.25,-1.33,NORMAL,NORMAL
21:36:11.835,0.2982,133.26,1.79,9.96,5.51,-0.46,-1.57,NORMAL,NORMAL
21:36:11.936,1.2394,132.58,-1.94,9.80,6.47,0.90,-0.98,NORMAL,NORMAL
21:36:12.036,0.4566,131.80,0.11,10.72,7.41,-1.75,0.17,NORMAL,NORMAL
21:36:12.136,0.1273,130.91,1.07,9.79,8.33,-0.18,0.03,NORMAL,NORMAL
21:36:12.237,-0.1811,129.92,-3.00,11.35,9.23,-1.50,0.88,NORMAL,NORMAL
21:36:12.347,-0.4114,128.73,-1.77,9.37,10.19,-0.15,-1.04,NORMAL,NORMAL
21:36:12.448,-0.4336,127.51,-1.04,10.05,11.05,1.00,1.15,NORMAL,NORMAL
21:36:12.548,-0.2832,126.21,0.23,9.34,11.87,-0.41,-0.15,NORMAL,NORMAL
21:36:12.648,-0.0423,124.83,0.72,8.90,12.66,-1.52,0.69,NORMAL,NORMAL
21:36:12.749,0.3497,123.36,2.76,9.91,13.43,-0.47,-0.62,NORMAL,NORMAL
21:36:12.849,0.9382,121.80,-2.95,8.84,14.15,0.99,-0.13,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:12.949,0.4732,120.16,1.20,10.11,14.84,0.96,-2.03,NORMAL,NORMAL
21:36:13.050,0.1104,118.45,-1.73,11.08,15.50,0.82,-0.41,NORMAL,NORMAL
21:36:13.150,-0.2005,116.66,1.50,11.02,16.11,0.63,-0.26,NORMAL,NORMAL
21:36:13.250,-0.5872,114.81,-3.52,11.50,16.69,-2.23,-0.84,RED_FLAG_ARRHYTHMIA,NORMAL
21:36:13.351,-0.5324,112.88,0.80,9.96,17.22,0.13,-0.06,NORMAL,NORMAL
21:36:13.452,-0.3703,110.91,0.20,11.37,17.71,-0.38,-0.22,NORMAL,NORMAL
21:36:13.552,-0.0701,26.11,0.87,10.27,18.15,0.92,-0.74,NORMAL,NORMAL
21:36:13.653,0.2658,28.19,0.09,10.31,18.55,0.47,0.47,NORMAL,NORMAL
21:36:13.753,1.2466,30.30,2.80,10.05,18.90,0.02,1.71,NORMAL,NORMAL
21:36:13.873,0.5269,32.56,1.44,8.76,19.22,0.08,-0.46,NORMAL,NORMAL
21:36:13.973,0.2970,35.07,0.90,10.78,19.51,-0.04,0.60,NORMAL,NORMAL
21:36:14.074,-0.0908,37.29,1.59,9.99,19.70,1.35,0.34,NORMAL,NORMAL
21:36:14.174,-0.4079,39.52,3.47,10.77,19.85,0.23,0.79,NORMAL,NORMAL
21:36:14.274,-0.5045,41.76,1.61,9.56,19.95,0.97,0.75,NORMAL,NORMAL
21:36:14.388,-0.5044,44.15,0.04,9.08,20.00,0.86,0.46,NORMAL,NORMAL
21:36:14.488,-0.1322,46.56,1.51,10.19,19.99,-2.77,-0.39,NORMAL,NORMAL
21:36:14.588,0.2414,48.82,-0.43,9.52,19.93,0.36,1.46,NORMAL,NORMAL
21:36:14.689,0.5672,51.06,2.57,8.43,19.82,-0.16,0.59,NORMAL,NORMAL
21:36:14.789,0.7634,53.29,0.96,10.44,19.66,-0.08,0.63,NORMAL,NORMAL
21:36:14.889,0.3508,55.50,-0.62,10.19,19.45,2.01,-1.33,NORMAL,NORMAL
21:36:14.990,0.1280,57.68,1.63,8.20,19.19,1.08,0.18,NORMAL,NORMAL
21:36:15.090,-0.1446,59.83,-1.30,10.94,18.88,-1.09,-0.49,NORMAL,NORMAL
21:36:15.191,-0.4899,61.95,-0.32,10.73,18.53,0.33,-0.20,NORMAL,NORMAL
21:36:15.291,-0.5698,64.02,1.11,9.24,18.13,1.76,1.58,NORMAL,NORMAL
21:36:15.391,-0.4948,66.04,-0.88,10.70,17.68,0.51,0.84,NORMAL,NORMAL
21:36:15.492,-0.1922,68.01,-1.88,8.76,17.19,0.56,-0.86,NORMAL,NORMAL
21:36:15.592,0.1433,65.08,-2.17,9.68,16.65,-2.40,-0.25,NORMAL,NORMAL
21:36:15.692,0.3776,63.24,0.36,9.62,16.08,-0.29,0.23,NORMAL,NORMAL
21:36:15.793,1.1491,61.46,4.34,12.21,15.46,0.91,-1.09,NORMAL,NORMAL
21:36:15.893,0.4708,59.75,-0.87,9.14,14.81,0.82,0.04,NORMAL,NORMAL
21:36:15.993,0.2985,58.12,0.66,10.81,14.11,-1.37,1.18,NORMAL,NORMAL
21:36:16.094,0.0472,56.56,1.00,8.25,13.39,-0.62,-1.46,NORMAL,NORMAL
21:36:16.194,-0.2979,55.10,0.17,11.65,12.62,-1.28,-0.66,NORMAL,NORMAL
21:36:16.294,-0.4698,53.72,1.86,9.38,11.83,-0.19,0.25,NORMAL,NORMAL
