timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
17:57:47.760,-0.3317,80.84,-0.08,9.17,-12.10,-1.44,0.04,NORMAL,NORMAL
17:57:47.861,-0.0175,79.42,0.44,10.61,-12.88,-0.32,-0.74,NORMAL,NORMAL
17:57:47.963,0.6092,77.90,-0.05,9.86,-13.65,0.90,0.99,NORMAL,NORMAL
17:57:48.065,0.5444,76.29,1.94,8.44,-14.38,1.13,-2.42,NORMAL,NORMAL
17:57:48.165,0.2307,74.63,1.74,9.41,-15.05,-1.96,1.11,NORMAL,NORMAL
17:57:48.266,-0.1867,72.89,3.27,8.83,-15.70,-0.16,-0.42,NORMAL,NORMAL
17:57:48.368,-0.4572,71.05,-0.68,10.61,-16.31,-0.58,-1.65,NORMAL,NORMAL
17:57:48.468,-0.3092,69.16,-3.17,11.12,-16.87,0.69,-1.28,NORMAL,NORMAL
17:57:48.695,1.0500,64.71,0.66,8.37,-17.98,-0.17,-1.59,NORMAL,NORMAL
17:57:48.796,0.4596,62.66,-1.44,10.49,-18.40,1.00,-0.47,NORMAL,NORMAL
17:57:48.896,0.1023,60.56,1.73,11.14,-18.77,-2.28,-1.99,NORMAL,NORMAL
17:57:48.998,-0.4106,58.39,-1.11,11.59,-19.09,-0.71,-1.58,NORMAL,NORMAL
17:57:49.099,-0.4875,56.21,4.88,11.11,-19.37,-0.42,1.70,NORMAL,NORMAL
17:57:49.202,-0.3000,53.95,2.05,8.74,-19.60,-0.36,-0.09,NORMAL,NORMAL
17:57:49.302,0.1405,51.73,3.08,9.37,-19.78,0.62,0.12,NORMAL,NORMAL
17:57:49.403,1.0913,49.48,-1.36,10.04,-19.90,-0.26,0.75,NORMAL,NORMAL
17:57:49.503,0.4655,47.23,-0.55,12.28,-19.98,-0.22,-1.37,NORMAL,NORMAL
17:57:49.604,0.2200,44.97,-0.50,9.26,-20.00,0.27,0.25,RED_FLAG_ARRHYTHMIA,NORMAL
17:57:49.705,-0.3628,92.32,-0.10,8.91,-19.97,1.50,1.64,NORMAL,NORMAL
17:57:49.806,-0.5395,94.57,-1.48,11.29,-19.90,-0.76,0.43,NORMAL,NORMAL
17:57:49.906,-0.2823,96.81,0.69,9.66,-19.77,1.12,-0.76,NORMAL,NORMAL
17:57:50.007,0.1930,99.05,1.63,10.05,-19.59,0.01,1.78,NORMAL,NORMAL
17:57:50.108,1.2910,101.26,-0.78,9.54,-19.36,0.18,0.39,NORMAL,NORMAL
17:57:50.259,0.2592,104.51,-4.02,8.96,-18.93,0.60,-0.34,NORMAL,NORMAL
17:57:50.360,-0.1116,106.64,-1.59,10.87,-18.58,-0.57,-0.54,NORMAL,NORMAL
17:57:50.460,-0.5354,108.72,-1.13,11.08,-18.19,1.42,-0.23,NORMAL,NORMAL
17:57:50.583,-0.3555,111.18,3.18,10.01,-17.65,-0.41,0.13,NORMAL,NORMAL
17:57:50.683,0.2100,113.15,-3.22,10.32,-17.15,1.42,0.22,NORMAL,NORMAL
17:57:50.783,0.8791,115.06,1.22,9.80,-16.61,-0.33,-0.25,NORMAL,NORMAL
17:57:50.900,0.5366,117.20,4.28,9.78,-15.93,-1.10,-2.14,RED_FLAG_ARRHYTHMIA,NORMAL
17:57:51.001,0.1016,118.97,-0.12,11.36,-15.30,0.80,0.41,NORMAL,NORMAL
17:57:51.101,-0.3394,120.66,3.41,10.05,-14.64,0.56,-0.52,NORMAL,NORMAL
17:57:51.201,-0.4295,122.27,0.93,11.17,-13.94,-0.43,-1.08,NORMAL,NORMAL
17:57:51.302,-0.1266,123.80,-0.16,9.85,-13.20,-0.44,-0.14,NORMAL,NORMAL
17:57:51.403,0.1799,125.26,1.48,8.53,-12.43,0.94,0.88,NORMAL,NORMAL
17:57:51.503,1.1006,126.62,-1.25,10.28,-11.63,0.85,-0.98,NORMAL,NORMAL
17:57:51.603,0.3831,127.88,-0.48,6.74,-10.80,2.25,-0.56,NORMAL,NORMAL
17:57:51.704,0.0097,129.05,-0.35,9.54,-9.94,-0.15,0.25,NORMAL,NORMAL
17:57:51.804,-0.4201,4.88,-2.56,9.68,-9.05,-0.99,-0.34,NORMAL,NORMAL
17:57:51.904,-0.4925,3.90,1.05,9.27,-8.15,0.23,0.59,NORMAL,NORMAL
17:57:52.005,-0.1021,3.04,1.90,9.83,-7.22,-0.57,0.51,NORMAL,NORMAL
17:57:52.105,0.3187,2.27,-1.37,11.07,-6.28,1.13,0.50,NORMAL,NORMAL
17:57:52.206,0.5869,1.62,1.70,10.14,-5.32,0.94,0.35,NORMAL,NORMAL
17:57:52.306,0.2447,1.07,-2.01,11.25,-4.34,0.93,-1.20,NORMAL,NORMAL
17:57:52.406,-0.0876,0.64,0.52,9.66,-3.36,-1.93,0.42,NORMAL,NORMAL
17:57:52.507,-0.5111,0.32,-0.90,9.98,-2.37,-0.59,1.36,NORMAL,NORMAL
17:57:52.607,-0.4748,0.11,1.11,10.19,-1.37,0.44,0.85,NORMAL,NORMAL
17:57:52.708,-0.0056,0.01,-0.31,8.77,-0.36,0.89,-0.09,NORMAL,NORMAL
17:57:52.808,0.5519,0.02,0.95,10.30,0.64,1.12,-0.35,NORMAL,NORMAL
17:57:52.909,0.4545,0.15,-3.27,8.59,1.64,0.21,-1.59,NORMAL,NORMAL
17:57:53.009,0.2335,0.40,-3.04,11.27,2.65,-0.13,0.17,NORMAL,NORMAL
17:57:53.111,-0.2129,0.76,-2.80,8.76,3.65,-0.44,-1.01,NORMAL,NORMAL
17:57:53.229,-0.4993,1.32,5.03,10.44,4.80,0.43,-0.84,NORMAL,RED_FLAG_FATIGUE
17:57:53.329,-0.2447,1.92,2.30,11.77,5.77,0.59,0.67,NORMAL,NORMAL
17:57:53.430,0.2523,2.62,0.01,10.67,6.73,-0.23,0.90,NORMAL,NORMAL
17:57:53.542,1.1225,3.54,-2.67,7.51,7.77,1.02,-1.44,NORMAL,NORMAL
17:57:53.643,0.3845,4.47,3.65,10.21,8.69,-0.27,1.48,NORMAL,NORMAL
17:57:53.743,-0.0681,5.50,0.70,9.75,9.58,-0.14,-0.81,NORMAL,NORMAL
17:57:53.855,-0.4393,128.24,-0.13,11.10,10.54,0.09,0.97,NORMAL,NORMAL
17:57:53.955,-0.4159,127.00,-2.09,10.27,11.39,0.42,-0.17,NORMAL,NORMAL
17:57:54.056,-0.0311,125.66,0.34,9.17,12.20,2.18,0.28,NORMAL,NORMAL
17:57:54.158,0.5158,124.22,-1.04,9.25,12.99,-1.45,-1.18,NORMAL,NORMAL
17:57:54.266,0.4022,122.59,0.96,10.43,13.79,1.11,-0.30,NORMAL,NORMAL
17:57:54.369,0.0315,120.95,-1.05,9.71,14.52,-2.11,1.27,NORMAL,NORMAL
17:57:54.469,-0.2487,119.27,-3.87,10.61,15.19,-0.49,-0.79,NORMAL,NORMAL
17:57:54.570,-0.5726,117.50,-2.59,9.68,15.83,0.47,-0.69,NORMAL,NORMAL
17:57:54.801,0.2902,113.23,-0.97,10.52,17.13,1.41,0.21,NORMAL,NORMAL
17:57:54.901,0.9491,111.27,2.54,11.28,17.63,0.11,-0.55,NORMAL,NORMAL
17:57:55.001,0.2443,109.25,-2.24,8.56,18.08,-1.03,-1.02,NORMAL,NORMAL
17:57:55.102,-0.0303,107.19,-1.50,9.97,18.48,-0.15,-0.70,NORMAL,NORMAL
17:57:55.205,-0.5076,105.01,2.19,10.17,18.85,0.94,0.33,NORMAL,NORMAL
17:57:55.306,-0.4657,102.86,1.23,9.53,19.17,-0.65,-0.08,NORMAL,NORMAL
17:57:55.407,-0.0727,100.67,-0.97,11.46,19.43,1.78,-0.67,NORMAL,NORMAL
17:57:55.507,0.4725,98.46,0.12,10.60,19.64,-0.88,-0.35,NORMAL,NORMAL
17:57:55.608,0.4400,96.24,1.93,7.53,19.81,0.28,0.76,NORMAL,NORMAL
17:57:55.709,0.2254,93.97,0.26,11.06,19.92,-2.13,-0.77,NORMAL,NORMAL
17:57:55.812,-0.2918,91.68,2.30,9.05,19.99,-1.00,-0.20,NORMAL,NORMAL
17:57:55.912,-0.4507,89.40,-0.60,9.12,20.00,-1.28,0.95,NORMAL,NORMAL
17:57:56.069,-0.0226,49.12,-0.56,10.78,19.92,-0.64,1.86,NORMAL,NORMAL
17:57:56.169,0.3940,51.37,-0.79,10.50,19.80,-0.75,0.32,NORMAL,NORMAL
17:57:56.270,0.7893,53.60,1.57,9.82,19.63,0.56,-0.70,NORMAL,NORMAL
17:57:56.370,0.3095,55.81,0.15,9.46,19.41,-1.12,0.37,NORMAL,NORMAL
17:57:56.551,-0.5210,59.69,4.01,9.61,18.90,0.17,1.34,NORMAL,NORMAL
17:57:56.653,-0.3863,61.84,-1.74,12.93,18.55,2.50,-1.59,NORMAL,NORMAL
17:57:56.753,-0.1101,63.92,0.83,10.18,18.15,2.14,1.84,NORMAL,NORMAL
17:57:56.855,0.3985,65.97,0.07,9.66,17.70,0.59,-2.18,NORMAL,NORMAL
17:57:56.955,0.6608,67.94,3.03,10.04,17.21,1.08,2.04,NORMAL,NORMAL
17:57:57.056,0.2571,69.86,1.03,11.05,16.67,-0.12,-0.70,NORMAL,NORMAL
17:57:57.156,-0.1657,71.71,-0.77,9.39,16.10,0.29,-1.39,NORMAL,NORMAL
17:57:57.257,-0.4770,73.50,-3.18,9.78,15.48,-0.61,1.43,NORMAL,NORMAL
17:57:57.358,-0.3850,75.21,5.71,9.56,14.82,0.50,-0.03,NORMAL,RED_FLAG_FATIGUE
17:57:57.458,-0.0336,76.85,-3.32,9.75,14.13,0.11,-0.05,NORMAL,NORMAL
17:57:57.558,0.4877,78.40,-0.94,11.18,13.40,0.52,-0.93,NORMAL,NORMAL
17:57:57.659,0.5776,79.87,0.52,8.67,12.64,-0.16,-0.67,NORMAL,NORMAL
17:57:57.759,0.2747,81.26,1.55,10.62,11.85,-0.38,-0.57,NORMAL,NORMAL
17:57:57.860,-0.2732,82.55,3.24,9.98,11.02,1.54,-1.26,NORMAL,NORMAL
17:57:57.960,-0.4726,83.75,0.08,8.97,10.17,0.95,-0.13,NORMAL,NORMAL
17:57:58.064,-0.3504,84.88,0.18,9.40,9.27,-0.36,1.38,NORMAL,NORMAL
17:57:58.165,0.0521,49.12,-0.43,9.85,8.36,-0.56,-0.25,NORMAL,NORMAL
17:57:58.265,0.6011,48.22,-0.39,9.56,7.43,1.03,-1.04,NORMAL,NORMAL
17:57:58.366,0.5037,47.44,-2.28,8.88,6.49,-1.41,1.63,NORMAL,NORMAL
17:57:58.466,0.1247,46.76,0.64,9.09,5.53,-1.54,0.16,NORMAL,NORMAL
17:57:58.569,-0.2332,46.18,-0.03,8.97,4.54,1.53,1.39,NORMAL,NORMAL
17:57:58.674,-0.5765,45.70,3.24,8.29,3.51,-0.02,-1.67,NORMAL,NORMAL
17:57:58.775,-0.3550,45.36,-0.35,11.03,2.51,1.02,-2.14,NORMAL,NORMAL
17:57:58.876,0.0299,45.13,-1.64,10.05,1.51,-0.68,-2.21,NORMAL,NORMAL
17:57:58.978,0.8944,45.01,-0.43,8.77,0.48,0.32,-0.71,NORMAL,NORMAL
17:57:59.126,0.2229,45.05,1.64,11.20,-0.99,0.33,0.18,NORMAL,NORMAL
17:57:59.227,-0.1398,45.22,-1.43,10.39,-2.00,-0.75,-0.45,NORMAL,NORMAL
17:57:59.327,-0.5539,45.51,-3.27,8.99,-2.99,-1.06,1.19,NORMAL,NORMAL
17:57:59.427,-0.5234,45.90,-2.93,10.11,-3.98,-0.64,1.72,NORMAL,NORMAL
17:57:59.551,-0.1126,46.53,-0.44,10.88,-5.17,-1.73,-0.43,NORMAL,NORMAL
17:57:59.652,0.4534,47.18,-2.96,9.09,-6.15,-0.70,1.95,NORMAL,NORMAL
17:57:59.753,0.6046,47.93,0.17,9.85,-7.10,1.04,-1.34,NORMAL,NORMAL
17:57:59.857,0.3075,48.82,1.53,11.27,-8.06,0.15,-0.12,NORMAL,NORMAL
17:58:00.006,-0.3859,50.28,-2.00,8.80,-9.40,-0.20,-0.06,NORMAL,NORMAL
17:58:00.108,-0.5119,51.41,-4.98,9.90,-10.29,1.34,-0.14,NORMAL,NORMAL
17:58:00.217,-0.2924,52.68,-2.29,8.16,-11.18,-0.57,1.94,NORMAL,NORMAL
17:58:00.318,0.1608,80.95,3.40,8.55,-12.03,1.24,-0.18,NORMAL,NORMAL
17:58:00.468,0.6092,78.82,-0.77,11.10,-13.19,2.23,0.93,NORMAL,NORMAL
17:58:00.635,0.0033,76.22,-1.96,8.07,-14.41,0.52,0.97,NORMAL,NORMAL
17:58:00.738,-0.3882,74.51,-1.22,10.52,-15.10,1.17,0.91,NORMAL,NORMAL
17:58:00.838,-0.4024,72.77,-1.04,9.71,-15.74,-1.27,-2.50,NORMAL,NORMAL
17:58:00.939,-0.3284,70.96,-0.50,7.42,-16.34,-0.46,-1.45,NORMAL,NORMAL
17:58:01.042,0.1607,69.04,2.38,10.20,-16.91,0.99,0.54,NORMAL,NORMAL
17:58:01.144,1.0429,67.05,-0.34,8.77,-17.43,1.18,0.45,NORMAL,NORMAL
17:58:01.286,0.2952,64.22,-2.21,9.89,-18.08,0.41,0.49,NORMAL,NORMAL
17:58:01.387,-0.0627,62.14,1.99,10.21,-18.49,0.52,0.98,NORMAL,NORMAL
17:58:01.487,-0.4243,60.03,-1.16,9.82,-18.85,-0.94,1.59,NORMAL,NORMAL
17:58:01.617,-0.4246,57.25,2.60,11.77,-19.24,0.60,0.42,NORMAL,NORMAL
17:58:01.719,-0.1449,55.04,-0.92,10.22,-19.50,1.03,-0.56,NORMAL,NORMAL
17:58:01.819,0.2396,52.82,-2.22,9.92,-19.70,0.06,0.23,NORMAL,NORMAL
17:58:01.919,1.1476,50.59,1.20,11.00,-19.84,1.63,0.39,NORMAL,NORMAL
17:58:02.020,0.4172,48.35,-0.84,9.61,-19.94,0.66,0.32,NORMAL,NORMAL
17:58:02.120,0.0622,46.09,-4.99,9.92,-19.99,-0.62,0.53,NORMAL,NORMAL
17:58:02.221,-0.4079,43.83,-0.65,9.12,-19.99,-0.49,-0.49,NORMAL,NORMAL
17:58:02.321,-0.4928,41.57,-3.33,10.04,-19.94,0.52,-0.27,NORMAL,NORMAL
17:58:02.422,-0.3161,39.32,-1.88,12.18,-19.84,0.43,0.03,NORMAL,NORMAL
17:58:02.522,0.0224,97.92,0.57,10.93,-19.69,0.19,0.04,NORMAL,NORMAL
17:58:02.623,0.5107,100.13,-1.71,9.04,-19.49,0.06,0.44,NORMAL,NORMAL
17:58:02.723,0.6211,102.32,2.58,9.48,-19.24,0.71,-0.25,NORMAL,NORMAL
17:58:02.823,0.2596,104.47,-0.72,9.58,-18.94,-0.08,-0.51,NORMAL,NORMAL
17:58:02.924,-0.1779,106.59,-2.16,10.80,-18.59,-1.15,-0.43,NORMAL,NORMAL
17:58:03.057,-0.5337,109.33,0.18,9.78,-18.06,0.98,1.50,NORMAL,NORMAL
17:58:03.158,-0.4940,111.36,1.56,9.50,-17.60,-1.74,-0.35,NORMAL,NORMAL
17:58:03.272,-0.2048,113.44,-4.46,11.07,-17.07,-1.40,-0.72,NORMAL,NORMAL
17:58:03.373,0.2385,115.49,0.47,9.87,-16.48,1.66,0.43,NORMAL,NORMAL
17:58:03.476,1.1752,117.36,0.64,10.46,-15.88,0.43,-0.21,NORMAL,NORMAL
17:58:03.576,0.3913,119.12,0.50,9.95,-15.25,0.96,-0.70,NORMAL,NORMAL
17:58:03.752,-0.1671,122.01,0.17,8.01,-14.06,0.53,-0.63,NORMAL,NORMAL
17:58:03.852,-0.4256,123.56,-1.09,9.67,-13.32,-0.06,-3.36,NORMAL,NORMAL
17:58:03.953,-0.4833,125.02,2.04,9.46,-12.56,0.15,-0.92,NORMAL,NORMAL
17:58:04.053,-0.1931,126.40,0.14,9.82,-11.76,0.22,-0.12,NORMAL,NORMAL
17:58:04.184,0.2763,128.05,0.51,8.89,-10.68,-0.96,0.42,NORMAL,NORMAL
17:58:04.288,1.1594,129.25,0.19,11.01,-9.78,-1.11,0.96,NORMAL,NORMAL
17:58:04.393,0.3950,130.35,-0.81,10.99,-8.85,-0.45,0.39,NORMAL,NORMAL
17:58:04.497,-0.0458,131.33,-0.09,8.86,-7.91,1.48,-0.01,NORMAL,NORMAL
17:58:04.597,-0.3068,132.17,-1.85,9.93,-6.98,0.01,0.16,NORMAL,NORMAL
17:58:04.702,-0.4613,2.08,-3.40,10.16,-6.01,-1.88,0.32,NORMAL,NORMAL
17:58:04.803,-0.3120,1.44,-0.56,9.50,-5.02,-0.40,-1.11,NORMAL,NORMAL
17:58:04.903,-0.0018,0.93,-2.90,8.26,-4.04,-1.40,-0.14,NORMAL,NORMAL
17:58:05.004,0.2540,0.53,2.91,10.16,-3.05,0.20,-0.67,NORMAL,NORMAL
17:58:05.104,1.3581,0.24,0.00,9.86,-2.06,0.40,-1.00,NORMAL,NORMAL
17:58:05.218,0.4460,0.05,1.25,10.35,-0.93,1.17,-0.46,NORMAL,NORMAL
17:58:05.323,0.1006,0.00,2.12,10.69,0.13,-0.88,0.11,NORMAL,NORMAL
17:58:05.424,-0.2149,0.07,1.23,9.46,1.13,-0.78,0.08,NORMAL,NORMAL
17:58:05.524,-0.4906,0.26,4.06,10.05,2.13,-0.50,0.36,NORMAL,NORMAL
17:58:05.625,-0.4547,0.56,-3.78,9.38,3.13,0.54,-0.96,NORMAL,NORMAL
17:58:05.725,-0.1736,0.97,-0.09,8.83,4.12,-1.44,0.67,NORMAL,NORMAL
17:58:05.826,0.3045,1.49,1.94,10.59,5.10,-0.67,1.39,RED_FLAG_ARRHYTHMIA,NORMAL
17:58:05.926,0.8654,2.12,0.31,9.30,6.06,0.36,1.08,NORMAL,NORMAL
17:58:06.027,0.5741,2.86,-1.70,9.04,7.01,0.08,-1.53,NORMAL,NORMAL
17:58:06.148,0.2851,3.89,-1.07,9.20,8.13,1.21,1.38,NORMAL,NORMAL
17:58:06.259,-0.1175,4.91,0.75,10.39,9.09,0.80,1.51,NORMAL,NORMAL
17:58:06.361,-0.4788,6.07,-2.99,9.69,10.03,-0.33,1.33,NORMAL,NORMAL
17:58:06.462,-0.5023,7.25,-3.63,9.30,10.89,-0.60,0.25,NORMAL,NORMAL
17:58:06.562,-0.3102,8.53,1.30,9.55,11.72,-0.81,-1.71,NORMAL,NORMAL
17:58:06.662,0.0245,9.90,4.06,11.06,12.52,-0.06,-0.04,NORMAL,NORMAL
17:58:06.764,0.2535,123.63,2.02,9.62,13.29,-0.08,0.56,NORMAL,NORMAL
17:58:06.864,1.2754,122.08,0.37,11.49,14.02,0.41,1.06,NORMAL,NORMAL
17:58:06.965,0.4681,120.46,-0.37,11.04,14.72,-0.24,0.20,NORMAL,NORMAL
17:58:07.065,0.1678,118.76,3.51,8.95,15.38,0.82,-0.16,NORMAL,NORMAL
17:58:07.201,-0.1193,116.72,-2.45,9.92,16.09,-0.33,1.11,NORMAL,NORMAL
17:58:07.302,-0.5389,114.47,-0.00,11.02,16.79,-0.99,2.94,NORMAL,NORMAL
17:58:07.403,-0.4759,112.54,-0.49,11.21,17.31,0.58,0.45,NORMAL,NORMAL
17:58:07.503,-0.3159,110.56,-1.62,9.25,17.79,-0.90,-0.09,NORMAL,NORMAL
17:58:07.603,0.0474,108.53,1.90,10.53,18.23,-1.53,0.52,NORMAL,NORMAL
17:58:07.710,0.2682,106.31,0.67,10.60,18.64,1.52,-0.12,NORMAL,NORMAL
17:58:07.810,1.1827,104.19,-0.25,11.10,18.98,-0.60,0.04,NORMAL,NORMAL
17:58:07.911,0.4611,102.03,1.23,8.96,19.27,0.46,0.64,NORMAL,NORMAL
17:58:08.011,0.2055,99.83,-0.62,10.13,19.52,-0.65,2.08,NORMAL,NORMAL
17:58:08.112,-0.0188,97.62,1.04,10.52,19.71,0.49,1.11,NORMAL,NORMAL
17:58:08.212,-0.3395,95.38,-1.22,10.70,19.86,-0.63,-1.21,NORMAL,NORMAL
17:58:08.313,-0.5754,93.14,-1.93,9.52,19.95,0.37,1.79,NORMAL,NORMAL
17:58:08.415,-0.4531,90.83,1.44,8.72,20.00,0.18,0.91,NORMAL,NORMAL
17:58:08.515,-0.1558,88.57,0.75,8.12,19.99,0.99,0.74,NORMAL,NORMAL
17:58:08.616,0.0397,86.32,-0.16,7.81,19.93,-1.23,0.27,NORMAL,NORMAL
17:58:08.727,0.5437,83.91,-0.87,9.93,19.82,-0.70,-1.22,NORMAL,NORMAL
17:58:08.827,0.7375,53.39,1.59,8.35,19.65,-1.28,0.03,NORMAL,NORMAL
17:58:08.978,0.3608,56.69,-1.41,11.01,19.31,-1.56,-0.79,NORMAL,NORMAL
17:58:09.078,-0.0141,58.86,-0.74,10.36,19.03,1.79,0.20,NORMAL,NORMAL
17:58:09.182,-0.3796,61.08,-2.93,10.58,18.68,1.26,0.49,NORMAL,NORMAL
17:58:09.288,-0.5183,63.27,0.02,10.82,18.28,-0.02,1.07,NORMAL,NORMAL
17:58:09.394,-0.5127,65.41,-1.22,10.17,17.82,0.66,1.72,NORMAL,NORMAL
17:58:09.495,-0.3373,67.43,2.28,9.94,17.34,0.32,-0.90,NORMAL,NORMAL
17:58:09.596,-0.0332,69.36,-2.07,9.94,16.82,-0.78,-0.95,NORMAL,NORMAL
17:58:09.715,0.2759,71.56,-3.28,10.23,16.14,-1.43,-0.55,NORMAL,NORMAL
17:58:09.816,1.2611,73.36,-3.11,9.79,15.53,0.08,1.04,NORMAL,NORMAL
17:58:09.918,0.3749,75.10,-1.54,9.27,14.87,-1.66,0.26,NORMAL,NORMAL
17:58:10.018,0.2444,76.75,-0.46,9.22,14.17,0.45,-0.79,NORMAL,NORMAL
17:58:10.160,-0.1444,78.92,2.67,10.76,13.14,0.58,1.41,NORMAL,NORMAL
17:58:10.262,-0.3168,80.40,1.73,10.53,12.35,-0.62,0.99,NORMAL,NORMAL
17:58:10.363,-0.5613,81.75,0.27,8.83,11.54,-1.20,0.71,NORMAL,NORMAL
17:58:10.475,-0.4834,83.14,1.24,11.40,10.61,-0.98,1.99,NORMAL,NORMAL
17:58:10.576,-0.3042,84.30,2.10,9.19,9.74,-1.31,1.33,NORMAL,NORMAL
17:58:10.678,-0.0297,85.37,1.52,9.13,8.84,0.17,0.64,NORMAL,NORMAL
17:58:10.778,0.2492,86.31,-0.58,8.90,7.93,1.13,-0.38,NORMAL,NORMAL
17:58:10.879,1.0216,87.16,0.56,11.17,7.00,-1.33,0.62,NORMAL,NORMAL
17:58:10.982,0.4986,47.08,1.45,9.68,6.02,0.57,-1.26,NORMAL,NORMAL
17:58:11.083,0.4416,46.46,-1.08,10.10,5.05,0.33,1.25,NORMAL,NORMAL
17:58:11.184,0.2665,45.94,4.18,8.83,4.07,1.65,-1.77,NORMAL,NORMAL
17:58:11.292,-0.1442,45.51,-2.29,9.23,3.00,-0.23,-0.87,NORMAL,NORMAL
17:58:11.392,-0.3137,45.23,1.78,8.59,2.01,-0.01,2.39,NORMAL,NORMAL
17:58:11.492,-0.3899,45.06,-6.22,11.83,1.01,-0.99,1.17,NORMAL,RED_FLAG_FATIGUE
17:58:11.621,-0.4674,45.00,-3.48,9.16,-0.27,-0.96,-0.12,NORMAL,NORMAL
