timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
07:06:35.017,0.3747,46.71,-2.77,9.39,5.46,-0.63,-1.60,NORMAL,NORMAL
07:06:35.118,-0.0260,46.15,1.65,11.23,4.48,-0.94,1.22,NORMAL,NORMAL
07:06:35.218,-0.4276,45.69,-5.00,10.54,3.50,-0.74,-1.08,NORMAL,NORMAL
07:06:35.319,-0.4248,45.35,1.50,10.15,2.51,0.30,-0.61,NORMAL,NORMAL
07:06:35.420,-0.2879,45.13,-0.45,10.14,1.50,-0.06,-1.14,NORMAL,NORMAL
07:06:35.520,0.0608,45.01,1.20,9.61,0.50,0.33,-1.08,NORMAL,NORMAL
07:06:35.620,0.7613,45.01,-1.98,11.46,-0.51,-0.48,1.70,NORMAL,NORMAL
07:06:35.721,0.5081,45.13,-0.04,11.54,-1.51,-0.94,-1.19,NORMAL,NORMAL
07:06:35.821,0.1570,45.36,-0.22,10.32,-2.51,0.95,-0.63,NORMAL,NORMAL
07:06:35.922,-0.1210,45.69,-0.03,10.19,-3.50,-0.93,0.71,NORMAL,NORMAL
07:06:36.022,-0.5005,46.15,-0.60,10.37,-4.49,0.09,0.27,NORMAL,NORMAL
07:06:36.123,-0.3411,46.71,2.55,8.95,-5.46,-0.73,0.30,NORMAL,NORMAL
07:06:36.223,0.0005,47.38,0.83,10.31,-6.42,-1.23,-0.29,NORMAL,NORMAL
07:06:36.324,0.3029,48.16,-1.69,8.86,-7.36,-0.10,-0.63,NORMAL,NORMAL
07:06:36.424,0.5528,49.05,-2.51,9.60,-8.29,1.38,0.31,NORMAL,NORMAL
07:06:36.525,0.3770,50.03,3.95,10.11,-9.19,1.01,-0.80,NORMAL,NORMAL
07:06:36.626,-0.1410,83.87,1.61,9.08,-10.08,0.11,0.58,NORMAL,NORMAL
07:06:36.732,-0.4708,82.62,-2.49,10.86,-10.98,0.73,1.19,NORMAL,NORMAL
07:06:36.832,-0.4442,81.33,-1.72,8.55,-11.80,1.10,-1.35,NORMAL,NORMAL
07:06:36.933,-0.0775,79.95,-0.52,11.93,-12.60,0.22,-0.91,NORMAL,NORMAL
07:06:37.033,0.2086,78.49,0.12,9.90,-13.36,0.15,1.73,NORMAL,NORMAL
07:06:37.133,0.9016,76.94,1.13,9.14,-14.09,1.95,-0.50,NORMAL,NORMAL
07:06:37.240,0.3289,75.23,-2.98,9.67,-14.82,-1.29,-1.55,NORMAL,NORMAL
07:06:37.341,-0.1166,73.48,0.49,9.75,-15.48,-1.07,1.04,NORMAL,NORMAL
07:06:37.441,-0.4512,71.70,-3.18,9.99,-16.10,-0.76,-1.17,NORMAL,NORMAL
07:06:37.542,-0.4223,69.84,-2.22,9.59,-16.68,-1.33,-1.05,NORMAL,NORMAL
07:06:37.642,-0.1169,67.93,0.33,10.19,-17.21,-1.16,-0.15,NORMAL,NORMAL
07:06:37.742,0.3582,65.96,3.34,10.34,-17.70,0.30,0.72,NORMAL,NORMAL
07:06:37.843,0.8930,63.93,-0.19,10.39,-18.14,0.46,1.64,NORMAL,NORMAL
07:06:37.944,0.3384,61.85,0.68,8.82,-18.54,-0.41,1.48,NORMAL,NORMAL
07:06:38.190,-0.3768,57.27,-1.31,9.59,-19.24,-0.45,0.41,NORMAL,NORMAL
07:06:38.290,-0.4343,54.41,-2.49,10.21,-19.56,2.38,-1.18,NORMAL,NORMAL
07:06:38.391,0.0936,52.18,-0.58,11.77,-19.74,-1.23,0.53,NORMAL,NORMAL
07:06:38.491,0.5791,49.94,1.18,9.18,-19.88,-0.42,-0.09,NORMAL,NORMAL
07:06:38.598,0.4496,47.55,2.12,9.47,-19.97,-1.04,-0.33,NORMAL,NORMAL
07:06:38.700,0.1464,45.25,-0.95,10.32,-20.00,1.20,-0.01,NORMAL,NORMAL
07:06:38.800,-0.2667,92.00,-0.04,9.65,-19.98,-0.66,-0.50,NORMAL,NORMAL
07:06:38.925,-0.5139,94.27,-0.81,9.60,-19.91,0.38,0.75,NORMAL,NORMAL
07:06:39.025,-0.3000,97.03,0.27,8.56,-19.75,-2.46,2.22,NORMAL,NORMAL
07:06:39.126,0.2022,99.25,2.02,10.19,-19.57,-1.10,-0.23,NORMAL,NORMAL
07:06:39.226,1.2900,101.45,1.81,9.47,-19.34,1.36,0.67,NORMAL,NORMAL
07:06:39.327,0.3160,103.63,2.93,9.87,-19.06,0.79,-0.94,NORMAL,NORMAL
07:06:39.450,0.0342,105.77,-1.78,10.43,-18.73,-0.78,-0.04,NORMAL,NORMAL
07:06:39.555,-0.4451,108.42,1.75,11.02,-18.25,1.06,-1.02,NORMAL,NORMAL
07:06:39.655,-0.3964,110.46,-4.02,11.52,-17.81,-0.69,1.33,NORMAL,NORMAL
07:06:39.756,-0.0480,112.44,2.10,11.06,-17.34,-0.59,-0.44,NORMAL,NORMAL
07:06:39.858,0.4037,114.41,-2.55,10.74,-16.80,0.34,-1.26,NORMAL,NORMAL
07:06:39.960,0.5535,116.31,0.85,8.82,-16.23,-0.79,-1.18,NORMAL,NORMAL
07:06:40.061,0.2660,118.11,0.79,9.73,-15.62,0.77,0.78,NORMAL,NORMAL
07:06:40.161,-0.1728,119.84,0.29,10.53,-14.97,0.16,-1.05,NORMAL,NORMAL
07:06:40.262,-0.4780,121.50,-1.31,9.61,-14.28,0.13,0.68,NORMAL,NORMAL
07:06:40.363,-0.4294,123.08,-0.85,9.18,-13.56,-0.73,0.73,NORMAL,NORMAL
07:06:40.464,0.0253,124.58,-4.17,8.48,-12.80,1.04,0.49,NORMAL,NORMAL
07:06:40.565,0.6144,125.98,0.53,9.13,-12.01,-0.16,-1.51,NORMAL,NORMAL
07:06:40.665,0.4513,127.30,-0.43,9.72,-11.19,-0.12,1.14,NORMAL,NORMAL
07:06:40.766,0.1657,128.51,-2.19,10.75,-10.34,-0.51,1.38,NORMAL,NORMAL
07:06:40.867,-0.3243,5.36,1.19,10.06,-9.46,0.69,-0.16,NORMAL,NORMAL
07:06:40.968,-0.4931,4.34,-0.02,9.92,-8.57,0.46,-1.11,NORMAL,NORMAL
07:06:41.069,-0.2612,3.42,1.33,11.18,-7.64,-0.75,-0.70,NORMAL,NORMAL
07:06:41.169,0.1354,2.61,2.24,10.17,-6.71,1.30,0.97,NORMAL,NORMAL
07:06:41.269,1.1931,1.90,0.81,11.24,-5.75,0.19,-0.59,NORMAL,NORMAL
07:06:41.370,0.4457,1.31,-2.82,9.12,-4.78,0.16,-0.42,NORMAL,NORMAL
07:06:41.471,0.1318,0.82,1.44,10.69,-3.80,0.34,2.06,NORMAL,NORMAL
07:06:41.578,-0.3547,0.43,-2.96,11.60,-2.74,0.46,1.34,NORMAL,NORMAL
07:06:41.679,-0.4629,0.17,-1.97,10.10,-1.74,-0.73,1.65,NORMAL,NORMAL
07:06:41.790,-0.1600,0.03,0.76,8.48,-0.68,-0.93,-0.89,NORMAL,NORMAL
07:06:41.896,0.3682,0.01,-1.38,8.85,0.43,-0.31,1.13,NORMAL,NORMAL
07:06:42.005,0.6152,0.13,-1.69,11.78,1.51,0.08,0.43,NORMAL,NORMAL
07:06:42.124,0.2315,0.39,-1.45,8.30,2.63,3.03,0.79,NORMAL,RED_FLAG_FATIGUE
07:06:42.226,-0.2498,0.78,-1.09,11.06,3.71,0.13,1.81,NORMAL,NORMAL
07:06:42.327,-0.4282,1.26,2.15,10.70,4.70,-0.66,-0.16,NORMAL,NORMAL
07:06:42.427,-0.2301,1.84,2.98,11.52,5.67,-0.52,-0.03,NORMAL,NORMAL
07:06:42.539,0.1254,2.54,-1.88,9.29,6.63,-0.18,-0.90,NORMAL,NORMAL
07:06:42.639,1.2533,3.43,-0.13,10.18,7.66,0.08,-0.79,NORMAL,NORMAL
07:06:42.740,0.3671,4.35,0.14,10.98,8.58,0.20,0.35,NORMAL,NORMAL
07:06:42.840,-0.0873,5.38,-0.58,10.58,9.48,-1.39,-0.16,NORMAL,NORMAL
07:06:42.943,-0.3873,128.48,2.91,10.05,10.37,1.35,-0.40,NORMAL,NORMAL
07:06:43.043,-0.5076,127.27,-3.12,9.42,11.21,-0.67,-0.49,NORMAL,NORMAL
07:06:43.143,-0.1513,125.95,1.84,10.95,12.03,1.02,1.58,NORMAL,NORMAL
07:06:43.244,0.2987,124.55,-4.35,11.50,12.81,-0.43,-3.04,NORMAL,NORMAL
07:06:43.344,0.7397,123.06,-0.03,10.12,13.57,1.40,0.65,NORMAL,NORMAL
07:06:43.445,0.2142,121.48,0.24,10.94,14.29,-0.76,-0.12,NORMAL,NORMAL
07:06:43.545,-0.1212,119.83,-1.24,11.10,14.98,0.69,-0.89,NORMAL,NORMAL
07:06:43.646,-0.5299,118.10,2.03,10.60,15.62,1.80,0.98,NORMAL,NORMAL
07:06:43.746,-0.4037,116.30,1.04,9.61,16.23,1.42,-1.71,NORMAL,NORMAL
07:06:43.847,0.0208,114.43,-1.32,9.55,16.80,-0.66,-1.13,NORMAL,NORMAL
07:06:43.949,0.6609,112.48,1.15,9.60,17.33,-0.41,1.91,NORMAL,NORMAL
07:06:44.049,0.4150,110.49,-2.20,10.06,17.81,-0.18,0.16,NORMAL,NORMAL
07:06:44.150,0.1971,108.45,-1.26,11.10,18.24,-1.34,-1.33,NORMAL,NORMAL
07:06:44.250,-0.3353,106.37,0.15,10.22,18.63,0.74,-1.02,NORMAL,NORMAL
07:06:44.351,-0.4385,104.24,2.39,9.29,18.97,1.91,0.06,NORMAL,NORMAL
07:06:44.451,-0.3260,102.08,-0.24,10.29,19.27,-1.99,0.50,NORMAL,NORMAL
07:06:44.551,0.0671,99.89,-0.33,10.36,19.51,-1.52,0.88,NORMAL,NORMAL
07:06:44.652,1.1530,97.67,4.71,10.03,19.71,-0.84,0.48,NORMAL,NORMAL
07:06:44.753,0.4083,95.43,1.06,9.50,19.85,1.03,-1.97,NORMAL,NORMAL
07:06:44.855,0.0248,93.13,0.02,11.07,19.95,-1.24,0.44,NORMAL,NORMAL
07:06:44.956,-0.4058,44.12,1.13,9.35,20.00,0.01,-0.77,NORMAL,NORMAL
07:06:45.056,-0.4256,46.38,-1.87,8.63,19.99,1.40,0.37,NORMAL,NORMAL
07:06:45.156,-0.2240,48.64,-2.66,9.37,19.93,1.04,0.63,NORMAL,NORMAL
07:06:45.257,0.2866,50.89,1.36,11.36,19.83,2.09,0.03,NORMAL,NORMAL
07:06:45.359,1.1370,53.16,0.82,10.01,19.67,-0.88,0.59,NORMAL,NORMAL
07:06:45.460,0.2901,55.37,0.92,9.71,19.46,-0.59,2.01,NORMAL,NORMAL
07:06:45.560,0.0185,57.55,0.41,10.57,19.21,-0.25,0.63,NORMAL,NORMAL
07:06:45.660,-0.3716,59.71,-0.40,9.35,18.90,0.03,1.22,NORMAL,NORMAL
07:06:45.761,-0.4286,61.82,-1.27,10.05,18.55,-1.15,-0.34,NORMAL,NORMAL
07:06:45.862,-0.0915,63.90,2.56,8.61,18.15,-1.04,0.14,NORMAL,NORMAL
07:06:45.967,0.2927,66.02,-1.31,9.38,17.68,0.25,-0.16,NORMAL,NORMAL
07:06:46.068,0.5416,68.02,0.45,8.95,17.19,-0.06,-0.49,NORMAL,NORMAL
07:06:46.169,0.2684,69.93,0.17,9.81,16.65,0.92,0.60,NORMAL,NORMAL
07:06:46.271,-0.2060,71.82,0.45,11.82,16.06,-0.14,0.72,NORMAL,NORMAL
07:06:46.372,-0.4587,73.61,-1.56,9.61,15.44,-0.21,0.16,NORMAL,NORMAL
07:06:46.473,-0.3215,75.31,1.41,10.14,14.78,0.15,0.10,NORMAL,NORMAL
07:06:46.573,0.0235,76.94,-1.90,11.30,14.09,0.81,1.29,NORMAL,NORMAL
07:06:46.673,0.6930,78.49,-0.72,11.86,13.36,-0.52,-2.08,NORMAL,NORMAL
07:06:46.774,0.4551,79.96,2.85,8.85,12.59,0.83,-0.83,NORMAL,NORMAL
07:06:46.874,0.1115,81.34,-2.67,10.47,11.80,0.22,0.86,NORMAL,NORMAL
07:06:46.975,-0.3692,52.38,0.79,11.29,10.97,0.31,-1.03,NORMAL,NORMAL
07:06:47.075,-0.4977,51.18,-1.27,9.62,10.12,-1.50,0.01,NORMAL,NORMAL
07:06:47.176,-0.3155,50.09,1.45,8.78,9.24,-0.16,0.25,NORMAL,NORMAL
07:06:47.276,0.1626,49.10,0.05,9.88,8.34,0.14,0.69,NORMAL,NORMAL
07:06:47.377,0.6235,48.21,-1.22,9.43,7.42,1.06,-0.29,RED_FLAG_ARRHYTHMIA,NORMAL
07:06:47.479,0.4060,47.40,-0.02,9.48,6.45,0.83,2.55,NORMAL,NORMAL
07:06:47.595,0.0826,46.70,-0.47,6.85,5.44,-1.39,-0.95,NORMAL,NORMAL
07:06:47.720,-0.4374,46.01,-1.17,9.64,4.21,0.78,0.21,NORMAL,NORMAL
07:06:47.820,-0.3997,45.56,2.87,9.42,3.15,-0.55,-0.02,NORMAL,NORMAL
07:06:47.921,-0.1858,45.26,-0.66,10.54,2.15,0.43,-0.06,NORMAL,NORMAL
07:06:48.031,0.3240,45.06,-2.23,10.61,1.05,1.58,0.22,NORMAL,NORMAL
07:06:48.135,0.8828,45.00,1.10,10.34,0.02,0.78,0.36,NORMAL,NORMAL
07:06:48.235,0.2725,45.06,-0.14,10.24,-0.99,0.37,0.38,NORMAL,NORMAL
07:06:48.336,-0.1770,45.22,2.37,10.65,-1.99,0.16,1.98,NORMAL,NORMAL
07:06:48.436,-0.4130,45.51,0.77,10.66,-2.99,1.69,-1.51,NORMAL,NORMAL
07:06:48.537,-0.4756,45.90,-2.35,9.07,-3.98,1.13,-0.34,NORMAL,NORMAL
07:06:48.637,-0.1484,46.40,-0.14,9.65,-4.96,-1.05,1.56,NORMAL,NORMAL
07:06:48.737,0.3871,47.02,2.42,9.87,-5.92,-0.33,1.03,NORMAL,NORMAL
07:06:48.838,1.0629,47.74,0.86,10.25,-6.87,-0.94,-0.31,NORMAL,NORMAL
07:06:48.941,0.3677,48.60,-1.51,11.65,-7.84,-1.50,2.05,NORMAL,NORMAL
07:06:49.042,-0.0632,85.47,2.35,10.43,-8.75,2.08,0.08,NORMAL,NORMAL
07:06:49.142,-0.4668,84.43,-2.96,10.33,-9.64,-0.45,-0.38,NORMAL,NORMAL
07:06:49.242,-0.5079,83.29,2.36,10.26,-10.51,1.24,-0.17,NORMAL,NORMAL
07:06:49.343,-0.2280,82.05,1.68,11.75,-11.35,-0.18,-0.87,NORMAL,NORMAL
07:06:49.443,0.2863,80.73,0.40,9.48,-12.16,0.29,1.08,NORMAL,NORMAL
07:06:49.544,1.3408,79.31,1.72,9.68,-12.94,-1.26,0.62,NORMAL,NORMAL
07:06:49.644,0.4849,77.81,1.51,13.37,-13.69,0.09,-0.29,NORMAL,NORMAL
07:06:49.744,0.0374,76.22,-3.73,9.00,-14.40,-0.37,0.54,NORMAL,NORMAL
07:06:49.845,-0.4175,74.55,-2.46,10.73,-15.08,0.69,1.78,NORMAL,NORMAL
07:06:49.945,-0.4411,72.81,-0.52,7.93,-15.72,-1.41,0.00,NORMAL,NORMAL
07:06:50.046,-0.2675,71.00,2.11,10.46,-16.32,0.03,-0.60,NORMAL,NORMAL
07:06:50.147,0.1414,69.12,1.70,7.60,-16.88,0.39,-0.13,NORMAL,NORMAL
07:06:50.249,0.9844,67.13,-3.70,8.78,-17.41,1.36,-1.48,NORMAL,NORMAL
07:06:50.350,0.5264,65.14,-0.22,8.29,-17.89,1.73,0.53,NORMAL,NORMAL
07:06:50.450,0.1877,63.09,-2.57,8.86,-18.31,-0.27,-0.75,NORMAL,NORMAL
07:06:50.551,-0.2623,61.00,-1.26,11.14,-18.69,0.62,-0.01,NORMAL,NORMAL
07:06:50.651,-0.5476,58.86,2.39,9.85,-19.03,-0.69,-0.39,NORMAL,NORMAL
07:06:50.752,-0.3997,56.70,-0.65,7.95,-19.31,-0.17,-0.59,NORMAL,NORMAL
07:06:50.852,-0.0628,54.50,0.72,10.58,-19.55,0.02,-0.62,NORMAL,NORMAL
07:06:50.953,0.3283,52.28,-1.45,12.21,-19.74,-1.70,-0.35,NORMAL,NORMAL
07:06:51.053,0.8685,84.96,-2.40,10.84,-19.87,-0.23,-0.45,NORMAL,NORMAL
07:06:51.154,0.3895,87.21,-0.79,9.94,-19.96,1.26,0.93,NORMAL,NORMAL
07:06:51.282,-0.1367,90.10,1.86,9.64,-20.00,0.49,-0.23,NORMAL,NORMAL
07:06:51.382,-0.3422,92.35,-0.76,8.00,-19.97,1.19,-1.20,NORMAL,NORMAL
07:06:51.512,-0.4476,95.04,-1.80,9.65,-19.87,0.92,1.11,NORMAL,NORMAL
07:06:51.621,-0.0611,97.70,4.69,9.42,-19.71,2.94,-0.97,NORMAL,NORMAL
07:06:51.724,0.3959,99.96,-1.34,7.71,-19.50,1.03,1.11,NORMAL,NORMAL
07:06:51.825,0.7222,102.15,0.80,10.09,-19.26,-1.89,0.45,NORMAL,NORMAL
07:06:51.925,0.2857,104.31,0.73,9.29,-18.96,-1.11,0.30,NORMAL,NORMAL
07:06:52.025,-0.0955,106.43,3.89,9.55,-18.62,0.12,-0.19,NORMAL,NORMAL
07:06:52.126,-0.4148,108.52,0.43,9.32,-18.23,0.26,1.10,NORMAL,NORMAL
07:06:52.227,-0.4094,110.57,0.93,10.54,-17.79,-0.22,-1.67,NORMAL,NORMAL
07:06:52.329,-0.2599,112.57,-0.73,9.21,-17.30,-0.88,0.08,NORMAL,NORMAL
07:06:52.429,0.1381,114.50,1.59,10.21,-16.78,-1.09,-0.93,NORMAL,NORMAL
07:06:52.530,0.7111,116.36,-2.04,10.06,-16.21,0.70,-0.85,NORMAL,NORMAL
07:06:52.630,0.4716,118.16,-0.91,10.84,-15.60,0.46,1.02,NORMAL,NORMAL
07:06:52.730,0.2420,119.89,-0.22,10.33,-14.95,-0.91,-0.91,NORMAL,NORMAL
07:06:52.831,-0.1571,121.54,-0.30,10.18,-14.27,-1.32,-0.38,NORMAL,NORMAL
07:06:52.931,-0.4240,123.11,-3.75,11.49,-13.55,-0.79,-0.90,NORMAL,NORMAL
07:06:53.031,-0.4684,124.59,3.02,11.86,-12.79,-0.19,-0.37,NORMAL,NORMAL
07:06:53.132,-0.2975,9.01,0.10,9.99,-12.00,-1.00,0.11,NORMAL,NORMAL
07:06:53.233,0.0740,7.69,-3.85,9.49,-11.18,-1.32,-0.71,NORMAL,NORMAL
07:06:53.333,0.6093,6.48,1.09,10.64,-10.34,1.02,-0.02,NORMAL,NORMAL
07:06:53.434,0.5161,5.36,-1.32,9.90,-9.46,-0.97,-1.94,NORMAL,NORMAL
07:06:53.534,0.3254,4.34,-1.34,7.95,-8.57,-0.00,-0.56,NORMAL,NORMAL
07:06:53.634,-0.0377,3.42,-0.27,10.52,-7.65,0.13,-1.04,NORMAL,NORMAL
07:06:53.735,-0.4313,2.61,2.61,8.32,-6.71,-1.19,-0.76,NORMAL,NORMAL
07:06:53.835,-0.5058,1.91,0.41,10.17,-5.76,0.23,-0.67,NORMAL,NORMAL
07:06:53.935,-0.3190,1.31,2.50,10.05,-4.79,0.16,-1.13,NORMAL,NORMAL
07:06:54.036,0.0207,0.82,2.56,9.23,-3.81,0.19,0.28,NORMAL,NORMAL
07:06:54.136,0.3058,0.45,0.93,10.24,-2.82,-0.36,1.04,NORMAL,NORMAL
07:06:54.237,0.9315,0.19,0.18,11.04,-1.82,1.03,0.71,NORMAL,NORMAL
07:06:54.337,0.3711,0.04,-2.39,9.30,-0.82,-0.06,-0.25,NORMAL,NORMAL
07:06:54.438,0.0272,0.00,-2.56,10.23,0.18,-0.12,0.48,NORMAL,NORMAL
07:06:54.538,-0.2361,0.08,-1.26,9.41,1.19,-0.00,0.58,NORMAL,NORMAL
07:06:54.638,-0.5564,0.27,-0.46,10.71,2.19,1.56,-0.42,NORMAL,NORMAL
07:06:54.739,-0.4788,0.57,2.16,10.42,3.18,-1.07,0.37,NORMAL,NORMAL
07:06:54.839,-0.1470,0.99,0.74,11.44,4.17,1.15,0.15,NORMAL,NORMAL
07:06:54.940,0.1951,1.52,1.06,9.05,5.15,0.84,-0.09,NORMAL,NORMAL
07:06:55.041,0.9231,2.15,-2.56,10.43,6.11,0.76,-0.36,NORMAL,NORMAL
07:06:55.141,0.4978,132.10,0.57,10.08,7.06,-0.39,-0.64,NORMAL,NORMAL
07:06:55.242,0.3368,131.25,-2.00,9.67,7.99,2.48,0.03,NORMAL,NORMAL
07:06:55.342,0.0162,130.29,-2.72,9.70,8.90,-0.27,1.55,NORMAL,NORMAL
07:06:55.443,-0.3432,129.24,2.43,9.28,9.79,0.55,1.65,NORMAL,NORMAL
07:06:55.543,-0.5660,128.08,-0.15,9.80,10.66,-0.67,-0.59,NORMAL,NORMAL
07:06:55.643,-0.5110,126.83,3.86,9.12,11.49,-2.09,-0.76,NORMAL,NORMAL
07:06:55.744,-0.1375,125.49,2.14,10.40,12.30,-1.32,0.05,NORMAL,NORMAL
07:06:55.845,0.1998,124.05,-1.03,10.14,13.08,0.73,-0.28,NORMAL,NORMAL
07:06:55.945,0.9922,122.53,-1.83,10.80,13.82,-0.70,0.27,NORMAL,NORMAL
07:06:56.046,0.5506,120.93,-2.98,9.04,14.53,-1.02,1.38,NORMAL,NORMAL
07:06:56.146,0.2901,119.24,0.41,9.62,15.20,0.39,0.59,NORMAL,NORMAL
07:06:56.248,0.0544,117.46,0.94,9.58,15.85,0.36,-0.08,NORMAL,NORMAL
07:06:56.349,-0.3206,115.63,-1.83,9.45,16.44,1.53,0.08,NORMAL,NORMAL
07:06:56.452,-0.4621,113.69,2.54,9.66,17.00,1.13,0.97,NORMAL,NORMAL
07:06:56.553,-0.5045,111.74,1.98,10.56,17.51,0.90,1.52,NORMAL,NORMAL
07:06:56.653,-0.2103,109.73,0.28,9.33,17.97,0.42,-0.28,NORMAL,NORMAL
07:06:56.753,0.2193,107.68,-3.01,9.82,18.39,0.51,1.19,NORMAL,NORMAL
07:06:56.854,0.5883,105.58,2.63,9.15,18.76,0.37,-1.89,NORMAL,NORMAL
07:06:56.955,0.6434,103.44,-0.84,9.07,19.09,-0.43,1.20,NORMAL,NORMAL
07:06:57.055,0.3605,101.26,-0.07,12.53,19.36,0.33,-1.80,NORMAL,NORMAL
07:06:57.156,0.0978,35.94,-2.06,11.08,19.59,0.33,0.01,NORMAL,NORMAL
07:06:57.264,-0.2494,38.35,-1.79,8.75,19.78,-0.95,-0.05,NORMAL,NORMAL
07:06:57.380,-0.4313,40.83,1.31,10.85,19.91,-0.32,-0.22,NORMAL,NORMAL
07:06:57.481,-0.4708,43.19,-0.63,11.42,19.98,-0.75,-0.32,NORMAL,NORMAL
07:06:57.581,-0.2885,45.46,-2.00,8.81,20.00,0.49,-1.64,NORMAL,NORMAL
07:06:57.682,0.0353,47.72,-2.87,10.08,19.96,-0.90,-0.98,NORMAL,NORMAL
07:06:57.782,0.3188,49.97,2.69,10.78,19.88,-1.52,0.87,NORMAL,NORMAL
07:06:57.882,1.3438,52.20,-1.32,9.97,19.74,-1.06,-0.85,NORMAL,NORMAL
07:06:57.983,0.3923,54.42,1.21,8.91,19.56,0.66,0.27,NORMAL,NORMAL
07:06:58.083,0.2929,56.62,3.13,11.95,19.32,-0.69,0.47,NORMAL,NORMAL
07:06:58.183,0.0428,58.78,5.55,10.15,19.04,-1.09,-1.14,NORMAL,RED_FLAG_FATIGUE
07:06:58.284,-0.2652,60.91,-2.05,10.51,18.71,-0.97,0.82,NORMAL,NORMAL
07:06:58.384,-0.4944,63.00,-3.32,10.30,18.33,0.62,0.09,NORMAL,NORMAL
07:06:58.489,-0.4341,65.14,-4.40,9.86,17.89,-0.32,1.03,NORMAL,NORMAL
07:06:58.590,-0.3322,67.14,1.72,9.99,17.41,-0.28,0.08,NORMAL,NORMAL
07:06:58.690,-0.1130,69.08,-1.06,9.88,16.90,1.41,0.09,NORMAL,NORMAL
07:06:58.790,0.1675,70.95,-2.07,9.73,16.34,1.71,1.56,NORMAL,NORMAL
07:06:58.891,1.0076,72.76,0.69,10.45,15.74,0.02,-1.57,NORMAL,NORMAL
07:06:58.991,0.4425,74.51,1.60,8.98,15.10,-0.74,1.31,NORMAL,NORMAL
