timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
20:38:04.509,1.2339,123.71,-1.46,9.31,13.25,-1.54,0.56,NORMAL,NORMAL
20:38:04.610,0.3199,122.17,-3.15,10.28,13.98,0.31,-0.04,NORMAL,NORMAL
20:38:04.710,0.0425,120.55,0.63,10.38,14.68,0.78,1.19,NORMAL,NORMAL
20:38:04.810,-0.3695,118.86,1.76,10.11,15.35,-0.74,-0.63,NORMAL,NORMAL
20:38:04.910,-0.3597,117.09,-2.59,10.36,15.97,-0.59,-0.72,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:05.011,-0.1500,115.25,1.28,8.45,16.55,0.90,-0.44,NORMAL,NORMAL
20:38:05.112,0.1376,113.34,-0.09,10.15,17.10,-1.36,-0.00,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:05.212,1.0424,111.38,1.25,9.63,17.60,0.36,-0.14,NORMAL,NORMAL
20:38:05.318,0.3197,109.25,0.45,9.92,18.08,-0.45,-0.78,NORMAL,NORMAL
20:38:05.419,-0.1987,107.18,1.64,10.42,18.48,0.34,-0.02,NORMAL,NORMAL
20:38:05.519,-0.4698,105.08,-1.09,11.06,18.84,0.38,0.70,NORMAL,NORMAL
20:38:05.620,-0.4976,102.93,-2.71,10.55,19.16,-2.17,-0.86,NORMAL,NORMAL
20:38:05.720,-0.0153,100.74,-0.14,10.06,19.42,1.64,0.61,NORMAL,NORMAL
20:38:05.821,0.4617,36.46,-1.00,10.07,19.64,-0.76,0.69,NORMAL,NORMAL
20:38:05.921,0.4175,38.69,0.26,8.15,19.80,0.67,-0.91,NORMAL,NORMAL
20:38:06.022,0.1257,40.94,-0.86,12.07,19.92,1.42,-1.41,NORMAL,NORMAL
20:38:06.122,-0.2775,43.19,1.73,10.85,19.98,-1.66,0.85,NORMAL,NORMAL
20:38:06.223,-0.5109,45.46,0.45,7.87,20.00,-0.48,0.39,NORMAL,NORMAL
20:38:06.323,-0.2995,47.72,-0.87,9.86,19.96,0.28,-1.05,NORMAL,NORMAL
20:38:06.424,0.0234,49.97,-2.00,10.04,19.88,-1.77,-0.40,NORMAL,NORMAL
20:38:06.524,0.8792,52.20,-0.27,10.91,19.74,1.45,-2.32,NORMAL,NORMAL
20:38:06.625,0.4116,54.43,-2.91,10.24,19.56,0.76,-1.19,NORMAL,NORMAL
20:38:06.725,0.0813,56.62,-0.41,8.88,19.32,-0.74,0.95,NORMAL,NORMAL
20:38:06.826,-0.3256,58.80,1.54,9.37,19.04,1.15,-0.63,NORMAL,NORMAL
20:38:06.926,-0.5114,60.93,1.06,9.42,18.71,-0.35,1.01,NORMAL,NORMAL
20:38:07.026,-0.2281,63.02,-3.11,10.84,18.33,0.17,0.20,NORMAL,NORMAL
20:38:07.127,0.1943,65.08,-3.15,9.72,17.90,0.48,-0.24,NORMAL,NORMAL
20:38:07.228,1.2603,67.08,-1.68,11.33,17.43,-0.36,-0.31,NORMAL,NORMAL
20:38:07.329,0.3455,69.02,2.41,10.35,16.91,1.62,0.44,NORMAL,NORMAL
20:38:07.429,-0.0540,70.90,0.64,9.98,16.36,-0.66,1.16,NORMAL,NORMAL
20:38:07.529,-0.3779,72.71,-0.16,9.30,15.76,-0.24,0.81,NORMAL,NORMAL
20:38:07.630,-0.4618,74.46,-3.42,9.14,15.12,-0.08,0.25,NORMAL,NORMAL
20:38:07.730,-0.1534,76.12,-2.25,9.83,14.44,-0.16,0.83,NORMAL,NORMAL
20:38:07.830,0.1758,57.28,-1.67,10.34,13.73,-1.34,-1.37,NORMAL,NORMAL
20:38:07.931,1.2998,55.77,1.94,9.77,12.98,-0.16,1.39,NORMAL,NORMAL
20:38:08.032,0.4509,54.35,-0.91,10.34,12.20,1.36,-0.76,NORMAL,NORMAL
20:38:08.132,0.0182,53.01,0.93,10.64,11.39,0.18,0.20,NORMAL,NORMAL
20:38:08.233,-0.4522,51.77,2.20,9.94,10.55,0.48,1.52,NORMAL,NORMAL
20:38:08.333,-0.5175,50.63,1.73,9.61,9.69,0.44,0.78,NORMAL,NORMAL
20:38:08.433,-0.1864,49.59,0.45,10.04,8.80,-1.42,-0.83,NORMAL,NORMAL
20:38:08.534,0.2701,48.64,-0.75,9.53,7.88,-0.67,0.21,NORMAL,NORMAL
20:38:08.634,1.0308,47.80,0.25,9.62,6.95,-0.23,-0.69,NORMAL,NORMAL
20:38:08.735,0.4365,47.07,0.76,9.77,6.00,0.55,1.05,NORMAL,NORMAL
20:38:08.835,-0.0797,46.45,1.71,9.06,5.04,0.02,0.34,NORMAL,NORMAL
20:38:08.935,-0.4956,45.94,4.58,8.44,4.06,0.43,-1.13,NORMAL,NORMAL
20:38:09.036,-0.4710,45.53,-4.58,9.95,3.07,1.03,-0.75,NORMAL,NORMAL
20:38:09.137,-0.0611,45.24,1.80,8.57,2.07,-0.37,-0.63,NORMAL,NORMAL
20:38:09.237,0.3510,45.06,0.28,9.13,1.07,0.25,-1.24,NORMAL,NORMAL
20:38:09.337,0.9782,45.00,2.02,8.48,0.07,-1.53,1.48,NORMAL,NORMAL
20:38:09.438,0.3247,45.05,3.24,12.05,-0.94,-0.62,-0.57,NORMAL,NORMAL
20:38:09.538,-0.1284,45.21,-0.07,11.89,-1.94,0.66,-0.38,NORMAL,NORMAL
20:38:09.639,-0.4354,45.49,0.69,9.44,-2.93,0.14,0.47,NORMAL,NORMAL
20:38:09.739,-0.5116,45.87,2.16,9.43,-3.92,0.88,1.02,NORMAL,NORMAL
20:38:09.839,-0.1069,88.63,-1.25,9.41,-4.90,-1.17,0.40,NORMAL,NORMAL
20:38:09.940,0.3368,88.02,-0.61,10.07,-5.87,-0.01,-0.14,NORMAL,NORMAL
20:38:10.040,1.1816,87.30,-0.14,8.49,-6.82,-0.24,-0.45,NORMAL,NORMAL
20:38:10.141,0.2700,86.48,0.97,10.06,-7.76,-0.75,-0.98,NORMAL,NORMAL
20:38:10.241,-0.1281,85.55,-0.13,9.74,-8.67,-1.87,-0.30,NORMAL,NORMAL
20:38:10.347,-0.4160,84.46,3.46,10.41,-9.61,-0.20,-0.15,NORMAL,NORMAL
20:38:10.447,-0.4105,83.33,1.72,9.09,-10.48,-0.26,-0.57,NORMAL,NORMAL
20:38:10.548,-0.2272,82.09,0.21,11.07,-11.32,0.22,0.08,NORMAL,NORMAL
20:38:10.648,0.1871,80.77,0.78,10.16,-12.14,-0.97,-0.66,NORMAL,NORMAL
20:38:10.749,1.3250,79.35,0.40,9.00,-12.92,-0.15,-0.42,NORMAL,NORMAL
20:38:10.849,0.3511,77.85,3.10,13.34,-13.67,0.25,1.10,NORMAL,NORMAL
20:38:10.949,0.0314,76.27,-0.83,8.10,-14.38,0.39,-0.75,NORMAL,NORMAL
20:38:11.050,-0.2181,74.61,2.03,10.68,-15.06,-0.50,0.23,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:11.150,-0.5737,72.87,0.66,8.51,-15.70,0.76,0.10,NORMAL,NORMAL
20:38:11.250,-0.3502,71.06,-0.72,10.06,-16.30,0.22,1.80,NORMAL,NORMAL
20:38:11.351,0.0717,69.19,1.29,10.41,-16.86,0.47,0.55,NORMAL,NORMAL
20:38:11.451,0.8041,67.25,-0.02,11.83,-17.38,1.22,-2.33,NORMAL,NORMAL
20:38:11.551,0.4676,65.26,-2.05,12.15,-17.86,0.89,0.29,NORMAL,NORMAL
20:38:11.652,0.1881,63.22,4.24,10.63,-18.29,0.87,-0.01,NORMAL,NORMAL
20:38:11.752,-0.1906,61.14,0.15,9.29,-18.67,-0.92,1.99,NORMAL,NORMAL
20:38:11.853,-0.4671,76.00,2.42,10.40,-19.01,-0.34,-0.88,NORMAL,NORMAL
20:38:11.953,-0.3922,78.16,-1.61,9.72,-19.30,0.83,-0.52,NORMAL,NORMAL
20:38:12.054,-0.0199,80.36,0.40,9.94,-19.54,0.59,0.50,NORMAL,NORMAL
20:38:12.154,0.3143,82.58,0.75,10.06,-19.73,1.64,-0.38,NORMAL,NORMAL
20:38:12.254,0.8368,84.81,-3.01,10.46,-19.87,-0.66,-1.02,NORMAL,NORMAL
20:38:12.355,0.3836,87.06,-0.07,10.45,-19.96,0.35,-0.23,NORMAL,NORMAL
20:38:12.455,-0.0850,89.31,-0.24,8.55,-20.00,-0.39,-2.58,NORMAL,NORMAL
20:38:12.556,-0.4098,91.58,1.00,10.20,-19.99,1.15,0.02,NORMAL,NORMAL
20:38:12.656,-0.4494,93.84,-1.37,9.94,-19.93,-0.64,1.31,NORMAL,NORMAL
20:38:12.757,-0.3310,96.08,0.07,10.45,-19.82,2.05,0.09,NORMAL,NORMAL
20:38:12.857,0.0569,98.31,0.22,10.54,-19.66,-0.51,-0.25,NORMAL,NORMAL
20:38:12.958,0.7009,100.52,-2.46,9.68,-19.45,1.92,-0.86,NORMAL,NORMAL
20:38:13.058,0.4709,102.70,-0.69,12.24,-19.19,-0.58,1.55,NORMAL,NORMAL
20:38:13.158,0.2577,104.85,-0.79,10.52,-18.88,-1.37,-0.25,NORMAL,NORMAL
20:38:13.259,-0.1975,106.96,-2.62,12.12,-18.52,0.78,0.48,NORMAL,NORMAL
20:38:13.359,-0.4050,109.03,2.84,9.89,-18.12,-1.37,-1.45,NORMAL,NORMAL
20:38:13.459,-0.4042,111.05,-0.54,10.67,-17.68,-2.28,-0.67,NORMAL,NORMAL
20:38:13.560,-0.1753,113.02,2.18,9.19,-17.19,1.07,0.50,NORMAL,NORMAL
20:38:13.660,0.2401,114.93,2.65,8.41,-16.65,0.39,0.22,NORMAL,NORMAL
20:38:13.761,1.0672,116.78,-3.44,10.32,-16.07,0.92,0.72,NORMAL,NORMAL
20:38:13.861,0.4156,16.44,1.61,10.42,-15.46,-0.35,-1.25,NORMAL,NORMAL
20:38:13.961,0.2446,14.73,1.80,8.42,-14.80,0.44,0.85,NORMAL,NORMAL
20:38:14.061,-0.2052,13.10,3.64,10.50,-14.11,-0.20,0.44,NORMAL,NORMAL
20:38:14.162,-0.4866,11.55,0.64,9.07,-13.38,0.35,0.70,NORMAL,NORMAL
20:38:14.262,-0.4796,10.08,-1.84,8.45,-12.62,0.41,-0.80,NORMAL,NORMAL
20:38:14.363,-0.1419,8.70,1.62,8.73,-11.82,-2.23,-0.62,NORMAL,NORMAL
20:38:14.463,0.0932,7.41,-1.61,9.90,-11.00,1.13,1.01,NORMAL,NORMAL
20:38:14.563,0.9712,6.22,0.06,8.21,-10.14,-0.21,0.07,NORMAL,NORMAL
20:38:14.664,0.4552,5.12,0.55,10.58,-9.27,0.08,0.20,NORMAL,NORMAL
20:38:14.764,0.1623,4.12,-0.41,10.43,-8.36,2.03,-2.64,NORMAL,NORMAL
20:38:14.865,-0.1700,3.23,-0.99,10.45,-7.44,-0.90,1.32,NORMAL,NORMAL
20:38:14.965,-0.4440,2.44,0.44,9.76,-6.50,-0.42,-0.24,NORMAL,NORMAL
20:38:15.065,-0.5856,1.76,2.46,8.48,-5.55,-0.77,1.58,NORMAL,NORMAL
20:38:15.166,-0.1891,1.19,-0.02,9.17,-4.58,-0.57,-1.31,NORMAL,NORMAL
20:38:15.266,0.0068,0.73,-1.40,10.45,-3.59,-1.36,0.66,NORMAL,NORMAL
20:38:15.366,0.4395,0.38,0.27,9.91,-2.60,-1.54,1.46,NORMAL,NORMAL
20:38:15.467,0.7129,0.15,5.11,11.49,-1.60,-2.23,-0.65,NORMAL,RED_FLAG_FATIGUE
20:38:15.567,0.3488,0.02,0.27,8.82,-0.60,1.69,0.51,NORMAL,NORMAL
20:38:15.667,-0.0013,0.01,-1.48,7.91,0.40,0.30,-0.50,NORMAL,NORMAL
20:38:15.768,-0.2123,0.11,1.22,9.52,1.40,-0.33,-0.23,RED_FLAG_ARRHYTHMIA,NORMAL
20:38:15.868,-0.4483,134.67,2.55,8.69,2.40,-0.63,1.71,NORMAL,NORMAL
20:38:15.968,-0.3646,134.35,2.82,9.73,3.39,0.90,0.59,NORMAL,NORMAL
20:38:16.069,-0.1133,133.91,-0.04,11.85,4.38,-0.52,-1.05,NORMAL,NORMAL
20:38:16.169,0.2374,133.36,1.88,10.63,5.35,-0.18,0.37,NORMAL,NORMAL
20:38:16.269,1.2429,132.70,-0.75,11.72,6.31,2.23,0.54,NORMAL,NORMAL
20:38:16.370,0.4860,131.93,-0.27,9.34,7.26,-0.82,0.74,NORMAL,NORMAL
20:38:16.470,0.2968,131.06,0.89,9.28,8.18,1.09,1.44,NORMAL,NORMAL
20:38:16.571,-0.0942,130.09,-0.90,12.76,9.09,1.01,0.86,NORMAL,NORMAL
20:38:16.671,-0.3951,129.01,1.60,9.46,9.97,0.88,0.53,NORMAL,NORMAL
20:38:16.772,-0.4121,127.83,1.57,9.03,10.83,-1.47,1.32,NORMAL,NORMAL
20:38:16.872,-0.3151,126.56,-0.14,10.07,11.66,0.22,0.16,NORMAL,NORMAL
20:38:16.973,-0.0805,125.20,-2.92,10.05,12.46,-0.01,-0.09,NORMAL,NORMAL
20:38:17.073,0.3171,123.75,3.09,10.79,13.23,-0.93,0.67,NORMAL,NORMAL
20:38:17.174,1.2850,122.21,-0.52,9.84,13.97,-1.01,0.21,NORMAL,NORMAL
20:38:17.280,0.4516,120.49,1.05,8.65,14.71,0.96,1.10,NORMAL,NORMAL
20:38:17.380,0.1463,118.79,-1.44,9.48,15.37,-1.04,-0.44,NORMAL,NORMAL
20:38:17.481,-0.1076,117.02,-0.43,10.48,15.99,-0.47,1.91,NORMAL,NORMAL
20:38:17.581,-0.3200,115.18,-0.03,9.06,16.58,1.51,-2.55,NORMAL,NORMAL
20:38:17.682,-0.5246,113.28,1.62,9.45,17.12,-0.33,0.53,NORMAL,NORMAL
20:38:17.783,-0.4311,111.29,2.87,10.43,17.62,0.69,-0.79,NORMAL,NORMAL
20:38:17.883,-0.1109,25.72,0.35,8.81,18.07,0.29,0.41,NORMAL,NORMAL
20:38:17.984,0.2504,27.78,-2.16,10.32,18.48,1.05,-0.07,NORMAL,NORMAL
20:38:18.085,0.9499,29.91,0.06,11.75,18.84,-0.29,0.95,NORMAL,NORMAL
20:38:18.185,0.5497,32.05,0.55,8.93,19.15,-0.38,1.88,NORMAL,NORMAL
20:38:18.294,0.3248,34.32,-0.31,8.36,19.43,0.15,0.38,NORMAL,NORMAL
20:38:18.395,-0.0016,36.63,0.40,9.73,19.65,1.32,-0.61,NORMAL,NORMAL
20:38:18.495,-0.3108,38.86,-0.74,9.30,19.81,0.63,-0.29,NORMAL,NORMAL
20:38:18.596,-0.5012,41.11,-2.92,9.97,19.93,-1.43,0.18,NORMAL,NORMAL
20:38:18.696,-0.4853,43.36,-0.13,10.60,19.99,-0.07,0.81,NORMAL,NORMAL
20:38:18.798,-0.2630,45.65,-2.91,12.06,20.00,1.07,1.96,NORMAL,NORMAL
20:38:18.898,0.0008,47.91,-0.80,9.55,19.96,-0.07,-0.09,NORMAL,NORMAL
20:38:18.999,0.2533,50.16,1.04,10.29,19.87,1.06,-0.67,NORMAL,NORMAL
20:38:19.099,1.2215,52.40,-2.00,9.96,19.73,0.89,-0.70,NORMAL,NORMAL
20:38:19.200,0.5850,54.62,-1.58,10.42,19.54,1.58,0.96,NORMAL,NORMAL
20:38:19.300,0.3084,56.82,2.22,11.22,19.30,-2.43,0.07,NORMAL,NORMAL
20:38:19.401,-0.0193,58.98,-0.58,10.60,19.01,0.09,-0.88,NORMAL,NORMAL
20:38:19.501,-0.3085,61.11,0.12,10.54,18.67,-1.69,0.03,NORMAL,NORMAL
20:38:19.601,-0.5187,63.20,-1.70,8.88,18.29,0.30,0.08,NORMAL,NORMAL
20:38:19.702,-0.5385,65.24,1.85,10.87,17.86,-0.50,0.57,NORMAL,NORMAL
20:38:19.810,-0.3170,67.27,-2.46,9.06,17.38,-0.72,0.48,NORMAL,NORMAL
20:38:19.911,0.0057,65.67,0.93,10.92,16.83,0.32,1.36,NORMAL,NORMAL
20:38:20.012,0.3269,63.80,1.27,8.98,16.26,-0.09,-0.44,NORMAL,NORMAL
20:38:20.112,1.1728,62.00,0.05,9.85,15.66,-1.16,-0.16,NORMAL,NORMAL
20:38:20.212,0.4482,60.27,1.22,9.80,15.01,-0.20,0.55,NORMAL,NORMAL
20:38:20.312,0.3298,58.61,-1.43,10.34,14.33,0.83,-0.99,NORMAL,NORMAL
20:38:20.413,-0.0096,57.04,-4.21,9.58,13.62,-0.46,-1.28,NORMAL,NORMAL
20:38:20.513,-0.1818,55.54,-2.23,10.15,12.86,0.41,-2.89,NORMAL,NORMAL
20:38:20.614,-0.4637,54.13,3.25,9.56,12.08,-0.60,0.30,NORMAL,NORMAL
