timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
10:39:52.253,-0.4739,45.56,1.68,11.39,3.16,1.45,-0.27,NORMAL,NORMAL
10:39:52.353,-0.4555,45.26,2.20,11.60,2.16,0.10,-0.84,NORMAL,NORMAL
10:39:52.454,-0.3196,45.08,-0.35,9.96,1.16,0.22,-1.40,NORMAL,NORMAL
10:39:52.554,0.2438,45.00,3.44,10.65,0.16,0.21,0.79,NORMAL,NORMAL
10:39:52.654,1.2797,45.04,-0.25,10.17,-0.84,0.74,0.84,NORMAL,NORMAL
10:39:52.755,0.4453,45.19,0.34,9.46,-1.84,0.57,-0.61,NORMAL,NORMAL
10:39:52.855,0.1092,45.46,0.36,10.73,-2.84,1.24,-1.35,NORMAL,NORMAL
10:39:52.955,-0.3767,45.83,1.70,9.73,-3.83,1.26,-0.71,NORMAL,NORMAL
10:39:53.056,-0.5080,46.32,-0.07,10.17,-4.81,-2.19,-0.15,NORMAL,NORMAL
10:39:53.156,-0.3457,46.92,0.45,10.16,-5.78,0.15,-0.03,NORMAL,NORMAL
10:39:53.256,0.0691,47.62,1.60,11.15,-6.73,-0.80,1.46,NORMAL,NORMAL
10:39:53.357,0.7192,48.44,-0.96,8.42,-7.67,-0.79,-1.18,NORMAL,NORMAL
10:39:53.457,0.4497,85.64,-0.52,11.97,-8.58,-1.84,1.95,NORMAL,NORMAL
10:39:53.558,0.1633,84.62,-1.55,10.89,-9.48,0.60,-0.30,NORMAL,NORMAL
10:39:53.658,-0.1696,83.50,0.50,9.84,-10.35,1.47,1.68,NORMAL,NORMAL
10:39:53.758,-0.4901,82.29,-3.06,9.75,-11.20,2.02,-0.51,NORMAL,NORMAL
10:39:53.859,-0.4088,80.98,2.06,10.70,-12.01,-3.00,0.02,NORMAL,NORMAL
10:39:53.959,0.0015,79.58,0.65,9.15,-12.80,-2.82,-0.09,NORMAL,NORMAL
10:39:54.059,0.4706,78.09,-0.70,9.73,-13.55,0.27,-0.74,NORMAL,NORMAL
10:39:54.160,0.4739,76.52,1.25,9.08,-14.28,-0.94,-0.39,NORMAL,NORMAL
10:39:54.260,0.2522,74.87,-1.52,12.07,-14.96,-1.28,-0.47,NORMAL,NORMAL
10:39:54.360,-0.1713,73.14,-3.57,10.14,-15.61,-0.52,-0.44,NORMAL,NORMAL
10:39:54.461,-0.4848,71.35,0.83,10.35,-16.21,-0.49,-0.50,NORMAL,NORMAL
10:39:54.561,-0.4738,69.48,-2.31,10.85,-16.78,0.98,-0.28,NORMAL,NORMAL
10:39:54.661,-0.0698,67.56,-2.83,10.06,-17.31,2.87,0.59,NORMAL,NORMAL
10:39:54.762,0.3598,65.57,-0.78,9.86,-17.79,0.31,-0.59,NORMAL,NORMAL
10:39:54.862,0.6666,63.54,0.62,10.61,-18.22,-1.71,-1.38,NORMAL,NORMAL
10:39:54.963,0.2084,61.46,1.51,9.33,-18.61,-2.53,-0.95,NORMAL,NORMAL
10:39:55.063,-0.0939,59.34,0.15,9.40,-18.96,0.06,0.59,NORMAL,NORMAL
10:39:55.163,-0.4951,57.18,3.83,10.29,-19.25,-2.60,0.82,NORMAL,NORMAL
10:39:55.264,-0.4563,54.99,-0.67,9.57,-19.50,-1.09,-0.06,NORMAL,NORMAL
10:39:55.364,-0.0393,52.78,-1.66,9.83,-19.70,0.62,1.37,NORMAL,NORMAL
10:39:55.464,0.3845,84.45,0.58,9.29,-19.85,0.36,-0.09,NORMAL,NORMAL
10:39:55.565,0.5025,86.70,-0.68,9.27,-19.95,-1.47,1.65,RED_FLAG_ARRHYTHMIA,NORMAL
10:39:55.665,0.3762,88.95,-2.02,9.41,-19.99,1.00,-0.33,NORMAL,NORMAL
10:39:55.765,-0.1037,91.21,1.26,8.62,-19.99,0.26,-0.09,NORMAL,NORMAL
10:39:55.866,-0.4708,93.47,0.78,8.97,-19.94,-0.06,0.80,NORMAL,NORMAL
10:39:55.966,-0.3618,95.71,-1.23,9.08,-19.84,0.14,-1.81,NORMAL,NORMAL
10:39:56.066,-0.0109,97.94,1.44,11.10,-19.69,-1.44,0.28,NORMAL,NORMAL
10:39:56.167,0.2714,100.15,-0.73,9.92,-19.48,0.87,2.72,NORMAL,NORMAL
10:39:56.267,0.5489,102.34,0.60,10.14,-19.23,-0.44,0.62,NORMAL,NORMAL
10:39:56.367,0.2579,104.49,-1.54,10.43,-18.93,0.56,0.30,NORMAL,NORMAL
10:39:56.468,-0.1681,106.61,1.32,11.33,-18.59,1.47,0.14,NORMAL,NORMAL
10:39:56.568,-0.4982,108.69,0.94,9.62,-18.19,0.63,-0.43,NORMAL,NORMAL
10:39:56.668,-0.4377,110.72,-1.08,11.13,-17.75,-0.89,0.25,NORMAL,NORMAL
10:39:56.769,-0.0228,112.70,-0.00,9.10,-17.27,1.13,1.38,NORMAL,NORMAL
10:39:56.869,0.4899,114.62,0.53,10.42,-16.74,-1.04,-0.32,NORMAL,NORMAL
10:39:56.970,0.4010,116.48,0.59,11.40,-16.17,-0.32,-0.16,NORMAL,NORMAL
10:39:57.070,0.1003,118.27,0.57,10.40,-15.56,-1.16,0.48,NORMAL,NORMAL
10:39:57.171,-0.2643,119.99,-0.21,10.56,-14.91,-0.43,0.62,NORMAL,NORMAL
10:39:57.271,-0.4401,121.64,-1.14,9.64,-14.22,0.17,0.52,NORMAL,NORMAL
10:39:57.372,-0.4284,123.21,-0.39,9.59,-13.50,-0.78,-0.35,NORMAL,NORMAL
10:39:57.472,0.0772,10.31,-1.84,9.96,-12.74,-0.38,0.47,NORMAL,NORMAL
10:39:57.573,0.8808,8.90,-4.08,10.27,-11.94,-1.28,-1.23,NORMAL,NORMAL
10:39:57.674,0.5295,7.60,-5.09,10.51,-11.12,0.10,0.63,NORMAL,RED_FLAG_FATIGUE
10:39:57.774,0.1506,6.39,-1.15,8.71,-10.28,0.59,1.08,NORMAL,NORMAL
10:39:57.874,-0.3694,5.28,2.36,10.37,-9.40,2.41,1.31,NORMAL,NORMAL
10:39:57.975,-0.6140,4.27,-0.48,9.37,-8.50,0.85,1.26,NORMAL,NORMAL
10:39:58.075,-0.2500,3.36,-0.60,10.79,-7.59,-0.50,-1.17,NORMAL,NORMAL
10:39:58.175,0.1974,2.56,-1.46,11.18,-6.65,-1.23,1.85,NORMAL,NORMAL
10:39:58.276,1.2110,1.86,3.64,11.31,-5.69,0.09,-2.07,NORMAL,NORMAL
10:39:58.376,0.3614,1.27,-4.21,9.84,-4.73,2.26,-0.84,NORMAL,NORMAL
10:39:58.476,-0.0587,0.80,-1.59,12.06,-3.74,0.63,0.94,NORMAL,NORMAL
10:39:58.577,-0.4079,0.43,-1.66,9.21,-2.75,0.59,-1.23,NORMAL,NORMAL
10:39:58.677,-0.4243,0.17,2.39,9.28,-1.76,-0.45,0.54,NORMAL,NORMAL
10:39:58.777,-0.2158,0.03,3.64,8.37,-0.76,1.10,1.19,NORMAL,NORMAL
10:39:58.878,0.2927,0.00,-0.44,9.92,0.25,-0.90,-0.64,NORMAL,NORMAL
10:39:58.978,1.1082,0.09,1.15,8.98,1.25,-0.38,1.36,NORMAL,NORMAL
10:39:59.079,0.2775,0.29,-0.96,9.84,2.25,0.46,-0.62,NORMAL,NORMAL
10:39:59.179,-0.1783,0.60,-0.66,6.34,3.24,0.89,0.27,NORMAL,NORMAL
10:39:59.280,-0.4038,1.02,-1.57,10.55,4.24,-0.30,-1.27,NORMAL,NORMAL
10:39:59.380,-0.4725,1.55,-1.32,8.66,5.21,-0.54,1.24,NORMAL,NORMAL
10:39:59.481,-0.0726,132.80,-0.11,8.92,6.17,-0.10,-0.13,NORMAL,NORMAL
10:39:59.583,0.3481,132.04,-2.30,9.69,7.14,-0.85,-0.66,NORMAL,NORMAL
10:39:59.684,0.5422,131.17,0.01,11.74,8.07,0.31,-0.58,NORMAL,NORMAL
10:39:59.785,0.2192,130.21,-1.36,9.90,8.98,1.92,-1.73,NORMAL,NORMAL
10:39:59.885,-0.2695,129.14,-1.51,8.79,9.87,0.69,0.82,NORMAL,NORMAL
10:39:59.986,-0.4804,127.98,0.62,8.95,10.73,0.37,1.53,NORMAL,NORMAL
10:40:00.086,-0.3209,126.72,5.04,11.00,11.56,-0.98,-0.06,NORMAL,RED_FLAG_FATIGUE
10:40:00.187,0.0859,125.36,-1.51,10.61,12.37,0.04,1.69,NORMAL,NORMAL
10:40:00.289,0.8540,123.89,-0.56,11.02,13.16,-2.39,1.32,NORMAL,NORMAL
10:40:00.392,0.3697,122.32,-0.87,11.83,13.92,-0.55,-1.49,NORMAL,NORMAL
10:40:00.495,0.0327,120.67,-0.26,9.06,14.64,-1.31,-0.44,NORMAL,NORMAL
10:40:00.597,-0.4334,118.95,-1.85,9.75,15.31,1.06,1.84,NORMAL,NORMAL
10:40:00.697,-0.4244,117.19,-2.89,11.28,15.94,-1.19,-2.02,NORMAL,NORMAL
10:40:00.798,-0.2420,115.35,0.28,10.38,16.52,-0.13,0.39,NORMAL,NORMAL
10:40:00.898,0.1555,113.45,-1.27,9.08,17.07,0.19,1.49,NORMAL,NORMAL
10:40:00.999,1.1233,111.50,0.93,9.67,17.57,-0.21,0.52,NORMAL,NORMAL
10:40:01.100,0.3732,109.47,-3.76,9.50,18.03,-1.73,0.03,NORMAL,NORMAL
10:40:01.200,-0.0061,107.41,1.38,11.54,18.44,-1.23,0.52,NORMAL,NORMAL
10:40:01.301,-0.3695,105.31,2.14,10.68,18.81,-0.33,0.14,NORMAL,NORMAL
10:40:01.401,-0.4208,103.16,-2.59,9.29,19.13,0.33,0.04,NORMAL,NORMAL
10:40:01.502,-0.1544,34.02,4.88,10.44,19.40,-0.89,0.11,NORMAL,NORMAL
10:40:01.605,0.3827,36.24,-0.51,9.19,19.62,2.28,-0.85,NORMAL,NORMAL
10:40:01.705,0.6438,38.51,-1.43,12.26,19.79,1.33,1.62,NORMAL,NORMAL
10:40:01.806,0.1495,40.76,-0.98,10.58,19.91,1.81,-0.34,NORMAL,NORMAL
10:40:01.912,-0.2806,43.14,-2.39,9.64,19.98,-0.44,-0.25,NORMAL,NORMAL
10:40:02.050,-0.4708,46.25,-0.43,10.99,19.99,0.22,0.06,NORMAL,NORMAL
10:40:02.151,-0.2936,48.50,-1.95,11.77,19.94,1.03,0.83,NORMAL,NORMAL
10:40:02.252,0.1858,50.78,0.42,9.15,19.83,1.40,-0.13,NORMAL,NORMAL
10:40:02.353,1.2734,53.02,-1.13,10.23,19.68,-0.92,1.17,NORMAL,NORMAL
10:40:02.454,0.3332,55.25,1.60,10.78,19.47,-1.75,0.13,NORMAL,NORMAL
10:40:02.555,-0.2214,57.44,-0.10,10.62,19.22,-1.53,2.39,RED_FLAG_ARRHYTHMIA,NORMAL
10:40:02.657,-0.4363,59.62,0.80,10.81,18.91,-0.95,0.56,NORMAL,NORMAL
10:40:02.771,-0.5013,62.03,-0.07,9.58,18.51,-0.42,0.10,NORMAL,NORMAL
10:40:02.872,-0.0864,64.10,0.81,10.72,18.11,-0.89,-0.02,NORMAL,NORMAL
10:40:02.972,0.2845,66.12,1.15,10.58,17.66,0.63,-1.19,NORMAL,NORMAL
10:40:03.073,0.5558,68.10,-0.47,7.37,17.16,2.19,0.39,NORMAL,NORMAL
10:40:03.173,0.2303,70.01,-1.85,11.16,16.63,0.47,-1.15,NORMAL,NORMAL
10:40:03.282,-0.2489,72.00,-3.30,10.16,16.00,0.64,-0.11,NORMAL,NORMAL
10:40:03.382,-0.4809,73.77,-0.01,11.28,15.38,-1.71,-0.66,NORMAL,NORMAL
10:40:03.483,-0.3902,75.47,1.03,9.36,14.72,0.94,-0.56,NORMAL,NORMAL
10:40:03.583,0.0391,57.90,-2.85,10.72,14.02,1.53,0.32,NORMAL,NORMAL
10:40:03.683,0.6977,56.36,2.63,10.08,13.28,-0.52,-1.36,NORMAL,NORMAL
10:40:03.784,0.4564,54.90,-1.98,10.82,12.52,0.99,0.04,NORMAL,NORMAL
10:40:03.884,0.0518,53.54,0.87,10.34,11.72,-1.10,0.46,NORMAL,NORMAL
10:40:03.996,-0.3419,52.20,2.19,9.72,10.85,0.34,1.48,NORMAL,NORMAL
10:40:04.130,-0.3810,50.58,-1.73,11.26,9.64,0.58,0.72,NORMAL,NORMAL
10:40:04.230,-0.0444,49.54,2.28,10.30,8.75,-0.65,-1.06,NORMAL,NORMAL
10:40:04.331,0.2765,48.60,1.57,10.71,7.84,-0.42,-0.06,NORMAL,NORMAL
10:40:04.432,0.9085,47.76,1.22,9.74,6.90,-0.35,0.20,NORMAL,NORMAL
10:40:04.533,0.3056,47.03,2.55,9.40,5.95,0.16,-0.94,NORMAL,NORMAL
10:40:04.633,-0.0495,46.42,2.29,11.15,4.98,2.07,0.33,NORMAL,NORMAL
10:40:04.736,-0.4916,45.90,-4.01,10.22,3.98,-0.09,0.92,NORMAL,NORMAL
10:40:04.836,-0.4652,45.51,-2.18,9.46,2.99,-0.23,0.35,NORMAL,NORMAL
10:40:04.936,-0.1003,45.22,-1.22,10.55,2.00,-0.13,0.93,NORMAL,NORMAL
10:40:05.037,0.3763,45.06,0.58,11.13,1.00,-2.14,1.68,NORMAL,NORMAL
10:40:05.137,0.8514,45.00,0.14,9.60,-0.01,-0.44,0.31,NORMAL,NORMAL
10:40:05.237,0.2919,45.06,2.87,9.12,-1.01,-0.66,0.59,NORMAL,NORMAL
10:40:05.339,-0.1275,45.23,-1.15,9.45,-2.02,-0.57,-0.04,NORMAL,NORMAL
10:40:05.439,-0.4170,45.52,-0.73,8.75,-3.02,-0.35,1.55,NORMAL,NORMAL
10:40:05.540,-0.3781,45.91,0.33,10.48,-4.01,-1.24,0.01,NORMAL,NORMAL
10:40:05.640,-0.0848,88.58,0.67,11.36,-4.99,-2.06,0.28,NORMAL,NORMAL
10:40:05.741,0.3024,87.96,-2.83,9.63,-5.96,-0.89,-0.25,NORMAL,NORMAL
10:40:05.842,0.9959,87.23,1.33,9.30,-6.91,0.27,-0.10,NORMAL,NORMAL
10:40:05.942,0.3711,86.40,1.19,9.49,-7.84,0.79,-0.20,NORMAL,NORMAL
10:40:06.043,-0.0255,85.46,0.13,8.83,-8.76,-0.45,-0.69,NORMAL,NORMAL
10:40:06.143,-0.4913,84.42,2.57,9.24,-9.65,-0.95,-0.40,NORMAL,NORMAL
10:40:06.244,-0.4919,83.28,1.70,9.20,-10.52,0.76,-0.65,NORMAL,NORMAL
10:40:06.354,-0.1632,82.01,1.54,8.76,-11.38,-1.46,-1.25,NORMAL,NORMAL
10:40:06.459,0.3016,80.51,0.36,10.85,-12.29,0.80,-1.00,NORMAL,NORMAL
10:40:06.560,1.0432,79.07,1.03,9.28,-13.06,0.50,-1.21,NORMAL,NORMAL
10:40:06.661,0.3681,77.55,-1.44,9.80,-13.81,-0.39,0.14,NORMAL,NORMAL
10:40:06.771,-0.1215,75.82,-3.67,10.78,-14.57,-0.79,-0.32,NORMAL,NORMAL
10:40:06.874,-0.3813,74.05,-0.84,12.96,-15.27,0.11,0.89,NORMAL,NORMAL
10:40:06.975,-0.4441,72.29,0.88,8.92,-15.90,1.41,1.04,NORMAL,NORMAL
10:40:07.075,-0.1604,70.46,-0.25,8.71,-16.49,-0.07,-0.02,NORMAL,NORMAL
10:40:07.175,0.2346,68.57,1.34,9.21,-17.04,-0.45,-2.03,NORMAL,NORMAL
10:40:07.282,1.2726,66.49,2.74,9.63,-17.57,-0.13,0.09,NORMAL,NORMAL
10:40:07.393,0.2661,64.26,-3.56,10.89,-18.08,0.60,0.71,NORMAL,NORMAL
10:40:07.494,-0.0774,62.20,0.89,9.06,-18.48,-0.97,-1.05,NORMAL,NORMAL
10:40:07.594,-0.3215,60.09,3.54,10.04,-18.84,-0.63,0.28,NORMAL,NORMAL
10:40:07.695,-0.4917,77.06,-1.20,7.62,-19.16,0.10,1.62,NORMAL,NORMAL
10:40:07.805,-0.2465,79.36,0.61,10.40,-19.43,0.24,-0.06,NORMAL,NORMAL
10:40:07.906,0.1502,81.67,0.12,8.03,-19.65,-0.14,0.15,NORMAL,NORMAL
10:40:08.006,1.0910,83.90,3.82,8.94,-19.82,-0.05,2.38,NORMAL,NORMAL
10:40:08.106,0.4919,86.14,3.38,10.61,-19.93,0.94,-0.70,NORMAL,NORMAL
10:40:08.207,0.2162,88.40,-6.17,9.62,-19.99,-0.58,-0.32,NORMAL,RED_FLAG_FATIGUE
10:40:08.307,-0.3040,90.65,-0.58,10.73,-20.00,-1.79,0.22,NORMAL,NORMAL
10:40:08.407,-0.4779,92.91,-4.26,9.45,-19.96,-0.12,-0.46,NORMAL,NORMAL
10:40:08.508,-0.3367,95.16,5.08,8.69,-19.87,1.46,-0.32,NORMAL,RED_FLAG_FATIGUE
10:40:08.608,-0.1257,97.40,1.56,11.36,-19.73,0.03,0.35,NORMAL,NORMAL
10:40:08.709,0.2633,99.62,-4.51,10.11,-19.54,-0.81,0.15,NORMAL,NORMAL
10:40:08.809,0.9626,101.81,-0.35,9.96,-19.30,-0.48,0.23,NORMAL,NORMAL
10:40:08.909,0.3324,103.97,-4.09,11.65,-19.01,1.45,-0.54,NORMAL,NORMAL
10:40:09.010,0.0025,106.10,2.47,10.55,-18.68,-0.14,0.85,NORMAL,NORMAL
10:40:09.110,-0.3691,108.18,1.25,7.67,-18.29,-0.93,0.62,NORMAL,NORMAL
10:40:09.210,-0.4912,110.23,-1.33,9.54,-17.87,0.60,-0.05,NORMAL,NORMAL
10:40:09.311,-0.3777,112.22,-2.31,8.77,-17.39,0.57,-0.03,NORMAL,NORMAL
10:40:09.411,0.0559,114.15,0.44,9.48,-16.88,0.26,1.27,NORMAL,NORMAL
10:40:09.511,0.3954,116.03,2.36,11.06,-16.32,0.09,0.00,NORMAL,NORMAL
10:40:09.612,0.7199,117.83,1.37,9.51,-15.72,-0.25,-0.16,NORMAL,NORMAL
10:40:09.712,0.2661,15.43,2.65,9.84,-15.08,-0.35,0.23,NORMAL,NORMAL
10:40:09.812,-0.0222,13.76,2.38,9.44,-14.40,-1.04,1.05,NORMAL,NORMAL
10:40:09.913,-0.4308,12.18,-0.09,11.15,-13.68,0.45,2.21,NORMAL,NORMAL
10:40:10.013,-0.5239,10.68,0.13,10.00,-12.93,-1.23,-0.52,NORMAL,NORMAL
10:40:10.113,-0.2892,9.26,2.53,10.09,-12.15,0.72,-1.34,NORMAL,NORMAL
10:40:10.214,0.0910,7.93,-2.04,7.95,-11.34,-2.50,-1.25,NORMAL,NORMAL
10:40:10.314,0.3470,6.70,1.75,9.38,-10.50,-0.86,-0.38,NORMAL,NORMAL
10:40:10.414,0.7773,5.57,-4.75,11.51,-9.63,0.48,-0.37,NORMAL,NORMAL
10:40:10.515,0.3892,4.53,1.13,9.69,-8.74,0.65,-0.46,NORMAL,NORMAL
10:40:10.615,-0.0480,3.59,-0.69,8.51,-7.83,-0.58,-0.21,NORMAL,NORMAL
10:40:10.715,-0.3038,2.76,-0.81,11.08,-6.90,-0.23,0.43,NORMAL,NORMAL
10:40:10.816,-0.5928,2.04,-1.04,9.82,-5.95,-0.40,-1.00,NORMAL,NORMAL
10:40:10.916,-0.4382,1.42,0.08,9.09,-4.98,-1.60,0.23,NORMAL,NORMAL
10:40:11.016,0.0021,0.91,-2.12,11.16,-4.00,0.61,0.51,NORMAL,NORMAL
10:40:11.118,0.2499,0.51,-0.01,9.08,-3.00,0.43,-0.43,NORMAL,NORMAL
10:40:11.218,1.2082,0.23,0.09,11.59,-2.01,-1.48,1.46,NORMAL,NORMAL
10:40:11.319,0.4343,0.06,-2.22,10.62,-1.01,0.75,-1.66,NORMAL,NORMAL
10:40:11.419,0.1119,0.00,-1.03,11.23,-0.00,-0.09,0.96,NORMAL,NORMAL
10:40:11.519,-0.2700,0.06,-1.67,8.02,1.00,-1.44,2.01,NORMAL,NORMAL
10:40:11.620,-0.3900,0.23,-1.88,10.84,2.00,0.39,-1.00,NORMAL,NORMAL
10:40:11.720,-0.4652,134.49,-1.26,9.31,2.99,1.59,-0.27,NORMAL,NORMAL
10:40:11.822,-0.2605,134.09,-2.69,10.75,4.00,0.69,-1.06,NORMAL,NORMAL
10:40:11.923,0.0934,133.58,-2.95,9.86,4.98,0.78,0.44,NORMAL,NORMAL
10:40:12.024,0.6645,132.96,-2.09,9.75,5.95,0.09,-0.32,NORMAL,NORMAL
10:40:12.124,0.6608,132.24,-1.33,9.33,6.90,-0.68,-0.40,NORMAL,NORMAL
10:40:12.224,0.3162,131.40,1.52,10.98,7.83,0.63,1.35,NORMAL,NORMAL
10:40:12.326,0.0132,130.46,-1.40,9.71,8.76,-1.56,0.54,NORMAL,NORMAL
10:40:12.427,-0.2940,129.42,1.25,11.15,9.65,0.90,-0.69,NORMAL,NORMAL
10:40:12.527,-0.5069,128.28,0.65,7.74,10.52,1.12,1.88,NORMAL,NORMAL
10:40:12.627,-0.4379,127.04,-0.02,10.25,11.36,0.01,-0.09,NORMAL,NORMAL
10:40:12.728,-0.1703,125.71,0.05,10.97,12.17,-1.62,-0.88,NORMAL,NORMAL
10:40:12.830,0.1609,124.27,3.18,10.23,12.96,0.74,-0.05,NORMAL,NORMAL
10:40:12.930,0.6661,122.77,2.32,8.32,13.71,-1.31,-1.18,NORMAL,NORMAL
10:40:13.030,0.5603,121.18,2.94,9.29,14.42,1.50,-0.97,NORMAL,NORMAL
10:40:13.131,0.3945,119.51,-1.18,9.10,15.10,-0.87,-1.32,NORMAL,NORMAL
10:40:13.231,0.1402,117.77,-3.08,11.45,15.74,-0.40,-1.65,NORMAL,NORMAL
10:40:13.331,-0.3413,115.96,-1.60,9.71,16.34,-0.87,-0.76,NORMAL,NORMAL
10:40:13.432,-0.5338,114.08,1.44,11.12,16.90,-0.57,-0.41,NORMAL,NORMAL
10:40:13.532,-0.4533,112.14,2.07,10.97,17.41,1.46,0.21,NORMAL,NORMAL
10:40:13.636,-0.2676,110.08,2.63,10.58,17.90,-0.50,-0.78,NORMAL,NORMAL
10:40:13.737,0.0523,26.97,1.59,8.50,18.32,-0.19,0.70,NORMAL,NORMAL
10:40:13.885,1.1422,30.07,0.68,9.49,18.87,1.03,0.04,NORMAL,NORMAL
10:40:14.000,0.4934,32.54,-0.58,8.86,19.22,1.96,-0.65,NORMAL,NORMAL
10:40:14.100,0.3713,34.73,-0.63,10.37,19.47,0.19,-1.99,NORMAL,NORMAL
10:40:14.201,-0.0818,36.94,0.03,9.45,19.68,0.25,2.40,NORMAL,NORMAL
10:40:14.307,-0.3537,39.31,2.07,9.29,19.84,-0.39,2.00,NORMAL,NORMAL
10:40:14.412,-0.4503,41.64,-1.18,10.61,19.94,0.38,0.09,NORMAL,NORMAL
10:40:14.512,-0.4307,43.90,-0.06,10.23,19.99,0.22,1.24,NORMAL,NORMAL
10:40:14.612,-0.2057,46.15,4.26,9.80,19.99,0.47,-1.14,NORMAL,NORMAL
10:40:14.714,0.0430,48.44,0.07,8.77,19.94,1.13,0.95,NORMAL,NORMAL
10:40:14.847,0.7725,51.40,1.41,9.43,19.80,0.82,1.72,NORMAL,NORMAL
10:40:14.956,0.5409,53.83,1.00,9.35,19.61,0.06,1.56,NORMAL,NORMAL
10:40:15.056,0.3288,56.03,-2.16,11.61,19.39,-1.34,1.31,NORMAL,NORMAL
10:40:15.158,0.0764,58.24,-0.18,10.40,19.12,0.83,0.19,NORMAL,NORMAL
10:40:15.264,-0.2540,60.49,0.03,10.80,18.78,-0.40,-1.41,NORMAL,NORMAL
10:40:15.369,-0.5037,62.69,0.44,9.81,18.39,0.88,0.67,NORMAL,NORMAL
10:40:15.470,-0.4508,64.74,0.25,9.32,17.97,0.25,-0.33,NORMAL,NORMAL
10:40:15.570,-0.3466,66.75,-1.18,10.22,17.51,-0.32,0.86,NORMAL,NORMAL
10:40:15.670,0.0151,68.70,-0.86,10.73,17.00,0.28,1.33,RED_FLAG_ARRHYTHMIA,NORMAL
10:40:15.771,0.0949,70.59,0.44,9.47,16.45,-0.39,-0.90,NORMAL,NORMAL
10:40:15.871,0.6355,62.59,2.36,9.04,15.86,0.28,-0.27,NORMAL,NORMAL
10:40:15.971,0.6795,60.83,1.14,8.75,15.23,0.51,-0.34,NORMAL,NORMAL
10:40:16.072,0.4926,59.15,-5.27,9.85,14.56,-0.66,1.47,NORMAL,RED_FLAG_FATIGUE
10:40:16.172,0.2148,57.55,0.92,10.72,13.86,-1.82,-0.15,NORMAL,NORMAL
10:40:16.292,-0.2106,55.74,-0.72,11.26,12.97,-0.72,1.09,NORMAL,NORMAL
10:40:16.392,-0.3734,54.32,-3.25,11.12,12.19,-0.92,0.29,NORMAL,NORMAL
10:40:16.492,-0.5250,52.99,2.78,8.37,11.38,-0.42,0.10,NORMAL,NORMAL
10:40:16.593,-0.4227,51.75,-1.07,9.03,10.54,0.55,1.35,NORMAL,NORMAL
