timestamp,ecg,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,status_ecg,status_imu
09:59:25.618,-0.4272,69.63,-2.95,10.42,-16.74,0.14,0.06,NORMAL,NORMAL
09:59:25.718,-0.0885,67.71,2.09,9.36,-17.27,-1.00,0.66,NORMAL,NORMAL
09:59:25.819,0.3663,65.73,-2.13,11.18,-17.75,-1.67,-1.05,NORMAL,NORMAL
09:59:25.920,0.7155,63.70,4.16,10.83,-18.19,0.63,-0.52,NORMAL,NORMAL
09:59:26.020,0.2589,61.62,1.79,7.69,-18.59,0.22,1.00,NORMAL,NORMAL
09:59:26.121,-0.1463,59.50,-0.66,10.18,-18.93,1.56,-1.23,NORMAL,NORMAL
09:59:26.221,-0.5047,57.34,-0.80,9.77,-19.23,0.29,-0.09,NORMAL,NORMAL
09:59:26.322,-0.4374,55.13,0.95,10.18,-19.49,-0.10,0.50,NORMAL,NORMAL
09:59:26.423,-0.1024,52.91,-3.65,9.62,-19.69,0.54,-0.12,NORMAL,NORMAL
09:59:26.525,0.2628,84.36,-1.89,10.33,-19.84,-0.56,1.00,NORMAL,NORMAL
09:59:26.626,0.6988,86.62,-2.63,8.87,-19.94,-0.25,-0.87,NORMAL,NORMAL
09:59:26.727,0.2823,88.87,-0.54,10.05,-19.99,-0.66,-1.21,NORMAL,NORMAL
09:59:26.828,-0.1511,91.15,2.20,10.25,-19.99,1.07,-0.30,NORMAL,NORMAL
09:59:26.929,-0.4497,93.41,0.30,10.44,-19.94,-0.90,-0.16,NORMAL,NORMAL
09:59:27.029,-0.3899,95.66,-1.03,10.27,-19.84,0.09,0.36,NORMAL,NORMAL
09:59:27.130,-0.1399,97.90,-2.52,9.83,-19.69,-0.11,0.72,NORMAL,NORMAL
09:59:27.230,0.4261,100.11,-0.13,10.87,-19.49,-2.69,1.07,NORMAL,NORMAL
09:59:27.331,0.5672,102.30,-1.69,10.40,-19.24,-0.18,0.61,NORMAL,NORMAL
09:59:27.431,0.2125,104.46,-2.06,11.03,-18.94,0.30,1.58,NORMAL,NORMAL
09:59:27.532,-0.1699,106.59,0.75,10.72,-18.59,0.84,-3.00,NORMAL,NORMAL
09:59:27.632,-0.4191,108.67,1.17,8.66,-18.20,1.26,-1.22,NORMAL,NORMAL
09:59:27.733,-0.5183,110.70,4.56,8.67,-17.76,1.79,0.15,NORMAL,NORMAL
09:59:27.833,-0.0445,112.68,4.45,9.30,-17.27,-0.42,0.09,NORMAL,NORMAL
09:59:27.933,0.4372,114.60,1.41,9.95,-16.75,1.78,1.08,NORMAL,NORMAL
09:59:28.034,0.5302,116.46,2.18,8.00,-16.18,-0.16,-0.26,NORMAL,NORMAL
09:59:28.134,0.2120,118.26,0.47,9.95,-15.57,-0.08,1.74,NORMAL,NORMAL
09:59:28.235,-0.2188,119.99,-0.42,10.38,-14.91,1.99,0.89,NORMAL,NORMAL
09:59:28.336,-0.5411,121.64,0.78,11.47,-14.22,-0.38,-1.01,NORMAL,NORMAL
09:59:28.438,-0.4045,123.22,0.76,11.14,-13.49,1.06,-0.49,NORMAL,NORMAL
09:59:28.538,0.1843,10.30,-1.65,10.98,-12.73,-0.89,0.19,NORMAL,NORMAL
09:59:28.640,0.9071,8.89,0.21,11.25,-11.93,-1.22,1.13,NORMAL,NORMAL
09:59:28.740,0.4629,7.58,-0.93,11.27,-11.11,0.14,0.42,NORMAL,NORMAL
09:59:28.843,0.1105,6.35,-2.72,10.20,-10.24,-1.19,0.54,NORMAL,NORMAL
09:59:28.943,-0.3423,5.24,-2.97,8.92,-9.37,0.48,1.45,NORMAL,NORMAL
09:59:29.046,-0.5768,4.21,2.87,10.59,-8.44,-0.86,1.47,NORMAL,NORMAL
09:59:29.147,-0.3056,3.30,0.58,10.26,-7.52,-0.35,0.02,NORMAL,NORMAL
09:59:29.247,0.2288,2.51,2.85,12.15,-6.58,1.52,-0.47,NORMAL,NORMAL
09:59:29.348,1.3106,1.82,-0.38,9.56,-5.63,1.09,-0.47,NORMAL,NORMAL
09:59:29.449,0.4008,1.24,2.59,10.47,-4.65,0.79,-1.81,NORMAL,NORMAL
09:59:29.549,0.0190,0.76,1.43,11.52,-3.67,-1.74,1.06,NORMAL,NORMAL
09:59:29.651,-0.4656,0.40,2.21,10.27,-2.66,-2.38,-0.37,NORMAL,NORMAL
09:59:29.751,-0.5204,0.16,-2.07,10.46,-1.67,-1.68,1.12,NORMAL,NORMAL
09:59:29.852,-0.1124,0.02,-0.59,9.64,-0.66,-0.52,-0.86,NORMAL,NORMAL
09:59:29.952,0.2505,0.01,-0.70,10.39,0.34,0.12,0.78,NORMAL,NORMAL
09:59:30.053,0.7243,0.10,0.10,9.54,1.34,-1.29,0.53,NORMAL,NORMAL
09:59:30.154,0.3100,0.31,-1.05,7.89,2.35,0.62,0.66,NORMAL,NORMAL
09:59:30.254,-0.1104,0.63,1.36,9.32,3.34,-1.26,-1.38,NORMAL,NORMAL
09:59:30.354,-0.4877,1.07,0.59,9.17,4.33,-0.36,-0.84,NORMAL,NORMAL
09:59:30.455,-0.4137,1.61,2.43,10.96,5.30,-0.91,0.61,NORMAL,NORMAL
09:59:30.555,0.0439,132.74,-0.15,9.92,6.26,0.31,-0.10,NORMAL,NORMAL
09:59:30.656,0.5133,131.97,0.09,11.30,7.21,-0.08,-1.77,NORMAL,NORMAL
09:59:30.756,0.6183,131.11,0.11,9.73,8.14,-0.88,1.39,RED_FLAG_ARRHYTHMIA,NORMAL
09:59:30.857,0.2266,130.13,-1.82,7.99,9.05,0.32,-0.03,NORMAL,NORMAL
09:59:30.957,-0.1976,129.06,-1.22,9.07,9.93,-0.00,-1.14,NORMAL,NORMAL
09:59:31.059,-0.5081,127.88,0.36,9.34,10.80,1.47,-0.20,NORMAL,NORMAL
09:59:31.159,-0.2564,126.61,6.65,10.06,11.63,-0.29,1.44,NORMAL,RED_FLAG_FATIGUE
09:59:31.260,0.0847,125.25,0.85,8.57,12.43,-0.39,-0.35,NORMAL,NORMAL
09:59:31.360,1.1092,123.80,-2.88,9.79,13.20,-0.48,-0.95,NORMAL,NORMAL
09:59:31.461,0.4321,122.27,1.26,11.78,13.94,-1.11,-0.39,NORMAL,NORMAL
09:59:31.561,-0.0084,120.65,-3.47,10.08,14.64,-0.32,1.11,NORMAL,NORMAL
09:59:31.662,-0.4963,118.96,-1.05,9.48,15.31,1.97,-0.21,RED_FLAG_ARRHYTHMIA,NORMAL
09:59:31.763,-0.4550,117.17,0.44,10.70,15.94,-0.00,0.10,NORMAL,NORMAL
09:59:31.864,-0.2439,115.34,-3.18,9.81,16.53,-1.79,-0.23,NORMAL,NORMAL
09:59:31.964,0.3119,113.44,-0.71,9.25,17.07,1.60,-0.20,NORMAL,NORMAL
09:59:32.064,1.1406,111.48,-4.01,9.28,17.57,1.13,-0.94,NORMAL,NORMAL
09:59:32.165,0.3874,109.47,-4.44,8.41,18.03,1.84,0.31,NORMAL,NORMAL
09:59:32.265,-0.0934,107.41,1.04,9.98,18.44,-0.56,-1.19,NORMAL,NORMAL
09:59:32.366,-0.4713,105.30,0.76,8.30,18.81,-0.48,1.51,NORMAL,NORMAL
09:59:32.466,-0.4701,103.16,-0.12,10.49,19.13,-1.94,-1.02,NORMAL,NORMAL
09:59:32.567,-0.0873,34.02,-0.44,11.07,19.40,-0.89,-1.37,NORMAL,NORMAL
09:59:32.667,0.4602,36.22,0.31,11.28,19.62,-0.25,-0.05,NORMAL,NORMAL
09:59:32.768,0.6316,38.45,-2.55,8.51,19.79,-0.01,-0.73,NORMAL,NORMAL
09:59:32.868,0.2986,40.69,3.07,11.62,19.91,-1.62,-0.99,NORMAL,NORMAL
09:59:32.969,-0.2315,42.95,0.88,8.99,19.98,0.57,-0.45,NORMAL,NORMAL
09:59:33.069,-0.3928,45.21,-2.78,11.62,20.00,-1.43,-0.06,NORMAL,NORMAL
09:59:33.170,-0.4627,47.47,0.72,10.73,19.97,0.82,-0.38,NORMAL,NORMAL
09:59:33.270,-0.0124,49.72,1.60,10.99,19.89,1.20,-0.85,NORMAL,NORMAL
09:59:33.370,0.6175,51.96,-1.29,10.63,19.76,-0.49,-1.01,NORMAL,NORMAL
09:59:33.471,0.4557,54.18,-1.29,10.26,19.58,-0.27,0.34,NORMAL,NORMAL
09:59:33.571,0.0549,56.38,1.46,9.83,19.35,-0.44,-0.90,NORMAL,NORMAL
09:59:33.672,-0.2834,58.56,-0.45,9.61,19.07,1.99,-0.51,NORMAL,NORMAL
09:59:33.772,-0.4376,60.69,1.47,9.24,18.74,0.02,-0.21,NORMAL,NORMAL
09:59:33.873,-0.3853,62.79,3.08,10.74,18.37,-0.65,0.83,NORMAL,NORMAL
09:59:33.973,0.2095,64.84,2.02,10.18,17.95,-1.02,-0.77,NORMAL,NORMAL
09:59:34.074,1.0737,66.85,-0.16,10.82,17.48,-0.61,0.77,NORMAL,NORMAL
09:59:34.174,0.4736,68.79,0.85,9.22,16.98,-0.46,0.79,NORMAL,NORMAL
09:59:34.274,0.1695,70.68,-2.57,11.42,16.42,-1.85,-1.43,NORMAL,NORMAL
09:59:34.375,-0.3554,72.50,2.21,9.18,15.83,0.15,0.52,NORMAL,NORMAL
09:59:34.475,-0.5660,74.26,-0.73,9.80,15.20,-1.42,-0.50,NORMAL,NORMAL
09:59:34.577,-0.3310,59.05,-2.39,8.69,14.52,-0.48,0.12,NORMAL,NORMAL
09:59:34.677,0.2963,57.45,-3.37,9.69,13.81,1.79,0.01,NORMAL,NORMAL
09:59:34.777,1.2292,55.93,-2.73,8.39,13.07,0.57,0.73,NORMAL,NORMAL
09:59:34.878,0.3342,54.50,1.80,7.83,12.29,-1.52,0.33,NORMAL,NORMAL
09:59:34.978,-0.0460,53.15,0.03,9.92,11.48,-0.99,-0.10,NORMAL,NORMAL
09:59:35.079,-0.3729,51.90,0.76,8.06,10.64,0.82,0.32,NORMAL,NORMAL
09:59:35.180,-0.6112,50.75,2.22,9.83,9.78,-0.73,-1.18,RED_FLAG_ARRHYTHMIA,NORMAL
09:59:35.280,-0.1557,49.69,0.73,9.66,8.89,1.15,0.88,NORMAL,NORMAL
09:59:35.381,0.2783,48.74,-0.95,9.99,7.98,0.20,0.07,NORMAL,NORMAL
09:59:35.481,1.2048,47.89,-2.33,9.86,7.05,-0.00,-1.52,NORMAL,NORMAL
09:59:35.581,0.4151,47.14,-1.59,9.83,6.10,0.06,0.72,NORMAL,NORMAL
09:59:35.682,0.0070,46.51,-0.18,9.33,5.14,-0.27,0.15,NORMAL,NORMAL
09:59:35.782,-0.3836,45.98,-0.22,9.78,4.16,-0.47,1.05,NORMAL,NORMAL
09:59:35.883,-0.5202,45.57,1.91,10.66,3.17,-0.21,1.18,NORMAL,NORMAL
09:59:35.983,-0.0842,45.27,1.50,11.84,2.17,0.77,-0.33,NORMAL,NORMAL
09:59:36.084,0.2599,45.08,-0.72,10.21,1.17,1.87,1.71,NORMAL,NORMAL
09:59:36.185,1.2283,45.00,0.40,11.32,0.17,0.64,-1.35,NORMAL,NORMAL
09:59:36.286,0.2909,45.04,4.30,9.71,-0.84,-0.49,0.15,NORMAL,NORMAL
09:59:36.386,-0.0015,45.19,0.44,10.53,-1.84,-0.10,-1.06,NORMAL,NORMAL
09:59:36.486,-0.3707,45.46,-1.02,10.53,-2.84,1.53,0.61,NORMAL,NORMAL
09:59:36.587,-0.4091,89.17,-1.43,10.51,-3.83,-1.42,-1.08,NORMAL,NORMAL
09:59:36.687,-0.1658,88.68,0.68,10.48,-4.81,-0.12,1.14,NORMAL,NORMAL
09:59:36.788,0.1787,88.08,-2.25,10.43,-5.78,-0.09,-0.72,NORMAL,NORMAL
09:59:36.888,1.3230,87.37,-0.37,10.19,-6.74,-2.00,-1.35,NORMAL,NORMAL
09:59:36.989,0.3838,86.56,-3.54,9.96,-7.67,-0.21,1.22,NORMAL,NORMAL
09:59:37.089,-0.0594,85.64,-0.78,8.15,-8.59,-1.12,1.23,NORMAL,NORMAL
09:59:37.190,-0.4041,84.61,3.72,9.17,-9.49,-1.67,-0.38,NORMAL,NORMAL
09:59:37.290,-0.5056,83.49,1.29,11.01,-10.36,-1.28,-0.01,NORMAL,NORMAL
09:59:37.391,-0.2295,82.27,3.41,12.03,-11.21,-0.59,0.32,NORMAL,NORMAL
09:59:37.491,0.1045,80.96,-2.54,11.25,-12.02,0.52,1.91,NORMAL,NORMAL
09:59:37.592,1.1151,79.55,-0.59,9.32,-12.81,-0.61,0.09,NORMAL,NORMAL
09:59:37.693,0.4253,78.06,0.46,10.43,-13.57,0.65,-0.48,NORMAL,NORMAL
09:59:37.793,0.2526,76.48,1.98,8.88,-14.29,-2.11,0.90,RED_FLAG_ARRHYTHMIA,NORMAL
09:59:37.894,-0.2879,74.83,2.97,9.51,-14.97,-0.06,-0.49,NORMAL,NORMAL
09:59:37.994,-0.4854,73.10,0.89,8.54,-15.62,0.89,-1.55,NORMAL,NORMAL
09:59:38.094,-0.3054,71.30,2.78,8.67,-16.23,0.31,0.28,NORMAL,NORMAL
09:59:38.195,0.1125,69.43,0.37,11.41,-16.80,-0.09,-0.82,NORMAL,NORMAL
09:59:38.295,0.5777,67.51,2.23,9.35,-17.32,0.23,-2.01,NORMAL,NORMAL
09:59:38.396,0.5683,65.52,-3.45,9.49,-17.80,1.71,0.33,NORMAL,NORMAL
09:59:38.496,0.1746,63.49,-1.02,10.13,-18.23,-0.00,-1.69,NORMAL,NORMAL
09:59:38.597,-0.2193,73.60,-1.42,11.25,-18.62,-1.10,-0.35,NORMAL,NORMAL
09:59:38.697,-0.4030,75.73,1.28,10.60,-18.97,0.95,-3.06,NORMAL,NORMAL
09:59:38.798,-0.3401,77.89,-2.17,10.52,-19.26,-0.58,-1.65,NORMAL,NORMAL
09:59:38.898,-0.1254,80.08,-2.11,8.49,-19.51,1.20,-2.14,NORMAL,NORMAL
09:59:38.999,0.3288,82.29,1.15,9.33,-19.70,0.43,-0.49,NORMAL,NORMAL
09:59:39.099,1.1655,84.53,-2.60,9.79,-19.85,0.25,0.21,NORMAL,NORMAL
09:59:39.200,0.2862,86.78,-2.99,9.06,-19.95,2.28,1.29,NORMAL,NORMAL
09:59:39.300,0.0848,89.04,-5.88,11.12,-20.00,-1.39,0.73,NORMAL,RED_FLAG_FATIGUE
09:59:39.401,-0.2938,91.30,-1.52,9.01,-19.99,0.12,-2.17,NORMAL,NORMAL
09:59:39.501,-0.5114,93.55,-1.43,9.71,-19.94,-0.76,-2.73,NORMAL,NORMAL
09:59:39.601,-0.3198,95.80,-1.95,10.80,-19.83,0.46,-1.31,NORMAL,NORMAL
09:59:39.702,0.0755,98.03,3.54,8.34,-19.68,1.44,-0.21,NORMAL,NORMAL
09:59:39.802,0.4504,100.25,-4.20,10.95,-19.47,0.08,-1.56,NORMAL,NORMAL
09:59:39.903,0.5055,102.43,-0.37,10.43,-19.22,-0.24,-1.01,NORMAL,NORMAL
09:59:40.003,0.3259,104.59,3.78,8.86,-18.92,-1.13,0.18,NORMAL,NORMAL
09:59:40.104,-0.1086,106.71,2.47,10.30,-18.57,1.76,0.09,NORMAL,NORMAL
09:59:40.206,-0.4556,108.79,1.60,10.63,-18.17,-1.47,-1.13,NORMAL,NORMAL
09:59:40.306,-0.4733,110.84,-0.69,10.19,-17.73,-0.31,0.72,NORMAL,NORMAL
09:59:40.407,-0.3498,112.82,0.94,9.30,-17.24,-0.65,-1.37,NORMAL,NORMAL
09:59:40.507,0.1715,114.74,-0.07,10.08,-16.71,0.98,1.41,NORMAL,NORMAL
09:59:40.608,0.8615,18.40,-2.57,10.83,-16.13,0.42,1.35,NORMAL,NORMAL
09:59:40.708,0.4683,16.61,-4.12,9.40,-15.52,-2.31,-0.99,NORMAL,NORMAL
09:59:40.809,0.1720,14.89,-1.10,8.92,-14.86,0.15,1.22,NORMAL,NORMAL
09:59:40.909,-0.2283,13.25,-1.29,10.52,-14.17,-2.48,0.07,NORMAL,NORMAL
09:59:41.010,-0.5320,11.69,-0.80,8.95,-13.45,-0.01,0.03,NORMAL,NORMAL
09:59:41.110,-0.5560,10.21,-0.32,10.57,-12.69,-0.37,0.91,NORMAL,NORMAL
09:59:41.211,-0.1376,8.82,1.14,8.90,-11.89,-0.10,1.98,NORMAL,NORMAL
09:59:41.312,0.1411,7.52,-1.31,9.39,-11.07,0.88,-0.75,NORMAL,NORMAL
09:59:41.423,1.0543,6.19,-3.16,10.37,-10.12,-0.43,-0.79,NORMAL,NORMAL
09:59:41.524,0.5390,5.09,-0.48,11.79,-9.24,-0.77,0.80,NORMAL,NORMAL
09:59:41.624,0.2476,4.10,-0.20,11.00,-8.34,-1.30,0.19,NORMAL,NORMAL
09:59:41.725,-0.0996,3.21,-3.05,7.76,-7.42,0.47,-2.05,NORMAL,NORMAL
09:59:41.825,-0.3788,2.42,0.39,10.04,-6.47,-1.00,0.55,NORMAL,NORMAL
09:59:41.926,-0.4921,1.75,-1.62,9.21,-5.52,0.74,1.86,NORMAL,NORMAL
09:59:42.026,-0.3029,1.18,-1.25,8.67,-4.54,0.44,0.23,NORMAL,NORMAL
09:59:42.127,0.0675,0.72,0.06,11.41,-3.56,0.56,1.73,NORMAL,NORMAL
09:59:42.227,0.5852,0.37,1.39,10.70,-2.57,-0.33,-2.31,NORMAL,NORMAL
09:59:42.328,0.6359,0.14,4.71,9.41,-1.57,1.51,-0.59,NORMAL,NORMAL
09:59:42.428,0.3185,0.02,0.80,7.94,-0.56,0.90,0.17,NORMAL,NORMAL
09:59:42.529,0.0018,0.01,0.98,10.11,0.44,1.41,-0.07,NORMAL,NORMAL
09:59:42.629,-0.3596,134.88,-2.23,11.69,1.45,-2.00,1.44,NORMAL,NORMAL
09:59:42.730,-0.5460,134.66,-2.02,10.79,2.45,-0.01,-1.14,NORMAL,NORMAL
09:59:42.830,-0.3784,134.33,0.91,10.09,3.44,-0.54,-0.00,NORMAL,NORMAL
09:59:42.931,-0.1064,133.88,-3.73,8.78,4.43,-0.49,0.52,NORMAL,NORMAL
09:59:43.031,0.3021,133.33,2.57,10.74,5.40,-0.69,-0.42,NORMAL,NORMAL
09:59:43.133,1.3735,132.65,1.00,8.16,6.38,0.05,0.48,NORMAL,NORMAL
09:59:43.234,0.4883,131.88,-0.81,10.06,7.32,-0.79,-0.50,NORMAL,NORMAL
09:59:43.335,0.2328,130.99,0.08,8.94,8.25,1.22,-1.61,NORMAL,NORMAL
09:59:43.435,-0.2142,130.01,-0.16,8.41,9.15,0.15,0.44,NORMAL,NORMAL
09:59:43.536,-0.3945,128.92,-2.24,8.75,10.04,0.23,0.18,NORMAL,NORMAL
09:59:43.636,-0.4282,127.74,1.31,9.61,10.89,-0.91,-0.38,NORMAL,NORMAL
09:59:43.737,-0.2947,126.46,1.53,10.21,11.72,-0.94,0.53,NORMAL,NORMAL
09:59:43.837,-0.0790,125.09,-0.59,9.36,12.52,1.57,-1.13,NORMAL,NORMAL
09:59:43.938,0.3144,123.63,-1.84,9.50,13.29,-0.25,0.18,NORMAL,NORMAL
09:59:44.038,1.2216,122.09,-2.29,11.49,14.02,0.59,0.03,NORMAL,NORMAL
09:59:44.139,0.4423,120.46,0.76,11.32,14.72,-0.90,-0.13,NORMAL,NORMAL
09:59:44.239,0.2797,118.76,0.73,8.57,15.38,0.32,-1.75,NORMAL,NORMAL
09:59:44.340,-0.2048,116.99,-0.09,7.46,16.00,-1.33,-0.46,NORMAL,NORMAL
09:59:44.440,-0.4809,115.15,0.33,10.43,16.59,-0.02,0.18,NORMAL,NORMAL
09:59:44.541,-0.5426,113.24,-0.17,10.11,17.13,-2.04,0.36,NORMAL,NORMAL
09:59:44.641,-0.4059,23.72,-0.93,8.96,17.62,-1.76,-0.51,NORMAL,NORMAL
09:59:44.742,-0.0971,25.74,2.70,9.19,18.08,0.11,-0.41,NORMAL,NORMAL
09:59:44.842,0.2746,27.81,-1.16,9.61,18.48,-0.29,1.07,NORMAL,NORMAL
09:59:44.943,0.9482,29.92,2.24,10.04,18.84,-0.02,-0.15,NORMAL,NORMAL
09:59:45.043,0.4070,32.07,-0.73,11.50,19.16,1.24,1.06,NORMAL,NORMAL
09:59:45.144,0.3625,34.25,3.20,9.05,19.42,0.19,-0.54,NORMAL,NORMAL
09:59:45.244,-0.0744,36.46,0.78,9.50,19.64,-0.70,0.53,NORMAL,NORMAL
09:59:45.345,-0.3210,38.69,-1.21,8.84,19.80,-0.20,0.76,NORMAL,NORMAL
09:59:45.445,-0.4936,40.93,-0.82,11.84,19.92,-0.29,-1.19,NORMAL,NORMAL
09:59:45.545,-0.4479,43.19,4.02,9.10,19.98,0.73,-0.80,NORMAL,NORMAL
09:59:45.646,-0.3083,45.45,-2.44,8.55,20.00,0.03,-0.35,NORMAL,NORMAL
09:59:45.746,-0.0364,47.70,1.66,9.09,19.96,0.87,0.93,NORMAL,NORMAL
09:59:45.847,0.3293,49.96,1.09,9.43,19.88,0.87,-2.13,NORMAL,NORMAL
09:59:45.948,1.2066,52.20,0.03,8.25,19.74,1.59,-0.09,NORMAL,NORMAL
09:59:46.048,0.5267,54.43,-2.00,9.99,19.56,-0.84,1.24,NORMAL,NORMAL
09:59:46.149,0.3530,56.63,-1.16,9.67,19.32,-0.21,0.75,NORMAL,NORMAL
09:59:46.249,-0.0080,58.80,0.45,8.49,19.04,0.23,-0.26,NORMAL,NORMAL
09:59:46.350,-0.3753,60.93,-0.07,9.77,18.70,1.54,-0.27,NORMAL,NORMAL
09:59:46.450,-0.5124,63.02,2.94,9.90,18.33,-0.17,-0.92,NORMAL,NORMAL
09:59:46.551,-0.5131,65.07,0.82,10.14,17.90,-0.56,-2.67,NORMAL,NORMAL
09:59:46.651,-0.3551,67.93,-0.55,9.68,17.43,-1.62,-1.11,NORMAL,NORMAL
09:59:46.752,-0.0839,65.99,-1.08,9.72,16.92,0.84,0.95,NORMAL,NORMAL
09:59:46.852,0.1942,64.11,-0.67,9.65,16.36,1.10,-0.36,NORMAL,NORMAL
09:59:46.953,1.0404,62.30,-1.59,10.09,15.76,-1.37,-1.10,NORMAL,NORMAL
09:59:47.053,0.4191,60.55,0.11,9.90,15.12,0.82,-1.32,NORMAL,NORMAL
09:59:47.154,0.3632,58.87,2.74,8.34,14.44,-1.04,-0.52,NORMAL,NORMAL
09:59:47.254,0.0939,57.28,2.56,10.37,13.73,-0.54,1.95,NORMAL,NORMAL
